region_bld,clim,urt,arch,eneff,shr_need_heat
R32MEA-H,Zone_2B Hot Dry,urb,mfh,sr31_std,1
R32MEA-H,Zone_2B Hot Dry,urb,mfh,sr32_low,1
R32MEA-H,Zone_2B Hot Dry,urb,sfh,s1,1
R32MEA-H,Zone_2B Hot Dry,urb,sfh,s2,1
R32MEA-H,Zone_2B Hot Dry,urb,sfh,s3,1
R32MEA-H,Zone_2B Hot Dry,urb,sfh,s51_std,1
R32MEA-H,Zone_2B Hot Dry,urb,sfh,s52_low,1
R32MEA-H,Zone_2B Hot Dry,urb,sfh,sr11_std,1
R32MEA-H,Zone_2B Hot Dry,urb,sfh,sr12_low,1
R32MEA-H,Zone_2B Hot Dry,urb,sfh,sr21_std,1
R32MEA-H,Zone_2B Hot Dry,urb,sfh,sr22_low,1
R32MEA-H,Zone_2B Hot Dry,urb,sfh,sr31_std,1
R32MEA-H,Zone_2B Hot Dry,urb,sfh,sr32_low,1
R32MEA-H,Zone_3A Warm Humid,rur,inf,ns,1
R32MEA-H,Zone_3A Warm Humid,rur,mfh,s1,1
R32MEA-H,Zone_3A Warm Humid,rur,mfh,s2,1
R32MEA-H,Zone_3A Warm Humid,rur,mfh,s3,1
R32MEA-H,Zone_3A Warm Humid,rur,mfh,s51_std,1
R32MEA-H,Zone_3A Warm Humid,rur,mfh,s52_low,1
R32MEA-H,Zone_3A Warm Humid,rur,mfh,sr11_std,1
R32MEA-H,Zone_3A Warm Humid,rur,mfh,sr12_low,1
R32MEA-H,Zone_3A Warm Humid,rur,mfh,sr21_std,1
R32MEA-H,Zone_3A Warm Humid,rur,mfh,sr22_low,1
R32MEA-H,Zone_3A Warm Humid,rur,mfh,sr31_std,1
R32MEA-H,Zone_3A Warm Humid,rur,mfh,sr32_low,1
R32MEA-H,Zone_3A Warm Humid,rur,sfh,s1,1
R32MEA-H,Zone_3A Warm Humid,rur,sfh,s2,1
R32MEA-H,Zone_3A Warm Humid,rur,sfh,s3,1
R32MEA-H,Zone_3A Warm Humid,rur,sfh,s51_std,1
R32MEA-H,Zone_3A Warm Humid,rur,sfh,s52_low,1
R32MEA-H,Zone_3A Warm Humid,rur,sfh,sr11_std,1
R32MEA-H,Zone_3A Warm Humid,rur,sfh,sr12_low,1
R32MEA-H,Zone_3A Warm Humid,rur,sfh,sr21_std,1
R32MEA-H,Zone_3A Warm Humid,rur,sfh,sr22_low,1
R32MEA-H,Zone_3A Warm Humid,rur,sfh,sr31_std,1
R32MEA-H,Zone_3A Warm Humid,rur,sfh,sr32_low,1
R32MEA-H,Zone_3A Warm Humid,urb,inf,ns,1
R32MEA-H,Zone_3A Warm Humid,urb,mfh,s1,1
R32MEA-H,Zone_3A Warm Humid,urb,mfh,s2,1
R32MEA-H,Zone_3A Warm Humid,urb,mfh,s3,1
R32MEA-H,Zone_3A Warm Humid,urb,mfh,s51_std,1
R32MEA-H,Zone_3A Warm Humid,urb,mfh,s52_low,1
R32MEA-H,Zone_3A Warm Humid,urb,mfh,sr11_std,1
R32MEA-H,Zone_3A Warm Humid,urb,mfh,sr12_low,1
R32MEA-H,Zone_3A Warm Humid,urb,mfh,sr21_std,1
R32MEA-H,Zone_3A Warm Humid,urb,mfh,sr22_low,1
R32MEA-H,Zone_3A Warm Humid,urb,mfh,sr31_std,1
R32MEA-H,Zone_3A Warm Humid,urb,mfh,sr32_low,1
R32MEA-H,Zone_3A Warm Humid,urb,sfh,s1,1
R32MEA-H,Zone_3A Warm Humid,urb,sfh,s2,1
R32MEA-H,Zone_3A Warm Humid,urb,sfh,s3,1
R32MEA-H,Zone_3A Warm Humid,urb,sfh,s51_std,1
R32MEA-H,Zone_3A Warm Humid,urb,sfh,s52_low,1
R32MEA-H,Zone_3A Warm Humid,urb,sfh,sr11_std,1
R32MEA-H,Zone_3A Warm Humid,urb,sfh,sr12_low,1
R32MEA-H,Zone_3A Warm Humid,urb,sfh,sr21_std,1
R32MEA-H,Zone_3A Warm Humid,urb,sfh,sr22_low,1
R32MEA-H,Zone_3A Warm Humid,urb,sfh,sr31_std,1
R32MEA-H,Zone_3A Warm Humid,urb,sfh,sr32_low,1
R32MEA-M,Zone_0A Extremely hot Humid,rur,inf,ns,0
R32MEA-M,Zone_0A Extremely hot Humid,rur,mfh,s1,0
R32MEA-M,Zone_0A Extremely hot Humid,rur,mfh,s2,0
R32MEA-M,Zone_0A Extremely hot Humid,rur,mfh,s3,0
R32MEA-M,Zone_0A Extremely hot Humid,rur,mfh,s51_std,0
R32MEA-M,Zone_0A Extremely hot Humid,rur,mfh,s52_low,0
R32MEA-M,Zone_0A Extremely hot Humid,rur,mfh,sr11_std,0
R32MEA-M,Zone_0A Extremely hot Humid,rur,mfh,sr12_low,0
R32MEA-M,Zone_0A Extremely hot Humid,rur,mfh,sr21_std,0
R32MEA-M,Zone_0A Extremely hot Humid,rur,mfh,sr22_low,0
R32MEA-M,Zone_0A Extremely hot Humid,rur,mfh,sr31_std,0
R32MEA-M,Zone_0A Extremely hot Humid,rur,mfh,sr32_low,0
R32MEA-M,Zone_0A Extremely hot Humid,rur,sfh,s1,0
R32MEA-M,Zone_0A Extremely hot Humid,rur,sfh,s2,0
R32MEA-M,Zone_0A Extremely hot Humid,rur,sfh,s3,0
R32MEA-M,Zone_0A Extremely hot Humid,rur,sfh,s51_std,0
R32MEA-M,Zone_0A Extremely hot Humid,rur,sfh,s52_low,0
R32MEA-M,Zone_0A Extremely hot Humid,rur,sfh,sr11_std,0
R32MEA-M,Zone_0A Extremely hot Humid,rur,sfh,sr12_low,0
R32MEA-M,Zone_0A Extremely hot Humid,rur,sfh,sr21_std,0
R32MEA-M,Zone_0A Extremely hot Humid,rur,sfh,sr22_low,0
R32MEA-M,Zone_0A Extremely hot Humid,rur,sfh,sr31_std,0
R32MEA-M,Zone_0A Extremely hot Humid,rur,sfh,sr32_low,0
R32MEA-M,Zone_0A Extremely hot Humid,urb,inf,ns,0
R32MEA-M,Zone_0A Extremely hot Humid,urb,mfh,s1,0
R32MEA-M,Zone_0A Extremely hot Humid,urb,mfh,s2,0
R32MEA-M,Zone_0A Extremely hot Humid,urb,mfh,s3,0
R32MEA-M,Zone_0A Extremely hot Humid,urb,mfh,s51_std,0
R32MEA-M,Zone_0A Extremely hot Humid,urb,mfh,s52_low,0
R32MEA-M,Zone_0A Extremely hot Humid,urb,mfh,sr11_std,0
R32MEA-M,Zone_0A Extremely hot Humid,urb,mfh,sr12_low,0
R32MEA-M,Zone_0A Extremely hot Humid,urb,mfh,sr21_std,0
R32MEA-M,Zone_0A Extremely hot Humid,urb,mfh,sr22_low,0
R32MEA-M,Zone_0A Extremely hot Humid,urb,mfh,sr31_std,0
R32MEA-M,Zone_0A Extremely hot Humid,urb,mfh,sr32_low,0
R32MEA-M,Zone_0A Extremely hot Humid,urb,sfh,s1,0
R32MEA-M,Zone_0A Extremely hot Humid,urb,sfh,s2,0
R32MEA-M,Zone_0A Extremely hot Humid,urb,sfh,s3,0
R32MEA-M,Zone_0A Extremely hot Humid,urb,sfh,s51_std,0
R32MEA-M,Zone_0A Extremely hot Humid,urb,sfh,s52_low,0
R32MEA-M,Zone_0A Extremely hot Humid,urb,sfh,sr11_std,0
R32MEA-M,Zone_0A Extremely hot Humid,urb,sfh,sr12_low,0
R32MEA-M,Zone_0A Extremely hot Humid,urb,sfh,sr21_std,0
R32MEA-M,Zone_0A Extremely hot Humid,urb,sfh,sr22_low,0
R32MEA-M,Zone_0A Extremely hot Humid,urb,sfh,sr31_std,0
R32MEA-M,Zone_0A Extremely hot Humid,urb,sfh,sr32_low,0
R32MEA-M,Zone_0B Extremely hot Dry,rur,inf,ns,0
R32MEA-M,Zone_0B Extremely hot Dry,rur,mfh,s1,0
R32MEA-M,Zone_0B Extremely hot Dry,rur,mfh,s2,0
R32MEA-M,Zone_0B Extremely hot Dry,rur,mfh,s3,0
R32MEA-M,Zone_0B Extremely hot Dry,rur,mfh,s51_std,0
R32MEA-M,Zone_0B Extremely hot Dry,rur,mfh,s52_low,0
R32MEA-M,Zone_0B Extremely hot Dry,rur,mfh,sr11_std,0
R32MEA-M,Zone_0B Extremely hot Dry,rur,mfh,sr12_low,0
R32MEA-M,Zone_0B Extremely hot Dry,rur,mfh,sr21_std,0
R32MEA-M,Zone_0B Extremely hot Dry,rur,mfh,sr22_low,0
R32MEA-M,Zone_0B Extremely hot Dry,rur,mfh,sr31_std,0
R32MEA-M,Zone_0B Extremely hot Dry,rur,mfh,sr32_low,0
R32MEA-M,Zone_0B Extremely hot Dry,rur,sfh,s1,0
R32MEA-M,Zone_0B Extremely hot Dry,rur,sfh,s2,0
R32MEA-M,Zone_0B Extremely hot Dry,rur,sfh,s3,0
R32MEA-M,Zone_0B Extremely hot Dry,rur,sfh,s51_std,0
R32MEA-M,Zone_0B Extremely hot Dry,rur,sfh,s52_low,0
R32MEA-M,Zone_0B Extremely hot Dry,rur,sfh,sr11_std,0
R32MEA-M,Zone_0B Extremely hot Dry,rur,sfh,sr12_low,0
R32MEA-M,Zone_0B Extremely hot Dry,rur,sfh,sr21_std,0
R32MEA-M,Zone_0B Extremely hot Dry,rur,sfh,sr22_low,0
R32MEA-M,Zone_0B Extremely hot Dry,rur,sfh,sr31_std,0
R32MEA-M,Zone_0B Extremely hot Dry,rur,sfh,sr32_low,0
R32MEA-M,Zone_0B Extremely hot Dry,urb,inf,ns,0
R32MEA-M,Zone_0B Extremely hot Dry,urb,mfh,s1,0
R32MEA-M,Zone_0B Extremely hot Dry,urb,mfh,s2,0
R32MEA-M,Zone_0B Extremely hot Dry,urb,mfh,s3,0
R32MEA-M,Zone_0B Extremely hot Dry,urb,mfh,s51_std,0
R32MEA-M,Zone_0B Extremely hot Dry,urb,mfh,s52_low,0
R32MEA-M,Zone_0B Extremely hot Dry,urb,mfh,sr11_std,0
R32MEA-M,Zone_0B Extremely hot Dry,urb,mfh,sr12_low,0
R32MEA-M,Zone_0B Extremely hot Dry,urb,mfh,sr21_std,0
R32MEA-M,Zone_0B Extremely hot Dry,urb,mfh,sr22_low,0
R32MEA-M,Zone_0B Extremely hot Dry,urb,mfh,sr31_std,0
R32MEA-M,Zone_0B Extremely hot Dry,urb,mfh,sr32_low,0
R32MEA-M,Zone_0B Extremely hot Dry,urb,sfh,s1,0
R32MEA-M,Zone_0B Extremely hot Dry,urb,sfh,s2,0
R32MEA-M,Zone_0B Extremely hot Dry,urb,sfh,s3,0
R32MEA-M,Zone_0B Extremely hot Dry,urb,sfh,s51_std,0
R32MEA-M,Zone_0B Extremely hot Dry,urb,sfh,s52_low,0
R32MEA-M,Zone_0B Extremely hot Dry,urb,sfh,sr11_std,0
R32MEA-M,Zone_0B Extremely hot Dry,urb,sfh,sr12_low,0
R32MEA-M,Zone_0B Extremely hot Dry,urb,sfh,sr21_std,0
R32MEA-M,Zone_0B Extremely hot Dry,urb,sfh,sr22_low,0
R32MEA-M,Zone_0B Extremely hot Dry,urb,sfh,sr31_std,0
R32MEA-M,Zone_0B Extremely hot Dry,urb,sfh,sr32_low,0
R32MEA-M,Zone_1B Very hot Dry,rur,inf,ns,0
R32MEA-M,Zone_1B Very hot Dry,rur,mfh,s1,0
R32MEA-M,Zone_1B Very hot Dry,rur,mfh,s2,0
R32MEA-M,Zone_1B Very hot Dry,rur,mfh,s3,0
R32MEA-M,Zone_1B Very hot Dry,rur,mfh,s51_std,0
R32MEA-M,Zone_1B Very hot Dry,rur,mfh,s52_low,0
R32MEA-M,Zone_1B Very hot Dry,rur,mfh,sr11_std,0
R32MEA-M,Zone_1B Very hot Dry,rur,mfh,sr12_low,0
R32MEA-M,Zone_1B Very hot Dry,rur,mfh,sr21_std,0
R32MEA-M,Zone_1B Very hot Dry,rur,mfh,sr22_low,0
R32MEA-M,Zone_1B Very hot Dry,rur,mfh,sr31_std,0
R32MEA-M,Zone_1B Very hot Dry,rur,mfh,sr32_low,0
R32MEA-M,Zone_1B Very hot Dry,rur,sfh,s1,0
R32MEA-M,Zone_1B Very hot Dry,rur,sfh,s2,0
R32MEA-M,Zone_1B Very hot Dry,rur,sfh,s3,0
R32MEA-M,Zone_1B Very hot Dry,rur,sfh,s51_std,0
R32MEA-M,Zone_1B Very hot Dry,rur,sfh,s52_low,0
R32MEA-M,Zone_1B Very hot Dry,rur,sfh,sr11_std,0
R32MEA-M,Zone_1B Very hot Dry,rur,sfh,sr12_low,0
R32MEA-M,Zone_1B Very hot Dry,rur,sfh,sr21_std,0
R32MEA-M,Zone_1B Very hot Dry,rur,sfh,sr22_low,0
R32MEA-M,Zone_1B Very hot Dry,rur,sfh,sr31_std,0
R32MEA-M,Zone_1B Very hot Dry,rur,sfh,sr32_low,0
R32MEA-M,Zone_1B Very hot Dry,urb,inf,ns,0
R32MEA-M,Zone_1B Very hot Dry,urb,mfh,s1,0
R32MEA-M,Zone_1B Very hot Dry,urb,mfh,s2,0
R32MEA-M,Zone_1B Very hot Dry,urb,mfh,s3,0
R32MEA-M,Zone_1B Very hot Dry,urb,mfh,s51_std,0
R32MEA-M,Zone_1B Very hot Dry,urb,mfh,s52_low,0
R32MEA-M,Zone_1B Very hot Dry,urb,mfh,sr11_std,0
R32MEA-M,Zone_1B Very hot Dry,urb,mfh,sr12_low,0
R32MEA-M,Zone_1B Very hot Dry,urb,mfh,sr21_std,0
R32MEA-M,Zone_1B Very hot Dry,urb,mfh,sr22_low,0
R32MEA-M,Zone_1B Very hot Dry,urb,mfh,sr31_std,0
R32MEA-M,Zone_1B Very hot Dry,urb,mfh,sr32_low,0
R32MEA-M,Zone_1B Very hot Dry,urb,sfh,s1,0
R32MEA-M,Zone_1B Very hot Dry,urb,sfh,s2,0
R32MEA-M,Zone_1B Very hot Dry,urb,sfh,s3,0
R32MEA-M,Zone_1B Very hot Dry,urb,sfh,s51_std,0
R32MEA-M,Zone_1B Very hot Dry,urb,sfh,s52_low,0
R32MEA-M,Zone_1B Very hot Dry,urb,sfh,sr11_std,0
R32MEA-M,Zone_1B Very hot Dry,urb,sfh,sr12_low,0
R32MEA-M,Zone_1B Very hot Dry,urb,sfh,sr21_std,0
R32MEA-M,Zone_1B Very hot Dry,urb,sfh,sr22_low,0
R32MEA-M,Zone_1B Very hot Dry,urb,sfh,sr31_std,0
R32MEA-M,Zone_1B Very hot Dry,urb,sfh,sr32_low,0
R32MEA-M,Zone_2A Hot Humid,rur,inf,ns,1
R32MEA-M,Zone_2A Hot Humid,rur,mfh,s1,1
R32MEA-M,Zone_2A Hot Humid,rur,mfh,s2,1
R32MEA-M,Zone_2A Hot Humid,rur,mfh,s3,1
R32MEA-M,Zone_2A Hot Humid,rur,mfh,s51_std,1
R32MEA-M,Zone_2A Hot Humid,rur,mfh,s52_low,1
R32MEA-M,Zone_2A Hot Humid,rur,mfh,sr11_std,1
R32MEA-M,Zone_2A Hot Humid,rur,mfh,sr12_low,1
R32MEA-M,Zone_2A Hot Humid,rur,mfh,sr21_std,1
R32MEA-M,Zone_2A Hot Humid,rur,mfh,sr22_low,1
R32MEA-M,Zone_2A Hot Humid,rur,mfh,sr31_std,1
R32MEA-M,Zone_2A Hot Humid,rur,mfh,sr32_low,1
R32MEA-M,Zone_2A Hot Humid,rur,sfh,s1,1
R32MEA-M,Zone_2A Hot Humid,rur,sfh,s2,1
R32MEA-M,Zone_2A Hot Humid,rur,sfh,s3,1
R32MEA-M,Zone_2A Hot Humid,rur,sfh,s51_std,1
R32MEA-M,Zone_2A Hot Humid,rur,sfh,s52_low,1
R32MEA-M,Zone_2A Hot Humid,rur,sfh,sr11_std,1
R32MEA-M,Zone_2A Hot Humid,rur,sfh,sr12_low,1
R32MEA-M,Zone_2A Hot Humid,rur,sfh,sr21_std,1
R32MEA-M,Zone_2A Hot Humid,rur,sfh,sr22_low,1
R32MEA-M,Zone_2A Hot Humid,rur,sfh,sr31_std,1
R32MEA-M,Zone_2A Hot Humid,rur,sfh,sr32_low,1
R32MEA-M,Zone_2A Hot Humid,urb,inf,ns,1
R32MEA-M,Zone_2A Hot Humid,urb,mfh,s1,1
R32MEA-M,Zone_2A Hot Humid,urb,mfh,s2,1
R32MEA-M,Zone_2A Hot Humid,urb,mfh,s3,1
R32MEA-M,Zone_2A Hot Humid,urb,mfh,s51_std,1
R32MEA-M,Zone_2A Hot Humid,urb,mfh,s52_low,1
R32MEA-M,Zone_2A Hot Humid,urb,mfh,sr11_std,1
R32MEA-M,Zone_2A Hot Humid,urb,mfh,sr12_low,1
R32MEA-M,Zone_2A Hot Humid,urb,mfh,sr21_std,1
R32MEA-M,Zone_2A Hot Humid,urb,mfh,sr22_low,1
R32MEA-M,Zone_2A Hot Humid,urb,mfh,sr31_std,1
R32MEA-M,Zone_2A Hot Humid,urb,mfh,sr32_low,1
R32MEA-M,Zone_2A Hot Humid,urb,sfh,s1,1
R32MEA-M,Zone_2A Hot Humid,urb,sfh,s2,1
R32MEA-M,Zone_2A Hot Humid,urb,sfh,s3,1
R32MEA-M,Zone_2A Hot Humid,urb,sfh,s51_std,1
R32MEA-M,Zone_2A Hot Humid,urb,sfh,s52_low,1
R32MEA-M,Zone_2A Hot Humid,urb,sfh,sr11_std,1
R32MEA-M,Zone_2A Hot Humid,urb,sfh,sr12_low,1
R32MEA-M,Zone_2A Hot Humid,urb,sfh,sr21_std,1
R32MEA-M,Zone_2A Hot Humid,urb,sfh,sr22_low,1
R32MEA-M,Zone_2A Hot Humid,urb,sfh,sr31_std,1
R32MEA-M,Zone_2A Hot Humid,urb,sfh,sr32_low,1
R32MEA-M,Zone_2B Hot Dry,rur,inf,ns,1
R32MEA-M,Zone_2B Hot Dry,rur,mfh,s1,1
R32MEA-M,Zone_2B Hot Dry,rur,mfh,s2,1
R32MEA-M,Zone_2B Hot Dry,rur,mfh,s3,1
R32MEA-M,Zone_2B Hot Dry,rur,mfh,s51_std,1
R32MEA-M,Zone_2B Hot Dry,rur,mfh,s52_low,0.7302990223941158
R32MEA-M,Zone_2B Hot Dry,rur,mfh,sr11_std,1
R32MEA-M,Zone_2B Hot Dry,rur,mfh,sr12_low,1
R32MEA-M,Zone_2B Hot Dry,rur,mfh,sr21_std,1
R32MEA-M,Zone_2B Hot Dry,rur,mfh,sr22_low,1
R32MEA-M,Zone_2B Hot Dry,rur,mfh,sr31_std,1
R32MEA-M,Zone_2B Hot Dry,rur,mfh,sr32_low,1
R32MEA-M,Zone_2B Hot Dry,rur,sfh,s1,1
R32MEA-M,Zone_2B Hot Dry,rur,sfh,s2,1
R32MEA-M,Zone_2B Hot Dry,rur,sfh,s3,1
R32MEA-M,Zone_2B Hot Dry,rur,sfh,s51_std,1
R32MEA-M,Zone_2B Hot Dry,rur,sfh,s52_low,0.9536734941934507
R32MEA-M,Zone_2B Hot Dry,rur,sfh,sr11_std,1
R32MEA-M,Zone_2B Hot Dry,rur,sfh,sr12_low,1
R32MEA-M,Zone_2B Hot Dry,rur,sfh,sr21_std,1
R32MEA-M,Zone_2B Hot Dry,rur,sfh,sr22_low,1
R32MEA-M,Zone_2B Hot Dry,rur,sfh,sr31_std,1
R32MEA-M,Zone_2B Hot Dry,rur,sfh,sr32_low,1
R32MEA-M,Zone_2B Hot Dry,urb,inf,ns,1
R32MEA-M,Zone_2B Hot Dry,urb,mfh,s1,1
R32MEA-M,Zone_2B Hot Dry,urb,mfh,s2,1
R32MEA-M,Zone_2B Hot Dry,urb,mfh,s3,1
R32MEA-M,Zone_2B Hot Dry,urb,mfh,s51_std,1
R32MEA-M,Zone_2B Hot Dry,urb,mfh,s52_low,0.8717478851757711
R32MEA-M,Zone_2B Hot Dry,urb,mfh,sr11_std,1
R32MEA-M,Zone_2B Hot Dry,urb,mfh,sr12_low,1
R32MEA-M,Zone_2B Hot Dry,urb,mfh,sr21_std,1
R32MEA-M,Zone_2B Hot Dry,urb,mfh,sr22_low,1
R32MEA-M,Zone_2B Hot Dry,urb,mfh,sr31_std,1
R32MEA-M,Zone_2B Hot Dry,urb,mfh,sr32_low,1
R32MEA-M,Zone_2B Hot Dry,urb,sfh,s1,1
R32MEA-M,Zone_2B Hot Dry,urb,sfh,s2,1
R32MEA-M,Zone_2B Hot Dry,urb,sfh,s3,1
R32MEA-M,Zone_2B Hot Dry,urb,sfh,s51_std,1
R32MEA-M,Zone_2B Hot Dry,urb,sfh,s52_low,0.9254726379748104
R32MEA-M,Zone_2B Hot Dry,urb,sfh,sr11_std,1
R32MEA-M,Zone_2B Hot Dry,urb,sfh,sr12_low,1
R32MEA-M,Zone_2B Hot Dry,urb,sfh,sr21_std,1
R32MEA-M,Zone_2B Hot Dry,urb,sfh,sr22_low,1
R32MEA-M,Zone_2B Hot Dry,urb,sfh,sr31_std,1
R32MEA-M,Zone_2B Hot Dry,urb,sfh,sr32_low,1
R32MEA-M,Zone_3A Warm Humid,rur,inf,ns,1
R32MEA-M,Zone_3A Warm Humid,rur,mfh,s1,1
R32MEA-M,Zone_3A Warm Humid,rur,mfh,s2,1
R32MEA-M,Zone_3A Warm Humid,rur,mfh,s3,1
R32MEA-M,Zone_3A Warm Humid,rur,mfh,s51_std,1
R32MEA-M,Zone_3A Warm Humid,rur,mfh,s52_low,1
R32MEA-M,Zone_3A Warm Humid,rur,mfh,sr11_std,1
R32MEA-M,Zone_3A Warm Humid,rur,mfh,sr12_low,1
R32MEA-M,Zone_3A Warm Humid,rur,mfh,sr21_std,1
R32MEA-M,Zone_3A Warm Humid,rur,mfh,sr22_low,1
R32MEA-M,Zone_3A Warm Humid,rur,mfh,sr31_std,1
R32MEA-M,Zone_3A Warm Humid,rur,mfh,sr32_low,1
R32MEA-M,Zone_3A Warm Humid,rur,sfh,s1,1
R32MEA-M,Zone_3A Warm Humid,rur,sfh,s2,1
R32MEA-M,Zone_3A Warm Humid,rur,sfh,s3,1
R32MEA-M,Zone_3A Warm Humid,rur,sfh,s51_std,1
R32MEA-M,Zone_3A Warm Humid,rur,sfh,s52_low,1
R32MEA-M,Zone_3A Warm Humid,rur,sfh,sr11_std,1
R32MEA-M,Zone_3A Warm Humid,rur,sfh,sr12_low,1
R32MEA-M,Zone_3A Warm Humid,rur,sfh,sr21_std,1
R32MEA-M,Zone_3A Warm Humid,rur,sfh,sr22_low,1
R32MEA-M,Zone_3A Warm Humid,rur,sfh,sr31_std,1
R32MEA-M,Zone_3A Warm Humid,rur,sfh,sr32_low,1
R32MEA-M,Zone_3A Warm Humid,urb,inf,ns,0.999980451719847
R32MEA-M,Zone_3A Warm Humid,urb,mfh,s1,0.999980451719847
R32MEA-M,Zone_3A Warm Humid,urb,mfh,s2,0.999980451719847
R32MEA-M,Zone_3A Warm Humid,urb,mfh,s3,0.999980451719847
R32MEA-M,Zone_3A Warm Humid,urb,mfh,s51_std,0.999980451719847
R32MEA-M,Zone_3A Warm Humid,urb,mfh,s52_low,0.999980451719847
R32MEA-M,Zone_3A Warm Humid,urb,mfh,sr11_std,0.999980451719847
R32MEA-M,Zone_3A Warm Humid,urb,mfh,sr12_low,0.999980451719847
R32MEA-M,Zone_3A Warm Humid,urb,mfh,sr21_std,0.999980451719847
R32MEA-M,Zone_3A Warm Humid,urb,mfh,sr22_low,0.999980451719847
R32MEA-M,Zone_3A Warm Humid,urb,mfh,sr31_std,0.999980451719847
R32MEA-M,Zone_3A Warm Humid,urb,mfh,sr32_low,0.999980451719847
R32MEA-M,Zone_3A Warm Humid,urb,sfh,s1,0.999980451719847
R32MEA-M,Zone_3A Warm Humid,urb,sfh,s2,0.999980451719847
R32MEA-M,Zone_3A Warm Humid,urb,sfh,s3,0.999980451719847
R32MEA-M,Zone_3A Warm Humid,urb,sfh,s51_std,0.999980451719847
R32MEA-M,Zone_3A Warm Humid,urb,sfh,s52_low,0.999980451719847
R32MEA-M,Zone_3A Warm Humid,urb,sfh,sr11_std,0.999980451719847
R32MEA-M,Zone_3A Warm Humid,urb,sfh,sr12_low,0.999980451719847
R32MEA-M,Zone_3A Warm Humid,urb,sfh,sr21_std,0.999980451719847
R32MEA-M,Zone_3A Warm Humid,urb,sfh,sr22_low,0.999980451719847
R32MEA-M,Zone_3A Warm Humid,urb,sfh,sr31_std,0.999980451719847
R32MEA-M,Zone_3A Warm Humid,urb,sfh,sr32_low,0.999980451719847
R32MEA-M,Zone_3B Warm Dry,rur,inf,ns,1
R32MEA-M,Zone_3B Warm Dry,rur,mfh,s1,1
R32MEA-M,Zone_3B Warm Dry,rur,mfh,s2,1
R32MEA-M,Zone_3B Warm Dry,rur,mfh,s3,1
R32MEA-M,Zone_3B Warm Dry,rur,mfh,s51_std,1
R32MEA-M,Zone_3B Warm Dry,rur,mfh,s52_low,1
R32MEA-M,Zone_3B Warm Dry,rur,mfh,sr11_std,1
R32MEA-M,Zone_3B Warm Dry,rur,mfh,sr12_low,1
R32MEA-M,Zone_3B Warm Dry,rur,mfh,sr21_std,1
R32MEA-M,Zone_3B Warm Dry,rur,mfh,sr22_low,1
R32MEA-M,Zone_3B Warm Dry,rur,mfh,sr31_std,1
R32MEA-M,Zone_3B Warm Dry,rur,mfh,sr32_low,1
R32MEA-M,Zone_3B Warm Dry,rur,sfh,s1,1
R32MEA-M,Zone_3B Warm Dry,rur,sfh,s2,1
R32MEA-M,Zone_3B Warm Dry,rur,sfh,s3,1
R32MEA-M,Zone_3B Warm Dry,rur,sfh,s51_std,1
R32MEA-M,Zone_3B Warm Dry,rur,sfh,s52_low,1
R32MEA-M,Zone_3B Warm Dry,rur,sfh,sr11_std,1
R32MEA-M,Zone_3B Warm Dry,rur,sfh,sr12_low,1
R32MEA-M,Zone_3B Warm Dry,rur,sfh,sr21_std,1
R32MEA-M,Zone_3B Warm Dry,rur,sfh,sr22_low,1
R32MEA-M,Zone_3B Warm Dry,rur,sfh,sr31_std,1
R32MEA-M,Zone_3B Warm Dry,rur,sfh,sr32_low,1
R32MEA-M,Zone_3B Warm Dry,urb,inf,ns,1
R32MEA-M,Zone_3B Warm Dry,urb,mfh,s1,1
R32MEA-M,Zone_3B Warm Dry,urb,mfh,s2,1
R32MEA-M,Zone_3B Warm Dry,urb,mfh,s3,1
R32MEA-M,Zone_3B Warm Dry,urb,mfh,s51_std,1
R32MEA-M,Zone_3B Warm Dry,urb,mfh,s52_low,1
R32MEA-M,Zone_3B Warm Dry,urb,mfh,sr11_std,1
R32MEA-M,Zone_3B Warm Dry,urb,mfh,sr12_low,1
R32MEA-M,Zone_3B Warm Dry,urb,mfh,sr21_std,1
R32MEA-M,Zone_3B Warm Dry,urb,mfh,sr22_low,1
R32MEA-M,Zone_3B Warm Dry,urb,mfh,sr31_std,1
R32MEA-M,Zone_3B Warm Dry,urb,mfh,sr32_low,1
R32MEA-M,Zone_3B Warm Dry,urb,sfh,s1,1
R32MEA-M,Zone_3B Warm Dry,urb,sfh,s2,1
R32MEA-M,Zone_3B Warm Dry,urb,sfh,s3,1
R32MEA-M,Zone_3B Warm Dry,urb,sfh,s51_std,1
R32MEA-M,Zone_3B Warm Dry,urb,sfh,s52_low,1
R32MEA-M,Zone_3B Warm Dry,urb,sfh,sr11_std,1
R32MEA-M,Zone_3B Warm Dry,urb,sfh,sr12_low,1
R32MEA-M,Zone_3B Warm Dry,urb,sfh,sr21_std,1
R32MEA-M,Zone_3B Warm Dry,urb,sfh,sr22_low,1
R32MEA-M,Zone_3B Warm Dry,urb,sfh,sr31_std,1
R32MEA-M,Zone_3B Warm Dry,urb,sfh,sr32_low,1
R32MEA-M,Zone_3C Warm Marine,rur,inf,ns,1
R32MEA-M,Zone_3C Warm Marine,rur,mfh,s1,1
R32MEA-M,Zone_3C Warm Marine,rur,mfh,s2,1
R32MEA-M,Zone_3C Warm Marine,rur,mfh,s3,1
R32MEA-M,Zone_3C Warm Marine,rur,mfh,s51_std,1
