region_bld,ssp,clim,urt,inc_cl,mat,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
R32MEA-M,SSP3,Zone_3B Warm Dry,urb,q1,sub,0.656828798,0.73209276,0.774562495,0.790423475,0.785740016,0.7658663,0.73569548,0.699665202,0.664506198,0.632776072,0.601642893,0.571471928,0.542075205,0.514162734,0.488520933,0.464507217,0.439309391,0.422103894
R32MEA-M,SSP3,Zone_3B Warm Dry,urb,q2,perm,0.699565023,0.741145198,0.775637872,0.803884748,0.826396586,0.844444186,0.859518845,0.8728618,0.729431006,0.752043612,0.774556031,0.795082412,0.814346858,0.832091931,0.848028142,0.862661282,0.844094216,0.860926894
R32MEA-M,SSP3,Zone_3B Warm Dry,urb,q2,sub,0.300434977,0.258854802,0.224362128,0.196115252,0.173603414,0.155555814,0.140481155,0.1271382,0.270568994,0.247956388,0.225443969,0.204917588,0.185653142,0.167908069,0.151971858,0.137338718,0.155905784,0.139073106
R32MEA-M,SSP3,Zone_3B Warm Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_3B Warm Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_3C Warm Marine,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_3C Warm Marine,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_3C Warm Marine,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_3C Warm Marine,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_3C Warm Marine,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_3C Warm Marine,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_3C Warm Marine,urb,q1,perm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030716311,0.071036047,0.109231736
R32MEA-M,SSP3,Zone_3C Warm Marine,urb,q1,sub,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.969283689,0.928963953,0.890768264
R32MEA-M,SSP3,Zone_3C Warm Marine,urb,q2,perm,0.176,0.260587765,0.33590405,0.403492316,0.464896024,0.521658633,0.575323605,0.6274344,0.679555515,0.733214633,0.788561244,0.842713474,0.894682565,0.943464328,0.988422862,1,1,1
R32MEA-M,SSP3,Zone_3C Warm Marine,urb,q2,sub,0.824,0.739412235,0.66409595,0.596507684,0.535103976,0.478341367,0.424676395,0.3725656,0.320444485,0.266785367,0.211438756,0.157286526,0.105317435,0.056535672,0.011577138,0,0,0
R32MEA-M,SSP3,Zone_3C Warm Marine,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_3C Warm Marine,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_4A Mixed Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_4A Mixed Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_4A Mixed Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_4A Mixed Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_4A Mixed Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_4A Mixed Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_4A Mixed Humid,urb,q1,perm,0.142138004,0.224041283,0.290705728,0.344488018,0.387744827,0.422832833,0.452108712,0.477929141,0.502548656,0.528400539,0.556653674,0.579324651,0.599792533,0.617302683,0.632577746,0.646998867,0.66107643,0.674691907
R32MEA-M,SSP3,Zone_4A Mixed Humid,urb,q1,sub,0.857861996,0.775958717,0.709294272,0.655511982,0.612255173,0.577167167,0.547891288,0.522070859,0.497451344,0.471599461,0.443346326,0.420675349,0.400207467,0.382697317,0.367422254,0.353001133,0.33892357,0.325308093
R32MEA-M,SSP3,Zone_4A Mixed Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_4A Mixed Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_4A Mixed Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_4A Mixed Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_4B Mixed Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_4B Mixed Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_4B Mixed Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_4B Mixed Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_4B Mixed Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_4B Mixed Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_4B Mixed Dry,urb,q1,perm,0.142138004,0.224041283,0.290705728,0.344488018,0.387744827,0.422832833,0.452108712,0.477929141,0.502548656,0.528400539,0.556653674,0.579324651,0.599792533,0.617302683,0.632577746,0.646998867,0.66107643,0.674691907
R32MEA-M,SSP3,Zone_4B Mixed Dry,urb,q1,sub,0.857861996,0.775958717,0.709294272,0.655511982,0.612255173,0.577167167,0.547891288,0.522070859,0.497451344,0.471599461,0.443346326,0.420675349,0.400207467,0.382697317,0.367422254,0.353001133,0.33892357,0.325308093
R32MEA-M,SSP3,Zone_4B Mixed Dry,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_4B Mixed Dry,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_4B Mixed Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_4B Mixed Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_5A Cool Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_5A Cool Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_5A Cool Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_5A Cool Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_5A Cool Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_5A Cool Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_5A Cool Humid,urb,q1,perm,0.142138004,0.224041283,0.290705728,0.344488018,0.387744827,0.422832833,0.452108712,0.477929141,0.502548656,0.528400539,0.556653674,0.579324651,0.599792533,0.617302683,0.632577746,0.646998867,0.66107643,0.674691907
R32MEA-M,SSP3,Zone_5A Cool Humid,urb,q1,sub,0.857861996,0.775958717,0.709294272,0.655511982,0.612255173,0.577167167,0.547891288,0.522070859,0.497451344,0.471599461,0.443346326,0.420675349,0.400207467,0.382697317,0.367422254,0.353001133,0.33892357,0.325308093
R32MEA-M,SSP3,Zone_5A Cool Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_5A Cool Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_5A Cool Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_5A Cool Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_5B Cool Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_5B Cool Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_5B Cool Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_5B Cool Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_5B Cool Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_5B Cool Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_5B Cool Dry,urb,q1,perm,0.142138004,0.224041283,0.290705728,0.344488018,0.387744827,0.422832833,0.452108712,0.477929141,0.502548656,0.528400539,0.556653674,0.579324651,0.599792533,0.617302683,0.632577746,0.646998867,0.66107643,0.674691907
R32MEA-M,SSP3,Zone_5B Cool Dry,urb,q1,sub,0.857861996,0.775958717,0.709294272,0.655511982,0.612255173,0.577167167,0.547891288,0.522070859,0.497451344,0.471599461,0.443346326,0.420675349,0.400207467,0.382697317,0.367422254,0.353001133,0.33892357,0.325308093
R32MEA-M,SSP3,Zone_5B Cool Dry,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_5B Cool Dry,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_5B Cool Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_5B Cool Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_0A Extremely hot Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_0A Extremely hot Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_0A Extremely hot Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_0A Extremely hot Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_0A Extremely hot Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_0A Extremely hot Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_0A Extremely hot Humid,urb,q1,perm,0.667,0.590071269,0.537482618,0.505685985,0.491133308,0.490276528,0.499567582,0.51545841,0.53414379,0.55226853,0.571034335,0.589403738,0.607475939,0.624289891,0.639545331,0.653550226,0.66636578,0.678252669
R32MEX,SSP3,Zone_0A Extremely hot Humid,urb,q1,sub,0.333,0.409928731,0.462517382,0.494314015,0.508866692,0.509723472,0.500432418,0.48454159,0.46585621,0.44773147,0.428965665,0.410596262,0.392524061,0.375710109,0.360454669,0.346449774,0.33363422,0.321747331
R32MEX,SSP3,Zone_0A Extremely hot Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_0A Extremely hot Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_0A Extremely hot Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_0A Extremely hot Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_1A Very hot Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_1A Very hot Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_1A Very hot Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_1A Very hot Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_1A Very hot Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_1A Very hot Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_1A Very hot Humid,urb,q1,perm,0.667,0.590071269,0.537482618,0.505685985,0.491133308,0.490276528,0.499567582,0.51545841,0.53414379,0.55226853,0.571034335,0.589403738,0.607475939,0.624289891,0.639545331,0.653550226,0.66636578,0.678252669
R32MEX,SSP3,Zone_1A Very hot Humid,urb,q1,sub,0.333,0.409928731,0.462517382,0.494314015,0.508866692,0.509723472,0.500432418,0.48454159,0.46585621,0.44773147,0.428965665,0.410596262,0.392524061,0.375710109,0.360454669,0.346449774,0.33363422,0.321747331
R32MEX,SSP3,Zone_1A Very hot Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_1A Very hot Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_1A Very hot Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_1A Very hot Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_1B Very hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_1B Very hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_1B Very hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_1B Very hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_1B Very hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_1B Very hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_1B Very hot Dry,urb,q1,perm,0.667,0.590071269,0.537482618,0.505685985,0.491133308,0.490276528,0.499567582,0.51545841,0.53414379,0.55226853,0.571034335,0.589403738,0.607475939,0.624289891,0.639545331,0.653550226,0.66636578,0.678252669
R32MEX,SSP3,Zone_1B Very hot Dry,urb,q1,sub,0.333,0.409928731,0.462517382,0.494314015,0.508866692,0.509723472,0.500432418,0.48454159,0.46585621,0.44773147,0.428965665,0.410596262,0.392524061,0.375710109,0.360454669,0.346449774,0.33363422,0.321747331
R32MEX,SSP3,Zone_1B Very hot Dry,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_1B Very hot Dry,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_1B Very hot Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_1B Very hot Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_2A Hot Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_2A Hot Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_2A Hot Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_2A Hot Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_2A Hot Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_2A Hot Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_2A Hot Humid,urb,q1,perm,0.667,0.590071269,0.537482618,0.505685985,0.491133308,0.490276528,0.499567582,0.51545841,0.53414379,0.55226853,0.571034335,0.589403738,0.607475939,0.624289891,0.639545331,0.653550226,0.66636578,0.678252669
R32MEX,SSP3,Zone_2A Hot Humid,urb,q1,sub,0.333,0.409928731,0.462517382,0.494314015,0.508866692,0.509723472,0.500432418,0.48454159,0.46585621,0.44773147,0.428965665,0.410596262,0.392524061,0.375710109,0.360454669,0.346449774,0.33363422,0.321747331
R32MEX,SSP3,Zone_2A Hot Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_2A Hot Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_2A Hot Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_2A Hot Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_2B Hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_2B Hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_2B Hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_2B Hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_2B Hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_2B Hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_2B Hot Dry,urb,q1,perm,0.667,0.590071269,0.537482618,0.505685985,0.491133308,0.490276528,0.499567582,0.51545841,0.53414379,0.55226853,0.571034335,0.589403738,0.607475939,0.624289891,0.639545331,0.653550226,0.66636578,0.678252669
R32MEX,SSP3,Zone_2B Hot Dry,urb,q1,sub,0.333,0.409928731,0.462517382,0.494314015,0.508866692,0.509723472,0.500432418,0.48454159,0.46585621,0.44773147,0.428965665,0.410596262,0.392524061,0.375710109,0.360454669,0.346449774,0.33363422,0.321747331
R32MEX,SSP3,Zone_2B Hot Dry,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_2B Hot Dry,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_2B Hot Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_2B Hot Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_3A Warm Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_3A Warm Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_3A Warm Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_3A Warm Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_3A Warm Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_3A Warm Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_3A Warm Humid,urb,q1,perm,0.667,0.590071269,0.537482618,0.505685985,0.491133308,0.490276528,0.499567582,0.51545841,0.53414379,0.55226853,0.571034335,0.589403738,0.607475939,0.624289891,0.639545331,0.653550226,0.66636578,0.678252669
R32MEX,SSP3,Zone_3A Warm Humid,urb,q1,sub,0.333,0.409928731,0.462517382,0.494314015,0.508866692,0.509723472,0.500432418,0.48454159,0.46585621,0.44773147,0.428965665,0.410596262,0.392524061,0.375710109,0.360454669,0.346449774,0.33363422,0.321747331
R32MEX,SSP3,Zone_3A Warm Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_3A Warm Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_3A Warm Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_3A Warm Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_3B Warm Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_3B Warm Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_3B Warm Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_3B Warm Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_3B Warm Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_3B Warm Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_3B Warm Dry,urb,q1,perm,0.667,0.590071269,0.537482618,0.505685985,0.491133308,0.490276528,0.499567582,0.51545841,0.53414379,0.55226853,0.571034335,0.589403738,0.607475939,0.624289891,0.639545331,0.653550226,0.66636578,0.678252669
R32MEX,SSP3,Zone_3B Warm Dry,urb,q1,sub,0.333,0.409928731,0.462517382,0.494314015,0.508866692,0.509723472,0.500432418,0.48454159,0.46585621,0.44773147,0.428965665,0.410596262,0.392524061,0.375710109,0.360454669,0.346449774,0.33363422,0.321747331
R32MEX,SSP3,Zone_3B Warm Dry,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_3B Warm Dry,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_3B Warm Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_3B Warm Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_3C Warm Marine,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_3C Warm Marine,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_3C Warm Marine,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_3C Warm Marine,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_3C Warm Marine,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_3C Warm Marine,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_3C Warm Marine,urb,q1,perm,0.667,0.590071269,0.537482618,0.505685985,0.491133308,0.490276528,0.499567582,0.51545841,0.53414379,0.55226853,0.571034335,0.589403738,0.607475939,0.624289891,0.639545331,0.653550226,0.66636578,0.678252669
R32MEX,SSP3,Zone_3C Warm Marine,urb,q1,sub,0.333,0.409928731,0.462517382,0.494314015,0.508866692,0.509723472,0.500432418,0.48454159,0.46585621,0.44773147,0.428965665,0.410596262,0.392524061,0.375710109,0.360454669,0.346449774,0.33363422,0.321747331
R32MEX,SSP3,Zone_3C Warm Marine,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_3C Warm Marine,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_3C Warm Marine,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_3C Warm Marine,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP3,Zone_1B Very hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP3,Zone_1B Very hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP3,Zone_1B Very hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP3,Zone_1B Very hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP3,Zone_1B Very hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP3,Zone_1B Very hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
