region_bld,ssp,clim,urt,inc_cl,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
R32MEA-M,SSP3,Zone_1B Very hot Dry,rur,q1,0.02859176,0.027711965,0.027104,0.0265475,0.02653169,0.02654056,0.02808348,0.02946674,0.050280406,0.050511521,0.052483539,0.052712909,0.053446798,0.05384805,0.054126126,0.055695018,0.056249944,0.058313755
R32MEA-M,SSP3,Zone_1B Very hot Dry,rur,q2,0.171189219,0.072198824,0.108235661,0.066103397,0.066537968,0.070119294,0.107324033,0.107846929,0.106342273,0.10618928,0.107637001,0.110007522,0.113034372,0.118777905,0.125457155,0.131435046,0.14017589,0.15516212
R32MEA-M,SSP3,Zone_1B Very hot Dry,rur,q3,0.24635163,0.301036064,0.331847967,0.389203366,0.45418044,0.500079672,0.542845971,0.551588336,0.569419461,0.563836679,0.57347751,0.584630187,0.600806956,0.647379002,0.684106785,0.724992383,0.797458029,0.859824814
R32MEA-M,SSP3,Zone_1B Very hot Dry,urb,q1,0.199165263,0.138941329,0.118193318,0.109024962,0.105456996,0.105429971,0.106339116,0.107919887,0.10671646,0.106388119,0.10586809,0.106265312,0.104776794,0.108007186,0.108961922,0.112063728,0.117214973,0.123233593
R32MEA-M,SSP3,Zone_1B Very hot Dry,urb,q2,0.301923263,0.262975256,0.259121356,0.282054407,0.315317048,0.345050592,0.364608284,0.374274794,0.378489563,0.36470596,0.364451865,0.364271339,0.373746378,0.386420177,0.408751613,0.419023448,0.451878899,0.488187235
R32MEA-M,SSP3,Zone_1B Very hot Dry,urb,q3,0.644686953,0.72712482,0.802648578,0.870246182,0.922897674,0.960397925,0.974714294,0.980339886,0.98542739,0.98933596,0.992272865,0.993842729,0.995343755,0.996513874,0.996987032,0.996500774,0.996978375,0.997752892
R32MEA-M,SSP3,Zone_2A Hot Humid,rur,q1,0.06897184,0.05709571,0.04318556,0.03263143,0.02671672,0.02499312,0.036873365,0.04012056,0.043007668,0.045734213,0.050210971,0.054611333,0.060286057,0.066661124,0.073816112,0.079980571,0.09055729,0.100872164
R32MEA-M,SSP3,Zone_2A Hot Humid,rur,q2,0.059736307,0.057037052,0.051335938,0.046802675,0.046219114,0.049354326,0.12525549,0.146185728,0.16146802,0.179449743,0.206861138,0.233894592,0.266250128,0.314730341,0.356491542,0.399016625,0.462653274,0.515052115
R32MEA-M,SSP3,Zone_2A Hot Humid,rur,q3,0.097059774,0.161125789,0.227879575,0.279119653,0.332954747,0.386195356,0.481707694,0.555945869,0.622463048,0.698356919,0.759164439,0.82077283,0.853325658,0.878714429,0.887895726,0.89476038,0.897753589,0.898735162
R32MEA-M,SSP3,Zone_2A Hot Humid,urb,q1,0.099079795,0.088740625,0.075091385,0.063936675,0.03479469,0.03436942,0.084159541,0.092684589,0.102022594,0.113307051,0.128383566,0.137731483,0.159232636,0.179386215,0.199815416,0.230887729,0.255395034,0.298317165
R32MEA-M,SSP3,Zone_2A Hot Humid,urb,q2,0.164935556,0.198725488,0.233655966,0.271029426,0.085957837,0.105624948,0.432418989,0.463999115,0.494327258,0.536159158,0.584495315,0.650285733,0.705908802,0.757831949,0.805772883,0.839839639,0.859401575,0.88586038
R32MEA-M,SSP3,Zone_2A Hot Humid,urb,q3,0.03386234,0.20766465,0.3834703,0.55904935,0.649838905,0.747324255,0.842892022,0.879385102,0.899424687,0.911323027,0.915204691,0.91632824,0.915824415,0.91510957,0.914291058,0.913561762,0.912918598,0.912338748
R32MEA-M,SSP3,Zone_2B Hot Dry,rur,q1,0.0981097,0.09936362,0.105771485,0.10152662,0.0994236,0.09298764,0.08889412,0.082010815,0.075193705,0.059586695,0.056371561,0.053965444,0.052050338,0.051087751,0.049636771,0.050249027,0.050283696,0.051224259
R32MEA-M,SSP3,Zone_2B Hot Dry,rur,q2,0.160525024,0.125250663,0.12004449,0.125760167,0.132573704,0.140815512,0.148469059,0.149913905,0.101534077,0.108806205,0.105500939,0.104748126,0.10504202,0.108169516,0.111527507,0.115819685,0.122388691,0.132234704
R32MEA-M,SSP3,Zone_2B Hot Dry,rur,q3,0.229731026,0.26282853,0.311917578,0.366824011,0.434222119,0.486641379,0.503011226,0.510338719,0.556786218,0.551666654,0.560445016,0.568021917,0.578616415,0.60873788,0.637351863,0.66864725,0.714633551,0.759097727
R32MEA-M,SSP3,Zone_2B Hot Dry,urb,q1,0.177385253,0.134879884,0.120337936,0.116887913,0.114038274,0.112530527,0.11786328,0.11402647,0.107620995,0.10015986,0.097487162,0.096471982,0.093744195,0.095384502,0.095179066,0.09673934,0.100462875,0.104436987
R32MEA-M,SSP3,Zone_2B Hot Dry,urb,q2,0.294573976,0.269844047,0.2757946,0.300219966,0.335595326,0.371601811,0.198454927,0.247245525,0.247315535,0.310300286,0.305979572,0.303908433,0.310683165,0.320419222,0.340603693,0.362270495,0.391646488,0.422266143
R32MEA-M,SSP3,Zone_2B Hot Dry,urb,q3,0.628888036,0.720036595,0.797706866,0.835030951,0.886770268,0.924794351,0.724105008,0.917470148,0.933923993,0.949754722,0.96435901,0.974733681,0.985274357,0.986502205,0.986742786,0.983913062,0.978648262,0.974836415
R32MEA-M,SSP3,Zone_3A Warm Humid,rur,q1,0.022677979,0.024847818,0.02782584,0.031209195,0.035398429,0.042691162,0.046624355,0.051061595,0.05354133,0.058252073,0.062967325,0.067529711,0.073082851,0.080282739,0.089545258,0.094723963,0.100675553,0.109068026
R32MEA-M,SSP3,Zone_3A Warm Humid,rur,q2,0.037503416,0.047722002,0.061599202,0.078373229,0.124287389,0.153247338,0.177341938,0.206846703,0.226911943,0.256707526,0.291452699,0.321819667,0.361490927,0.400859013,0.459342879,0.48652697,0.521050239,0.556693291
R32MEA-M,SSP3,Zone_3A Warm Humid,rur,q3,0.186504987,0.266312796,0.360061476,0.462991225,0.576783382,0.680556766,0.732448335,0.778123869,0.803244261,0.822556246,0.834692519,0.839809099,0.844172811,0.846363006,0.84841339,0.848872455,0.849242278,0.84932846
R32MEA-M,SSP3,Zone_3A Warm Humid,urb,q1,0.032670646,0.062987848,0.068875478,0.081636825,0.082194682,0.099445119,0.110196302,0.120119993,0.134612796,0.151112552,0.171088809,0.190510859,0.216426052,0.243606993,0.27898695,0.315423362,0.348789874,0.383869511
R32MEA-M,SSP3,Zone_3A Warm Humid,urb,q2,0.070628121,0.232765512,0.276109394,0.329672708,0.358005435,0.422501811,0.47942467,0.527814608,0.58570828,0.639053755,0.688439692,0.733071741,0.766164405,0.793588672,0.813204317,0.82545445,0.833604326,0.839465616
R32MEA-M,SSP3,Zone_3A Warm Humid,urb,q3,0.439516295,0.539641635,0.65806598,0.751156505,0.843968064,0.867849525,0.87281216,0.873712634,0.867546984,0.860442035,0.854552293,0.851355196,0.851350002,0.851332177,0.851309437,0.851286236,0.851259067,0.851222607
R32MEA-M,SSP3,Zone_3B Warm Dry,rur,q1,0.050140347,0.051331652,0.051989566,0.051997161,0.053282047,0.053221406,0.053291417,0.052807948,0.05446178,0.05091041,0.04475461,0.041838975,0.03947084,0.03913001,0.038115925,0.03928669,0.041359275,0.053913932
R32MEA-M,SSP3,Zone_3B Warm Dry,rur,q2,0.051759998,0.060825934,0.071221509,0.084284238,0.097969209,0.113843448,0.120593488,0.136344137,0.098066837,0.103443328,0.11299812,0.121205707,0.12836653,0.143085318,0.158996295,0.173512827,0.188887955,0.229374562
R32MEA-M,SSP3,Zone_3B Warm Dry,rur,q3,0.076638389,0.165752528,0.271686754,0.383967696,0.490121738,0.444898532,0.618318987,0.667384189,0.534913842,0.561754929,0.587389179,0.606728163,0.630063092,0.653122223,0.685145938,0.700626964,0.719649184,0.73894104
R32MEA-M,SSP3,Zone_3B Warm Dry,urb,q1,0.068477459,0.068422711,0.068258537,0.070314805,0.073665078,0.076851284,0.082138867,0.085902876,0.083763692,0.087170648,0.088414333,0.092836571,0.100774106,0.107448731,0.120077116,0.134324825,0.125909443,0.132132246
R32MEA-M,SSP3,Zone_3B Warm Dry,urb,q2,0.093308495,0.115066929,0.141534118,0.179620344,0.220803961,0.27814933,0.331673099,0.393406461,0.347785608,0.393705972,0.441698491,0.480939571,0.521528975,0.55036476,0.577372407,0.597341182,0.584603524,0.605061687
R32MEA-M,SSP3,Zone_3B Warm Dry,urb,q3,0.261198483,0.43012553,0.565115117,0.689427231,0.781886054,0.846728438,0.872882092,0.882224868,0.820683089,0.832336506,0.842016315,0.85093906,0.862521877,0.871619062,0.876085648,0.8789707,0.880173129,0.881772205
R32MEA-M,SSP3,Zone_3C Warm Marine,rur,q1,0.0439226,0.04365201,0.04216459,0.03988172,0.03823248,0.03523277,0.03294415,0.02976193,0.02656592,0.02435691,0.02065055,0.01876163,0.01704248,0.01626424,0.01532921,0.01518366,0.01534605,0.0153718
R32MEA-M,SSP3,Zone_3C Warm Marine,rur,q2,0.05341442,0.05406881,0.05370845,0.05214371,0.05188676,0.04905279,0.04763099,0.04457406,0.04159091,0.03935553,0.03535814,0.03359825,0.03235377,0.03270547,0.03237142,0.03398213,0.03641351,0.03835914
R32MEA-M,SSP3,Zone_3C Warm Marine,rur,q3,0.0881779,0.09268285,0.09898116,0.1057692,0.112174,0.1187137,0.1244431,0.123578,0.1303154,0.1315649,0.1412455,0.1485515,0.1520967,0.1696738,0.1854488,0.2042718,0.2232441,0.2446709
R32MEA-M,SSP3,Zone_3C Warm Marine,urb,q1,0.04742592,0.04768719,0.04644102,0.04446596,0.04300118,0.04022923,0.03861475,0.03542682,0.03233415,0.03001951,0.02632451,0.02459927,0.02273134,0.02240081,0.022042,0.02218314,0.02328135,0.02388169
R32MEA-M,SSP3,Zone_3C Warm Marine,urb,q2,0.06401621,0.06599068,0.06714399,0.06742352,0.06852702,0.06735579,0.06821851,0.06792867,0.06521532,0.06577875,0.06171542,0.06224508,0.06438035,0.06656557,0.07313944,0.0800016,0.08889251,0.09384898
R32MEA-M,SSP3,Zone_3C Warm Marine,urb,q3,0.1394244,0.1609124,0.1845001,0.2114931,0.2331334,0.2641094,0.2884238,0.3290664,0.3582566,0.3880173,0.4151919,0.4329161,0.4528876,0.44949,0.4458665,0.4351205,0.4208785,0.4099913
R32MEA-M,SSP3,Zone_4A Mixed Humid,rur,q1,0.001440127,0.00895579,0.01739895,0.02565424,0.03359125,0.04036732,0.04490567,0.04949552,0.05141848,0.05499197,0.05885067,0.06285496,0.0663259,0.06913492,0.07480247,0.07517328,0.07951365,0.07977384
R32MEA-M,SSP3,Zone_4A Mixed Humid,rur,q2,0.003962253,0.02579578,0.05812983,0.09049449,0.1377877,0.1838391,0.2181118,0.25562,0.2746943,0.3050987,0.3402386,0.3636044,0.3825006,0.423465,0.4371624,0.4570956,0.4713034,0.4866299
R32MEA-M,SSP3,Zone_4A Mixed Humid,rur,q3,0.02752504,0.1824729,0.3564182,0.5022249,0.6231706,0.7026491,0.708388,0.7111292,0.7119998,0.7126111,0.7134158,0.7135449,0.7138609,0.7140038,0.7139958,0.7140679,0.7141177,0.7141318
R32MEA-M,SSP3,Zone_4A Mixed Humid,urb,q1,0.002272857,0.01512485,0.02986746,0.04645715,0.06602857,0.0880002,0.09969315,0.108901,0.1218289,0.1338608,0.1531988,0.1550914,0.1750023,0.1922765,0.1984689,0.2239791,0.219498,0.23556
R32MEA-M,SSP3,Zone_4A Mixed Humid,urb,q2,0.01062723,0.07473595,0.1631425,0.2756276,0.4048331,0.5110384,0.5791773,0.6043262,0.6294147,0.6499644,0.6664562,0.6749944,0.6842973,0.6921564,0.6949665,0.7017262,0.7003684,0.704143
R32MEA-M,SSP3,Zone_4A Mixed Humid,urb,q3,0.03938679,0.2319807,0.4032358,0.5500776,0.6447863,0.7141593,0.7141807,0.714185,0.7141864,0.7141876,0.7141878,0.7141879,0.714188,0.714188,0.714188,0.714188,0.714188,0.714188
R32MEA-M,SSP3,Zone_4B Mixed Dry,rur,q1,0.001489805,0.00926472,0.01799913,0.02653918,0.03474998,0.04175979,0.0464547,0.05120287,0.05319217,0.05688892,0.06088073,0.06502314,0.06861382,0.07151973,0.07738278,0.07776638,0.08225648,0.08252564
R32MEA-M,SSP3,Zone_4B Mixed Dry,rur,q2,0.004098931,0.02668561,0.06013502,0.0936161,0.1425407,0.1901807,0.2256355,0.2644376,0.2841698,0.3156231,0.3519751,0.3761469,0.395695,0.4380724,0.4522424,0.4728632,0.487561,0.5034162
R32MEA-M,SSP3,Zone_4B Mixed Dry,rur,q3,0.02847452,0.1887673,0.3687129,0.5195492,0.6446669,0.726887,0.7328238,0.7356596,0.7365603,0.7371926,0.7380251,0.7381587,0.7384856,0.7386334,0.7386251,0.7386997,0.7387513,0.7387658
R32MEA-M,SSP3,Zone_4B Mixed Dry,urb,q1,0.002351259,0.01564659,0.03089774,0.0480597,0.06830623,0.09103577,0.1031321,0.1126576,0.1260314,0.1384783,0.1584834,0.1604413,0.181039,0.1989091,0.2053151,0.2317053,0.2270696,0.2436857
R32MEA-M,SSP3,Zone_4B Mixed Dry,urb,q2,0.01099382,0.07731397,0.1687701,0.2851353,0.4187979,0.5286667,0.599156,0.6251725,0.6511264,0.6723849,0.6894457,0.6982784,0.7079021,0.7160324,0.7189394,0.7259322,0.7245277,0.7284325
R32MEA-M,SSP3,Zone_4B Mixed Dry,urb,q3,0.04074544,0.2399829,0.4171454,0.5690526,0.6670282,0.7387942,0.7388164,0.7388208,0.7388223,0.7388236,0.7388237,0.7388239,0.7388239,0.738824,0.738824,0.738824,0.738824,0.738824
R32MEA-M,SSP3,Zone_5A Cool Humid,rur,q1,9.06E-04,0.005633604,0.01094474,0.0161377,0.02113044,0.0253929,0.02824774,0.03113496,0.03234459,0.03459248,0.03701978,0.03953866,0.04172205,0.04348905,0.0470542,0.04728745,0.05001775,0.05018142
R32MEA-M,SSP3,Zone_5A Cool Humid,rur,q2,0.002492439,0.01622673,0.03656634,0.0569252,0.08667483,0.1156433,0.1372023,0.1607968,0.1727953,0.1919211,0.2140257,0.2287239,0.2406105,0.266379,0.2749953,0.2875342,0.2964715,0.3061126
R32MEA-M,SSP3,Zone_5A Cool Humid,rur,q3,0.01731452,0.1147838,0.2242035,0.3159226,0.392003,0.4419986,0.4456087,0.447333,0.4478807,0.4482652,0.4487714,0.4488526,0.4490514,0.4491413,0.4491362,0.4491816,0.4492129,0.4492218
R32MEA-M,SSP3,Zone_5A Cool Humid,urb,q1,0.001429732,0.00951423,0.01878801,0.02922369,0.04153501,0.05535618,0.06271158,0.06850376,0.07663599,0.08420458,0.09636911,0.09755965,0.1100845,0.1209508,0.1248461,0.1408932,0.1380743,0.1481781
R32MEA-M,SSP3,Zone_5A Cool Humid,urb,q2,0.006685017,0.04701235,0.1026241,0.1733824,0.2546587,0.3214667,0.3643292,0.380149,0.3959309,0.4088575,0.4192317,0.4246026,0.4304545,0.4353983,0.4371659,0.4414181,0.440564,0.4429384
R32MEA-M,SSP3,Zone_5A Cool Humid,urb,q3,0.02477611,0.1459266,0.2536539,0.3460241,0.4056003,0.4492391,0.4492526,0.4492553,0.4492562,0.4492569,0.449257,0.4492571,0.4492571,0.4492572,0.4492572,0.4492572,0.4492572,0.4492572
R32MEA-M,SSP3,Zone_5B Cool Dry,rur,q1,9.38E-04,0.005833792,0.01133366,0.01671114,0.0218813,0.02629523,0.02925151,0.03224133,0.03349395,0.03582171,0.03833526,0.04094365,0.04320462,0.04503442,0.04872625,0.04896779,0.05179511,0.0519646
R32MEA-M,SSP3,Zone_5B Cool Dry,rur,q2,0.002581007,0.01680334,0.03786571,0.05894801,0.08975478,0.1197526,0.1420778,0.1665106,0.1789355,0.198741,0.2216311,0.2368515,0.2491605,0.2758446,0.2847671,0.2977516,0.3070065,0.3169902
R32MEA-M,SSP3,Zone_5B Cool Dry,rur,q3,0.01792978,0.1188626,0.2321705,0.3271488,0.4059326,0.4577048,0.4614432,0.4632288,0.4637959,0.4641941,0.4647183,0.4648024,0.4650082,0.4651013,0.4650961,0.4651431,0.4651755,0.4651847
R32MEA-M,SSP3,Zone_5B Cool Dry,urb,q1,0.001480536,0.009852314,0.01945563,0.03026214,0.04301094,0.05732324,0.06494001,0.07093801,0.07935922,0.08719676,0.09979354,0.1010264,0.1139963,0.1252487,0.1292824,0.1458998,0.1429808,0.1534436
R32MEA-M,SSP3,Zone_5B Cool Dry,urb,q2,0.006922566,0.04868292,0.1062708,0.1795435,0.2637079,0.3328899,0.3772754,0.3936575,0.4100001,0.4233861,0.4341289,0.4396907,0.4457505,0.4508699,0.4527004,0.4571037,0.4562193,0.458678
R32MEA-M,SSP3,Zone_5B Cool Dry,urb,q3,0.02565652,0.151112,0.2626673,0.35832,0.4200131,0.4652026,0.4652166,0.4652193,0.4652203,0.4652211,0.4652212,0.4652213,0.4652213,0.4652213,0.4652213,0.4652213,0.4652213,0.4652213
R32MEX,SSP3,Zone_0A Extremely hot Humid,rur,q1,0.01690906,0.0244179,0.03326271,0.04236367,0.05194739,0.05843407,0.06195796,0.06336294,0.06913621,0.07147393,0.07420828,0.07738074,0.08189728,0.08183873,0.08843966,0.09145768,0.0984178,0.1020052
R32MEX,SSP3,Zone_0A Extremely hot Humid,rur,q2,0.06990359,0.1124072,0.1653555,0.2325205,0.2891552,0.3395625,0.3979069,0.4002235,0.4459171,0.4707444,0.4844621,0.5307841,0.5771321,0.5831504,0.6185813,0.6365842,0.6873788,0.7025631
R32MEX,SSP3,Zone_0A Extremely hot Humid,rur,q3,0.4325369,0.5633506,0.7002975,0.8101085,0.9207391,0.9963484,0.9969304,0.9970282,0.9972998,0.9973613,0.9973959,0.9974729,0.997546,0.9975398,0.9975725,0.9975833,0.9975919,0.9975939
R32MEX,SSP3,Zone_0A Extremely hot Humid,urb,q1,0.02860559,0.04364424,0.06245914,0.08380524,0.105375,0.1267084,0.1360244,0.1431412,0.1527574,0.1684787,0.181964,0.1914808,0.217432,0.2059121,0.238027,0.260018,0.2756141,0.2820093
R32MEX,SSP3,Zone_0A Extremely hot Humid,urb,q2,0.2132321,0.3457884,0.4777715,0.6307673,0.7442947,0.8388834,0.8789054,0.8916997,0.9093487,0.9266002,0.9403718,0.9492228,0.9650979,0.9675066,0.9725495,0.9820169,0.9843129,0.9865745
R32MEX,SSP3,Zone_0A Extremely hot Humid,urb,q3,0.44147,0.5683329,0.7051107,0.8123654,0.9225152,0.9976027,0.9976028,0.9976028,0.9976028,0.9976029,0.9976029,0.9976029,0.9976029,0.9976029,0.9976029,0.9976029,0.9976029,0.9976029
R32MEX,SSP3,Zone_1A Very hot Humid,rur,q1,0.01680922,0.02427373,0.03306632,0.04211354,0.05164067,0.05808905,0.06159213,0.06298882,0.068728,0.07105191,0.07377012,0.07692384,0.08141372,0.08135552,0.08791747,0.09091767,0.0978367,0.1014029
R32MEX,SSP3,Zone_1A Very hot Humid,rur,q2,0.06949085,0.1117435,0.1643792,0.2311476,0.2874479,0.3375576,0.3955574,0.3978604,0.4432842,0.4679649,0.4816016,0.5276501,0.5737245,0.5797072,0.6149289,0.6328256,0.6833202,0.6984148
R32MEX,SSP3,Zone_1A Very hot Humid,rur,q3,0.429983,0.5600243,0.6961626,0.8053252,0.9153027,0.9904655,0.991044,0.9911413,0.9914113,0.9914724,0.9915068,0.9915834,0.991656,0.9916499,0.9916824,0.9916931,0.9917016,0.9917037
R32MEX,SSP3,Zone_1A Very hot Humid,urb,q1,0.02843669,0.04338655,0.06209036,0.08331042,0.1047528,0.1259602,0.1352212,0.1422961,0.1518554,0.167484,0.1808896,0.1903502,0.2161482,0.2046963,0.2366216,0.2584827,0.2739867,0.2803442
R32MEX,SSP3,Zone_1A Very hot Humid,urb,q2,0.2119731,0.3437467,0.4749506,0.6270429,0.7399,0.8339302,0.8737159,0.8864347,0.9039795,0.9211291,0.9348194,0.9436182,0.9593995,0.961794,0.9668071,0.9762186,0.9785011,0.9807493
R32MEX,SSP3,Zone_1A Very hot Humid,urb,q3,0.4388633,0.5649772,0.7009474,0.8075688,0.9170683,0.9917124,0.9917125,0.9917125,0.9917125,0.9917125,0.9917126,0.9917126,0.9917126,0.9917126,0.9917126,0.9917126,0.9917126,0.9917126
R32MEX,SSP3,Zone_1B Very hot Dry,rur,q1,0.0167697,0.02421666,0.03298858,0.04201454,0.05151927,0.05795249,0.06144734,0.06284074,0.06856644,0.07088489,0.0735967,0.07674302,0.08122234,0.08116427,0.0877108,0.09070395,0.09760671,0.1011645
R32MEX,SSP3,Zone_1B Very hot Dry,rur,q2,0.06932749,0.1114809,0.1639928,0.2306042,0.2867722,0.3367641,0.3946276,0.3969251,0.4422422,0.4668648,0.4804695,0.5264098,0.5723758,0.5783445,0.6134834,0.6313379,0.6817139,0.696773
R32MEX,SSP3,Zone_1B Very hot Dry,rur,q3,0.4289723,0.5587078,0.6945261,0.8034321,0.913151,0.9881371,0.9887143,0.9888114,0.9890808,0.9891417,0.9891761,0.9892524,0.9893249,0.9893188,0.9893512,0.9893619,0.9893704,0.9893724
R32MEX,SSP3,Zone_1B Very hot Dry,urb,q1,0.02836984,0.04328455,0.0619444,0.08311457,0.1045066,0.1256641,0.1349034,0.1419616,0.1514985,0.1670902,0.1804643,0.1899027,0.2156401,0.2042151,0.2360654,0.2578751,0.2733427,0.2796852
R32MEX,SSP3,Zone_1B Very hot Dry,urb,q2,0.2114748,0.3429387,0.4738341,0.6255689,0.7381607,0.8319698,0.871662,0.884351,0.9018545,0.9189638,0.9326219,0.9414,0.9571442,0.9595331,0.9645344,0.9739237,0.9762009,0.9784438
R32MEX,SSP3,Zone_1B Very hot Dry,urb,q3,0.4378317,0.5636491,0.6992996,0.8056704,0.9149125,0.9893811,0.9893813,0.9893812,0.9893813,0.9893813,0.9893813,0.9893813,0.9893813,0.9893813,0.9893813,0.9893813,0.9893813,0.9893813
R32MEX,SSP3,Zone_2A Hot Humid,rur,q1,0.01571349,0.02269141,0.03091085,0.03936832,0.04827441,0.05430244,0.05757717,0.05888281,0.06424788,0.06642031,0.06896132,0.07190947,0.07610667,0.07605226,0.08218646,0.08499109,0.09145909,0.09479282
R32MEX,SSP3,Zone_2A Hot Humid,rur,q2,0.064961,0.1044594,0.1536639,0.2160799,0.2687103,0.3155535,0.3697725,0.3719254,0.4143882,0.43746,0.4502078,0.4932546,0.5363255,0.5419183,0.574844,0.591574,0.6387771,0.6528878
R32MEX,SSP3,Zone_2A Hot Humid,rur,q3,0.4019541,0.5235184,0.6507824,0.7528291,0.8556375,0.9259007,0.9264416,0.9265325,0.9267849,0.9268421,0.9268742,0.9269458,0.9270137,0.927008,0.9270383,0.9270483,0.9270563,0.9270582
R32MEX,SSP3,Zone_2A Hot Humid,urb,q1,0.02658301,0.04055834,0.05804292,0.07787972,0.09792437,0.1177493,0.1264067,0.1330203,0.1419566,0.1565663,0.169098,0.177942,0.2020583,0.1913529,0.2211972,0.2416332,0.2561266,0.2620696
R32MEX,SSP3,Zone_2A Hot Humid,urb,q2,0.1981554,0.3213392,0.4439903,0.5861684,0.6916687,0.7795694,0.8167616,0.8286514,0.8450525,0.8610842,0.873882,0.8821073,0.8968598,0.8990983,0.9037846,0.9125826,0.9147163,0.916818
R32MEX,SSP3,Zone_2A Hot Humid,urb,q3,0.4102555,0.5281484,0.6552552,0.7549264,0.857288,0.9270664,0.9270665,0.9270665,0.9270665,0.9270665,0.9270666,0.9270666,0.9270666,0.9270666,0.9270666,0.9270666,0.9270666,0.9270666
R32MEX,SSP3,Zone_2B Hot Dry,rur,q1,0.0162844,0.02351585,0.03203392,0.04079867,0.05002834,0.05627539,0.0596691,0.06102218,0.06658217,0.06883353,0.07146687,0.07452213,0.07887182,0.07881544,0.08517251,0.08807904,0.09478204,0.09823689
R32MEX,SSP3,Zone_2B Hot Dry,rur,q2,0.0673212,0.1082547,0.159247,0.2239307,0.2784732,0.3270184,0.3832073,0.3854384,0.429444,0.4533541,0.4665651,0.5111758,0.5558117,0.5616076,0.5957296,0.6130675,0.6619856,0.6766089
R32MEX,SSP3,Zone_2B Hot Dry,rur,q3,0.4165581,0.5425392,0.6744271,0.7801813,0.8867251,0.9595411,0.9601017,0.9601959,0.9604575,0.9605167,0.96055,0.9606242,0.9606945,0.9606886,0.9607201,0.9607304,0.9607387,0.9607407
R32MEX,SSP3,Zone_2B Hot Dry,urb,q1,0.02754884,0.04203193,0.06015177,0.0807093,0.1014822,0.1220275,0.1309993,0.1378533,0.1471142,0.1622548,0.1752418,0.1844071,0.2093996,0.1983053,0.2292338,0.2504124,0.2654323,0.2715913
