region_bld,clim,urt,inc_cl,mat,year,value
R32LAM-M,Zone_3B Warm Dry,urb,q1,perm,2015,0.110970462
R32LAM-M,Zone_3B Warm Dry,urb,q1,perm,2020,0.153189198
R32LAM-M,Zone_3B Warm Dry,urb,q1,perm,2025,0.256180567
R32LAM-M,Zone_3B Warm Dry,urb,q1,perm,2030,0.386150898
R32LAM-M,Zone_3B Warm Dry,urb,q1,perm,2035,0.529918846
R32LAM-M,Zone_3B Warm Dry,urb,q1,perm,2040,0.674519052
R32LAM-M,Zone_3B Warm Dry,urb,q1,perm,2045,0.807109548
R32LAM-M,Zone_3B Warm Dry,urb,q1,perm,2050,0.914918558
R32LAM-M,Zone_3B Warm Dry,urb,q1,perm,2055,0.982870674
R32LAM-M,Zone_3B Warm Dry,urb,q1,perm,2060,1
R32LAM-M,Zone_3B Warm Dry,urb,q1,perm,2065,1
R32LAM-M,Zone_3B Warm Dry,urb,q1,perm,2070,1
R32LAM-M,Zone_3B Warm Dry,urb,q1,perm,2075,1
R32LAM-M,Zone_3B Warm Dry,urb,q1,perm,2080,1
R32LAM-M,Zone_3B Warm Dry,urb,q1,perm,2085,1
R32LAM-M,Zone_3B Warm Dry,urb,q1,perm,2090,1
R32LAM-M,Zone_3B Warm Dry,urb,q1,perm,2095,1
R32LAM-M,Zone_3B Warm Dry,urb,q1,perm,2100,1
R32LAM-M,Zone_3B Warm Dry,urb,q1,sub,2015,0.889029538
R32LAM-M,Zone_3B Warm Dry,urb,q1,sub,2020,0.846810802
R32LAM-M,Zone_3B Warm Dry,urb,q1,sub,2025,0.743819433
R32LAM-M,Zone_3B Warm Dry,urb,q1,sub,2030,0.613849102
R32LAM-M,Zone_3B Warm Dry,urb,q1,sub,2035,0.470081154
R32LAM-M,Zone_3B Warm Dry,urb,q1,sub,2040,0.325480948
R32LAM-M,Zone_3B Warm Dry,urb,q1,sub,2045,0.192890452
R32LAM-M,Zone_3B Warm Dry,urb,q1,sub,2050,0.085081442
R32LAM-M,Zone_3B Warm Dry,urb,q1,sub,2055,0.017129326
R32LAM-M,Zone_3B Warm Dry,urb,q1,sub,2060,0
R32LAM-M,Zone_3B Warm Dry,urb,q1,sub,2065,0
R32LAM-M,Zone_3B Warm Dry,urb,q1,sub,2070,-1.58e-19
R32LAM-M,Zone_3B Warm Dry,urb,q1,sub,2075,0
R32LAM-M,Zone_3B Warm Dry,urb,q1,sub,2080,9.63e-21
R32LAM-M,Zone_3B Warm Dry,urb,q1,sub,2085,0
R32LAM-M,Zone_3B Warm Dry,urb,q1,sub,2090,6.1300000000000005e-22
R32LAM-M,Zone_3B Warm Dry,urb,q1,sub,2095,0
R32LAM-M,Zone_3B Warm Dry,urb,q1,sub,2100,0
R32LAM-M,Zone_3B Warm Dry,urb,q2,perm,2015,0.979782028
R32LAM-M,Zone_3B Warm Dry,urb,q2,perm,2020,1
R32LAM-M,Zone_3B Warm Dry,urb,q2,perm,2025,1
R32LAM-M,Zone_3B Warm Dry,urb,q2,perm,2030,1
R32LAM-M,Zone_3B Warm Dry,urb,q2,perm,2035,1
R32LAM-M,Zone_3B Warm Dry,urb,q2,perm,2040,1
R32LAM-M,Zone_3B Warm Dry,urb,q2,perm,2045,1
R32LAM-M,Zone_3B Warm Dry,urb,q2,perm,2050,1
R32LAM-M,Zone_3B Warm Dry,urb,q2,perm,2055,1
R32LAM-M,Zone_3B Warm Dry,urb,q2,perm,2060,1
R32LAM-M,Zone_3B Warm Dry,urb,q2,perm,2065,1
R32LAM-M,Zone_3B Warm Dry,urb,q2,perm,2070,1
R32LAM-M,Zone_3B Warm Dry,urb,q2,perm,2075,1
R32LAM-M,Zone_3B Warm Dry,urb,q2,perm,2080,1
R32LAM-M,Zone_3B Warm Dry,urb,q2,perm,2085,1
R32LAM-M,Zone_3B Warm Dry,urb,q2,perm,2090,1
R32LAM-M,Zone_3B Warm Dry,urb,q2,perm,2095,1
R32LAM-M,Zone_3B Warm Dry,urb,q2,perm,2100,1
R32LAM-M,Zone_3B Warm Dry,urb,q2,sub,2015,0.020217972
R32LAM-M,Zone_3B Warm Dry,urb,q2,sub,2020,0
R32LAM-M,Zone_3B Warm Dry,urb,q2,sub,2025,0
R32LAM-M,Zone_3B Warm Dry,urb,q2,sub,2030,0
R32LAM-M,Zone_3B Warm Dry,urb,q2,sub,2035,0
R32LAM-M,Zone_3B Warm Dry,urb,q2,sub,2040,0
R32LAM-M,Zone_3B Warm Dry,urb,q2,sub,2045,0
R32LAM-M,Zone_3B Warm Dry,urb,q2,sub,2050,0
R32LAM-M,Zone_3B Warm Dry,urb,q2,sub,2055,0
R32LAM-M,Zone_3B Warm Dry,urb,q2,sub,2060,0
R32LAM-M,Zone_3B Warm Dry,urb,q2,sub,2065,0
R32LAM-M,Zone_3B Warm Dry,urb,q2,sub,2070,0
R32LAM-M,Zone_3B Warm Dry,urb,q2,sub,2075,0
R32LAM-M,Zone_3B Warm Dry,urb,q2,sub,2080,0
R32LAM-M,Zone_3B Warm Dry,urb,q2,sub,2085,0
R32LAM-M,Zone_3B Warm Dry,urb,q2,sub,2090,0
R32LAM-M,Zone_3B Warm Dry,urb,q2,sub,2095,0
R32LAM-M,Zone_3B Warm Dry,urb,q2,sub,2100,0
R32LAM-M,Zone_3B Warm Dry,urb,q3,perm,2015,1
R32LAM-M,Zone_3B Warm Dry,urb,q3,perm,2020,1
R32LAM-M,Zone_3B Warm Dry,urb,q3,perm,2025,1
R32LAM-M,Zone_3B Warm Dry,urb,q3,perm,2030,1
R32LAM-M,Zone_3B Warm Dry,urb,q3,perm,2035,1
R32LAM-M,Zone_3B Warm Dry,urb,q3,perm,2040,1
R32LAM-M,Zone_3B Warm Dry,urb,q3,perm,2045,1
R32LAM-M,Zone_3B Warm Dry,urb,q3,perm,2050,1
R32LAM-M,Zone_3B Warm Dry,urb,q3,perm,2055,1
R32LAM-M,Zone_3B Warm Dry,urb,q3,perm,2060,1
R32LAM-M,Zone_3B Warm Dry,urb,q3,perm,2065,1
R32LAM-M,Zone_3B Warm Dry,urb,q3,perm,2070,1
R32LAM-M,Zone_3B Warm Dry,urb,q3,perm,2075,1
R32LAM-M,Zone_3B Warm Dry,urb,q3,perm,2080,1
R32LAM-M,Zone_3B Warm Dry,urb,q3,perm,2085,1
R32LAM-M,Zone_3B Warm Dry,urb,q3,perm,2090,1
R32LAM-M,Zone_3B Warm Dry,urb,q3,perm,2095,1
R32LAM-M,Zone_3B Warm Dry,urb,q3,perm,2100,1
R32LAM-M,Zone_3B Warm Dry,urb,q3,sub,2015,0
R32LAM-M,Zone_3B Warm Dry,urb,q3,sub,2020,0
R32LAM-M,Zone_3B Warm Dry,urb,q3,sub,2025,0
R32LAM-M,Zone_3B Warm Dry,urb,q3,sub,2030,0
R32LAM-M,Zone_3B Warm Dry,urb,q3,sub,2035,0
R32LAM-M,Zone_3B Warm Dry,urb,q3,sub,2040,0
R32LAM-M,Zone_3B Warm Dry,urb,q3,sub,2045,0
R32LAM-M,Zone_3B Warm Dry,urb,q3,sub,2050,0
R32LAM-M,Zone_3B Warm Dry,urb,q3,sub,2055,0
R32LAM-M,Zone_3B Warm Dry,urb,q3,sub,2060,0
R32LAM-M,Zone_3B Warm Dry,urb,q3,sub,2065,0
R32LAM-M,Zone_3B Warm Dry,urb,q3,sub,2070,0
R32LAM-M,Zone_3B Warm Dry,urb,q3,sub,2075,0
R32LAM-M,Zone_3B Warm Dry,urb,q3,sub,2080,0
R32LAM-M,Zone_3B Warm Dry,urb,q3,sub,2085,0
R32LAM-M,Zone_3B Warm Dry,urb,q3,sub,2090,0
R32LAM-M,Zone_3B Warm Dry,urb,q3,sub,2095,0
R32LAM-M,Zone_3B Warm Dry,urb,q3,sub,2100,0
R32LAM-M,Zone_3C Warm Marine,rur,q1,perm,2015,1
R32LAM-M,Zone_3C Warm Marine,rur,q1,perm,2020,1
R32LAM-M,Zone_3C Warm Marine,rur,q1,perm,2025,1
R32LAM-M,Zone_3C Warm Marine,rur,q1,perm,2030,1
R32LAM-M,Zone_3C Warm Marine,rur,q1,perm,2035,1
R32LAM-M,Zone_3C Warm Marine,rur,q1,perm,2040,1
R32LAM-M,Zone_3C Warm Marine,rur,q1,perm,2045,1
R32LAM-M,Zone_3C Warm Marine,rur,q1,perm,2050,1
R32LAM-M,Zone_3C Warm Marine,rur,q1,perm,2055,1
R32LAM-M,Zone_3C Warm Marine,rur,q1,perm,2060,1
R32LAM-M,Zone_3C Warm Marine,rur,q1,perm,2065,1
R32LAM-M,Zone_3C Warm Marine,rur,q1,perm,2070,1
R32LAM-M,Zone_3C Warm Marine,rur,q1,perm,2075,1
R32LAM-M,Zone_3C Warm Marine,rur,q1,perm,2080,1
R32LAM-M,Zone_3C Warm Marine,rur,q1,perm,2085,1
R32LAM-M,Zone_3C Warm Marine,rur,q1,perm,2090,1
R32LAM-M,Zone_3C Warm Marine,rur,q1,perm,2095,1
R32LAM-M,Zone_3C Warm Marine,rur,q1,perm,2100,1
R32LAM-M,Zone_3C Warm Marine,rur,q1,sub,2015,0
R32LAM-M,Zone_3C Warm Marine,rur,q1,sub,2020,0
R32LAM-M,Zone_3C Warm Marine,rur,q1,sub,2025,0
R32LAM-M,Zone_3C Warm Marine,rur,q1,sub,2030,0
R32LAM-M,Zone_3C Warm Marine,rur,q1,sub,2035,0
R32LAM-M,Zone_3C Warm Marine,rur,q1,sub,2040,0
R32LAM-M,Zone_3C Warm Marine,rur,q1,sub,2045,0
R32LAM-M,Zone_3C Warm Marine,rur,q1,sub,2050,0
R32LAM-M,Zone_3C Warm Marine,rur,q1,sub,2055,0
R32LAM-M,Zone_3C Warm Marine,rur,q1,sub,2060,0
R32LAM-M,Zone_3C Warm Marine,rur,q1,sub,2065,0
R32LAM-M,Zone_3C Warm Marine,rur,q1,sub,2070,0
R32LAM-M,Zone_3C Warm Marine,rur,q1,sub,2075,0
R32LAM-M,Zone_3C Warm Marine,rur,q1,sub,2080,0
R32LAM-M,Zone_3C Warm Marine,rur,q1,sub,2085,0
R32LAM-M,Zone_3C Warm Marine,rur,q1,sub,2090,0
R32LAM-M,Zone_3C Warm Marine,rur,q1,sub,2095,0
R32LAM-M,Zone_3C Warm Marine,rur,q1,sub,2100,0
R32LAM-M,Zone_3C Warm Marine,rur,q2,perm,2015,1
R32LAM-M,Zone_3C Warm Marine,rur,q2,perm,2020,1
R32LAM-M,Zone_3C Warm Marine,rur,q2,perm,2025,1
R32LAM-M,Zone_3C Warm Marine,rur,q2,perm,2030,1
R32LAM-M,Zone_3C Warm Marine,rur,q2,perm,2035,1
R32LAM-M,Zone_3C Warm Marine,rur,q2,perm,2040,1
R32LAM-M,Zone_3C Warm Marine,rur,q2,perm,2045,1
R32LAM-M,Zone_3C Warm Marine,rur,q2,perm,2050,1
R32LAM-M,Zone_3C Warm Marine,rur,q2,perm,2055,1
R32LAM-M,Zone_3C Warm Marine,rur,q2,perm,2060,1
R32LAM-M,Zone_3C Warm Marine,rur,q2,perm,2065,1
R32LAM-M,Zone_3C Warm Marine,rur,q2,perm,2070,1
R32LAM-M,Zone_3C Warm Marine,rur,q2,perm,2075,1
R32LAM-M,Zone_3C Warm Marine,rur,q2,perm,2080,1
R32LAM-M,Zone_3C Warm Marine,rur,q2,perm,2085,1
R32LAM-M,Zone_3C Warm Marine,rur,q2,perm,2090,1
R32LAM-M,Zone_3C Warm Marine,rur,q2,perm,2095,1
R32LAM-M,Zone_3C Warm Marine,rur,q2,perm,2100,1
R32LAM-M,Zone_3C Warm Marine,rur,q2,sub,2015,0
R32LAM-M,Zone_3C Warm Marine,rur,q2,sub,2020,0
R32LAM-M,Zone_3C Warm Marine,rur,q2,sub,2025,0
R32LAM-M,Zone_3C Warm Marine,rur,q2,sub,2030,0
R32LAM-M,Zone_3C Warm Marine,rur,q2,sub,2035,0
R32LAM-M,Zone_3C Warm Marine,rur,q2,sub,2040,0
R32LAM-M,Zone_3C Warm Marine,rur,q2,sub,2045,0
R32LAM-M,Zone_3C Warm Marine,rur,q2,sub,2050,0
R32LAM-M,Zone_3C Warm Marine,rur,q2,sub,2055,0
R32LAM-M,Zone_3C Warm Marine,rur,q2,sub,2060,0
R32LAM-M,Zone_3C Warm Marine,rur,q2,sub,2065,0
R32LAM-M,Zone_3C Warm Marine,rur,q2,sub,2070,0
R32LAM-M,Zone_3C Warm Marine,rur,q2,sub,2075,0
R32LAM-M,Zone_3C Warm Marine,rur,q2,sub,2080,0
R32LAM-M,Zone_3C Warm Marine,rur,q2,sub,2085,0
R32LAM-M,Zone_3C Warm Marine,rur,q2,sub,2090,0
R32LAM-M,Zone_3C Warm Marine,rur,q2,sub,2095,0
R32LAM-M,Zone_3C Warm Marine,rur,q2,sub,2100,0
R32LAM-M,Zone_3C Warm Marine,rur,q3,perm,2015,1
R32LAM-M,Zone_3C Warm Marine,rur,q3,perm,2020,1
R32LAM-M,Zone_3C Warm Marine,rur,q3,perm,2025,1
R32LAM-M,Zone_3C Warm Marine,rur,q3,perm,2030,1
R32LAM-M,Zone_3C Warm Marine,rur,q3,perm,2035,1
R32LAM-M,Zone_3C Warm Marine,rur,q3,perm,2040,1
R32LAM-M,Zone_3C Warm Marine,rur,q3,perm,2045,1
R32LAM-M,Zone_3C Warm Marine,rur,q3,perm,2050,1
R32LAM-M,Zone_3C Warm Marine,rur,q3,perm,2055,1
R32LAM-M,Zone_3C Warm Marine,rur,q3,perm,2060,1
R32LAM-M,Zone_3C Warm Marine,rur,q3,perm,2065,1
R32LAM-M,Zone_3C Warm Marine,rur,q3,perm,2070,1
R32LAM-M,Zone_3C Warm Marine,rur,q3,perm,2075,1
R32LAM-M,Zone_3C Warm Marine,rur,q3,perm,2080,1
R32LAM-M,Zone_3C Warm Marine,rur,q3,perm,2085,1
R32LAM-M,Zone_3C Warm Marine,rur,q3,perm,2090,1
R32LAM-M,Zone_3C Warm Marine,rur,q3,perm,2095,1
R32LAM-M,Zone_3C Warm Marine,rur,q3,perm,2100,1
R32LAM-M,Zone_3C Warm Marine,rur,q3,sub,2015,0
R32LAM-M,Zone_3C Warm Marine,rur,q3,sub,2020,0
R32LAM-M,Zone_3C Warm Marine,rur,q3,sub,2025,0
R32LAM-M,Zone_3C Warm Marine,rur,q3,sub,2030,0
R32LAM-M,Zone_3C Warm Marine,rur,q3,sub,2035,0
R32LAM-M,Zone_3C Warm Marine,rur,q3,sub,2040,0
R32LAM-M,Zone_3C Warm Marine,rur,q3,sub,2045,0
R32LAM-M,Zone_3C Warm Marine,rur,q3,sub,2050,0
R32LAM-M,Zone_3C Warm Marine,rur,q3,sub,2055,0
R32LAM-M,Zone_3C Warm Marine,rur,q3,sub,2060,0
R32LAM-M,Zone_3C Warm Marine,rur,q3,sub,2065,0
R32LAM-M,Zone_3C Warm Marine,rur,q3,sub,2070,0
R32LAM-M,Zone_3C Warm Marine,rur,q3,sub,2075,0
R32LAM-M,Zone_3C Warm Marine,rur,q3,sub,2080,0
R32LAM-M,Zone_3C Warm Marine,rur,q3,sub,2085,0
R32LAM-M,Zone_3C Warm Marine,rur,q3,sub,2090,0
R32LAM-M,Zone_3C Warm Marine,rur,q3,sub,2095,0
R32LAM-M,Zone_3C Warm Marine,rur,q3,sub,2100,0
R32LAM-M,Zone_3C Warm Marine,urb,q1,perm,2015,0.261001776
R32LAM-M,Zone_3C Warm Marine,urb,q1,perm,2020,0.276330672
R32LAM-M,Zone_3C Warm Marine,urb,q1,perm,2025,0.34251221
R32LAM-M,Zone_3C Warm Marine,urb,q1,perm,2030,0.432628408
R32LAM-M,Zone_3C Warm Marine,urb,q1,perm,2035,0.536981332
R32LAM-M,Zone_3C Warm Marine,urb,q1,perm,2040,0.646124246
R32LAM-M,Zone_3C Warm Marine,urb,q1,perm,2045,0.750758882
R32LAM-M,Zone_3C Warm Marine,urb,q1,perm,2050,0.841713835
R32LAM-M,Zone_3C Warm Marine,urb,q1,perm,2055,0.908411924
R32LAM-M,Zone_3C Warm Marine,urb,q1,perm,2060,0.943109158
R32LAM-M,Zone_3C Warm Marine,urb,q1,perm,2065,0.967316374
R32LAM-M,Zone_3C Warm Marine,urb,q1,perm,2070,0.989778105
R32LAM-M,Zone_3C Warm Marine,urb,q1,perm,2075,1
R32LAM-M,Zone_3C Warm Marine,urb,q1,perm,2080,1
R32LAM-M,Zone_3C Warm Marine,urb,q1,perm,2085,1
R32LAM-M,Zone_3C Warm Marine,urb,q1,perm,2090,1
R32LAM-M,Zone_3C Warm Marine,urb,q1,perm,2095,1
R32LAM-M,Zone_3C Warm Marine,urb,q1,perm,2100,1
R32LAM-M,Zone_3C Warm Marine,urb,q1,sub,2015,0.738998224
R32LAM-M,Zone_3C Warm Marine,urb,q1,sub,2020,0.723669328
R32LAM-M,Zone_3C Warm Marine,urb,q1,sub,2025,0.65748779
R32LAM-M,Zone_3C Warm Marine,urb,q1,sub,2030,0.567371592
R32LAM-M,Zone_3C Warm Marine,urb,q1,sub,2035,0.463018668
R32LAM-M,Zone_3C Warm Marine,urb,q1,sub,2040,0.353875754
R32LAM-M,Zone_3C Warm Marine,urb,q1,sub,2045,0.249241118
R32LAM-M,Zone_3C Warm Marine,urb,q1,sub,2050,0.158286165
R32LAM-M,Zone_3C Warm Marine,urb,q1,sub,2055,0.091588076
R32LAM-M,Zone_3C Warm Marine,urb,q1,sub,2060,0.056890842
R32LAM-M,Zone_3C Warm Marine,urb,q1,sub,2065,0.032683626
R32LAM-M,Zone_3C Warm Marine,urb,q1,sub,2070,0.010221895
R32LAM-M,Zone_3C Warm Marine,urb,q1,sub,2075,0
R32LAM-M,Zone_3C Warm Marine,urb,q1,sub,2080,-4.46e-19
R32LAM-M,Zone_3C Warm Marine,urb,q1,sub,2085,0
R32LAM-M,Zone_3C Warm Marine,urb,q1,sub,2090,3.33e-21
R32LAM-M,Zone_3C Warm Marine,urb,q1,sub,2095,0
R32LAM-M,Zone_3C Warm Marine,urb,q1,sub,2100,0
R32LAM-M,Zone_3C Warm Marine,urb,q2,perm,2015,0.983056832
R32LAM-M,Zone_3C Warm Marine,urb,q2,perm,2020,1
R32LAM-M,Zone_3C Warm Marine,urb,q2,perm,2025,1
R32LAM-M,Zone_3C Warm Marine,urb,q2,perm,2030,1
R32LAM-M,Zone_3C Warm Marine,urb,q2,perm,2035,1
R32LAM-M,Zone_3C Warm Marine,urb,q2,perm,2040,1
R32LAM-M,Zone_3C Warm Marine,urb,q2,perm,2045,1
R32LAM-M,Zone_3C Warm Marine,urb,q2,perm,2050,1
R32LAM-M,Zone_3C Warm Marine,urb,q2,perm,2055,1
R32LAM-M,Zone_3C Warm Marine,urb,q2,perm,2060,1
R32LAM-M,Zone_3C Warm Marine,urb,q2,perm,2065,1
R32LAM-M,Zone_3C Warm Marine,urb,q2,perm,2070,1
R32LAM-M,Zone_3C Warm Marine,urb,q2,perm,2075,1
R32LAM-M,Zone_3C Warm Marine,urb,q2,perm,2080,1
R32LAM-M,Zone_3C Warm Marine,urb,q2,perm,2085,1
R32LAM-M,Zone_3C Warm Marine,urb,q2,perm,2090,1
R32LAM-M,Zone_3C Warm Marine,urb,q2,perm,2095,1
R32LAM-M,Zone_3C Warm Marine,urb,q2,perm,2100,1
R32LAM-M,Zone_3C Warm Marine,urb,q2,sub,2015,0.016943168
R32LAM-M,Zone_3C Warm Marine,urb,q2,sub,2020,0
R32LAM-M,Zone_3C Warm Marine,urb,q2,sub,2025,0
R32LAM-M,Zone_3C Warm Marine,urb,q2,sub,2030,0
R32LAM-M,Zone_3C Warm Marine,urb,q2,sub,2035,0
R32LAM-M,Zone_3C Warm Marine,urb,q2,sub,2040,0
R32LAM-M,Zone_3C Warm Marine,urb,q2,sub,2045,0
R32LAM-M,Zone_3C Warm Marine,urb,q2,sub,2050,0
R32LAM-M,Zone_3C Warm Marine,urb,q2,sub,2055,0
R32LAM-M,Zone_3C Warm Marine,urb,q2,sub,2060,0
R32LAM-M,Zone_3C Warm Marine,urb,q2,sub,2065,0
R32LAM-M,Zone_3C Warm Marine,urb,q2,sub,2070,0
R32LAM-M,Zone_3C Warm Marine,urb,q2,sub,2075,0
R32LAM-M,Zone_3C Warm Marine,urb,q2,sub,2080,0
R32LAM-M,Zone_3C Warm Marine,urb,q2,sub,2085,0
R32LAM-M,Zone_3C Warm Marine,urb,q2,sub,2090,0
R32LAM-M,Zone_3C Warm Marine,urb,q2,sub,2095,0
R32LAM-M,Zone_3C Warm Marine,urb,q2,sub,2100,0
R32LAM-M,Zone_3C Warm Marine,urb,q3,perm,2015,1
R32LAM-M,Zone_3C Warm Marine,urb,q3,perm,2020,1
R32LAM-M,Zone_3C Warm Marine,urb,q3,perm,2025,1
R32LAM-M,Zone_3C Warm Marine,urb,q3,perm,2030,1
R32LAM-M,Zone_3C Warm Marine,urb,q3,perm,2035,1
R32LAM-M,Zone_3C Warm Marine,urb,q3,perm,2040,1
R32LAM-M,Zone_3C Warm Marine,urb,q3,perm,2045,1
R32LAM-M,Zone_3C Warm Marine,urb,q3,perm,2050,1
R32LAM-M,Zone_3C Warm Marine,urb,q3,perm,2055,1
R32LAM-M,Zone_3C Warm Marine,urb,q3,perm,2060,1
R32LAM-M,Zone_3C Warm Marine,urb,q3,perm,2065,1
R32LAM-M,Zone_3C Warm Marine,urb,q3,perm,2070,1
R32LAM-M,Zone_3C Warm Marine,urb,q3,perm,2075,1
R32LAM-M,Zone_3C Warm Marine,urb,q3,perm,2080,1
R32LAM-M,Zone_3C Warm Marine,urb,q3,perm,2085,1
R32LAM-M,Zone_3C Warm Marine,urb,q3,perm,2090,1
R32LAM-M,Zone_3C Warm Marine,urb,q3,perm,2095,1
R32LAM-M,Zone_3C Warm Marine,urb,q3,perm,2100,1
R32LAM-M,Zone_3C Warm Marine,urb,q3,sub,2015,0
R32LAM-M,Zone_3C Warm Marine,urb,q3,sub,2020,0
R32LAM-M,Zone_3C Warm Marine,urb,q3,sub,2025,0
R32LAM-M,Zone_3C Warm Marine,urb,q3,sub,2030,0
R32LAM-M,Zone_3C Warm Marine,urb,q3,sub,2035,0
R32LAM-M,Zone_3C Warm Marine,urb,q3,sub,2040,0
R32LAM-M,Zone_3C Warm Marine,urb,q3,sub,2045,0
R32LAM-M,Zone_3C Warm Marine,urb,q3,sub,2050,0
R32LAM-M,Zone_3C Warm Marine,urb,q3,sub,2055,0
R32LAM-M,Zone_3C Warm Marine,urb,q3,sub,2060,0
R32LAM-M,Zone_3C Warm Marine,urb,q3,sub,2065,0
R32LAM-M,Zone_3C Warm Marine,urb,q3,sub,2070,0
R32LAM-M,Zone_3C Warm Marine,urb,q3,sub,2075,0
R32LAM-M,Zone_3C Warm Marine,urb,q3,sub,2080,0
R32LAM-M,Zone_3C Warm Marine,urb,q3,sub,2085,0
R32LAM-M,Zone_3C Warm Marine,urb,q3,sub,2090,0
R32LAM-M,Zone_3C Warm Marine,urb,q3,sub,2095,0
R32LAM-M,Zone_3C Warm Marine,urb,q3,sub,2100,0
R32LAM-M,Zone_4C Mixed Marine,rur,q1,perm,2015,1
R32LAM-M,Zone_4C Mixed Marine,rur,q1,perm,2020,1
R32LAM-M,Zone_4C Mixed Marine,rur,q1,perm,2025,1
R32LAM-M,Zone_4C Mixed Marine,rur,q1,perm,2030,1
R32LAM-M,Zone_4C Mixed Marine,rur,q1,perm,2035,1
R32LAM-M,Zone_4C Mixed Marine,rur,q1,perm,2040,1
R32LAM-M,Zone_4C Mixed Marine,rur,q1,perm,2045,1
R32LAM-M,Zone_4C Mixed Marine,rur,q1,perm,2050,1
R32LAM-M,Zone_4C Mixed Marine,rur,q1,perm,2055,1
R32LAM-M,Zone_4C Mixed Marine,rur,q1,perm,2060,1
R32LAM-M,Zone_4C Mixed Marine,rur,q1,perm,2065,1
R32LAM-M,Zone_4C Mixed Marine,rur,q1,perm,2070,1
R32LAM-M,Zone_4C Mixed Marine,rur,q1,perm,2075,1
R32LAM-M,Zone_4C Mixed Marine,rur,q1,perm,2080,1
R32LAM-M,Zone_4C Mixed Marine,rur,q1,perm,2085,1
R32LAM-M,Zone_4C Mixed Marine,rur,q1,perm,2090,1
R32LAM-M,Zone_4C Mixed Marine,rur,q1,perm,2095,1
R32LAM-M,Zone_4C Mixed Marine,rur,q1,perm,2100,1
R32LAM-M,Zone_4C Mixed Marine,rur,q1,sub,2015,0
R32LAM-M,Zone_4C Mixed Marine,rur,q1,sub,2020,0
R32LAM-M,Zone_4C Mixed Marine,rur,q1,sub,2025,0
R32LAM-M,Zone_4C Mixed Marine,rur,q1,sub,2030,0
R32LAM-M,Zone_4C Mixed Marine,rur,q1,sub,2035,0
R32LAM-M,Zone_4C Mixed Marine,rur,q1,sub,2040,0
R32LAM-M,Zone_4C Mixed Marine,rur,q1,sub,2045,0
R32LAM-M,Zone_4C Mixed Marine,rur,q1,sub,2050,0
R32LAM-M,Zone_4C Mixed Marine,rur,q1,sub,2055,0
R32LAM-M,Zone_4C Mixed Marine,rur,q1,sub,2060,0
R32LAM-M,Zone_4C Mixed Marine,rur,q1,sub,2065,0
R32LAM-M,Zone_4C Mixed Marine,rur,q1,sub,2070,0
R32LAM-M,Zone_4C Mixed Marine,rur,q1,sub,2075,0
R32LAM-M,Zone_4C Mixed Marine,rur,q1,sub,2080,0
R32LAM-M,Zone_4C Mixed Marine,rur,q1,sub,2085,0
R32LAM-M,Zone_4C Mixed Marine,rur,q1,sub,2090,0
R32LAM-M,Zone_4C Mixed Marine,rur,q1,sub,2095,0
R32LAM-M,Zone_4C Mixed Marine,rur,q1,sub,2100,0
R32LAM-M,Zone_4C Mixed Marine,rur,q2,perm,2015,1
R32LAM-M,Zone_4C Mixed Marine,rur,q2,perm,2020,1
R32LAM-M,Zone_4C Mixed Marine,rur,q2,perm,2025,1
R32LAM-M,Zone_4C Mixed Marine,rur,q2,perm,2030,1
R32LAM-M,Zone_4C Mixed Marine,rur,q2,perm,2035,1
R32LAM-M,Zone_4C Mixed Marine,rur,q2,perm,2040,1
R32LAM-M,Zone_4C Mixed Marine,rur,q2,perm,2045,1
R32LAM-M,Zone_4C Mixed Marine,rur,q2,perm,2050,1
R32LAM-M,Zone_4C Mixed Marine,rur,q2,perm,2055,1
R32LAM-M,Zone_4C Mixed Marine,rur,q2,perm,2060,1
R32LAM-M,Zone_4C Mixed Marine,rur,q2,perm,2065,1
R32LAM-M,Zone_4C Mixed Marine,rur,q2,perm,2070,1
R32LAM-M,Zone_4C Mixed Marine,rur,q2,perm,2075,1
R32LAM-M,Zone_4C Mixed Marine,rur,q2,perm,2080,1
R32LAM-M,Zone_4C Mixed Marine,rur,q2,perm,2085,1
R32LAM-M,Zone_4C Mixed Marine,rur,q2,perm,2090,1
R32LAM-M,Zone_4C Mixed Marine,rur,q2,perm,2095,1
R32LAM-M,Zone_4C Mixed Marine,rur,q2,perm,2100,1
R32LAM-M,Zone_4C Mixed Marine,rur,q2,sub,2015,0
R32LAM-M,Zone_4C Mixed Marine,rur,q2,sub,2020,0
R32LAM-M,Zone_4C Mixed Marine,rur,q2,sub,2025,0
R32LAM-M,Zone_4C Mixed Marine,rur,q2,sub,2030,0
R32LAM-M,Zone_4C Mixed Marine,rur,q2,sub,2035,0
R32LAM-M,Zone_4C Mixed Marine,rur,q2,sub,2040,0
R32LAM-M,Zone_4C Mixed Marine,rur,q2,sub,2045,0
R32LAM-M,Zone_4C Mixed Marine,rur,q2,sub,2050,0
R32LAM-M,Zone_4C Mixed Marine,rur,q2,sub,2055,0
R32LAM-M,Zone_4C Mixed Marine,rur,q2,sub,2060,0
R32LAM-M,Zone_4C Mixed Marine,rur,q2,sub,2065,0
R32LAM-M,Zone_4C Mixed Marine,rur,q2,sub,2070,0
R32LAM-M,Zone_4C Mixed Marine,rur,q2,sub,2075,0
