"region_bld","urt","arch","mat","bld_age","year","value"
"C-WEU-DEU","urb","sfh","perm","p2",2045,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p2",2050,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p2",2055,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p2",2060,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p2",2070,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p2",2080,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p2",2090,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p2",2100,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p3",2015,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p3",2020,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p3",2025,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p3",2030,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p3",2035,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p3",2040,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p3",2045,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p3",2050,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p3",2055,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p3",2060,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p3",2070,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p3",2080,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p3",2090,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p3",2100,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p5",2015,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p5",2020,55.71962086429
"C-WEU-DEU","urb","sfh","perm","p5",2025,55.7034916512897
"C-WEU-DEU","urb","sfh","perm","p5",2030,55.6922933600944
"C-WEU-DEU","urb","sfh","perm","p5",2035,55.6897265705987
"C-WEU-DEU","urb","sfh","perm","p5",2040,55.6954002129988
"C-WEU-DEU","urb","sfh","perm","p5",2045,55.7055068426054
"C-WEU-DEU","urb","sfh","perm","p5",2050,55.7172330753512
"C-WEU-DEU","urb","sfh","perm","p5",2055,55.7289468913211
"C-WEU-DEU","urb","sfh","perm","p5",2060,55.7409369157102
"C-WEU-DEU","urb","sfh","perm","p5",2070,55.765469149374
"C-WEU-DEU","urb","sfh","perm","p5",2080,55.7760461140662
"C-WEU-DEU","urb","sfh","perm","p5",2090,55.7698746331774
"C-WEU-DEU","urb","sfh","perm","p5",2100,55.7468847802503
"C-WEU-DNK","rur","mfh","perm","p1",2015,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p1",2020,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p1",2025,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p1",2030,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p1",2035,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p1",2040,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p1",2045,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p1",2050,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p1",2055,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p1",2060,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p1",2070,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p1",2080,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p1",2090,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p1",2100,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p2",2015,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p2",2020,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p2",2025,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p2",2030,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p2",2035,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p2",2040,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p2",2045,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p2",2050,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p2",2055,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p2",2060,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p2",2070,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p2",2080,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p2",2090,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p2",2100,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p3",2015,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p3",2020,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p3",2025,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p3",2030,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p3",2035,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p3",2040,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p3",2045,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p3",2050,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p3",2055,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p3",2060,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p3",2070,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p3",2080,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p3",2090,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p3",2100,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p5",2015,65.8641096696999
"C-WEU-DNK","rur","mfh","perm","p5",2020,43.7871050212573
"C-WEU-DNK","rur","mfh","perm","p5",2025,43.650528040589
"C-WEU-DNK","rur","mfh","perm","p5",2030,43.555704517576
"C-WEU-DNK","rur","mfh","perm","p5",2035,43.5339697708569
"C-WEU-DNK","rur","mfh","perm","p5",2040,43.5820123472919
"C-WEU-DNK","rur","mfh","perm","p5",2045,43.6675920315816
"C-WEU-DNK","rur","mfh","perm","p5",2050,43.766885993601
"C-WEU-DNK","rur","mfh","perm","p5",2055,43.866074814361
"C-WEU-DNK","rur","mfh","perm","p5",2060,43.9676024790522
"C-WEU-DNK","rur","mfh","perm","p5",2070,44.1753335321928
"C-WEU-DNK","rur","mfh","perm","p5",2080,44.2648958624986
"C-WEU-DNK","rur","mfh","perm","p5",2090,44.2126377500883
"C-WEU-DNK","rur","mfh","perm","p5",2100,44.0179670802446
"C-WEU-DNK","rur","sfh","perm","p1",2015,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p1",2020,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p1",2025,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p1",2030,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p1",2035,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p1",2040,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p1",2045,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p1",2050,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p1",2055,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p1",2060,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p1",2070,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p1",2080,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p1",2090,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p1",2100,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p2",2015,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p2",2020,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p2",2025,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p2",2030,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p2",2035,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p2",2040,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p2",2045,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p2",2050,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p2",2055,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p2",2060,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p2",2070,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p2",2080,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p2",2090,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p2",2100,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p3",2015,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p3",2020,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p3",2025,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p3",2030,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p3",2035,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p3",2040,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p3",2045,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p3",2050,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p3",2055,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p3",2060,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p3",2070,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p3",2080,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p3",2090,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p3",2100,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p5",2015,110.108692269276
"C-WEU-DNK","rur","sfh","perm","p5",2020,73.201336757249
"C-WEU-DNK","rur","sfh","perm","p5",2025,72.9730134289465
"C-WEU-DNK","rur","sfh","perm","p5",2030,72.8144916760878
"C-WEU-DNK","rur","sfh","perm","p5",2035,72.7781564921757
"C-WEU-DNK","rur","sfh","perm","p5",2040,72.8584719369761
"C-WEU-DNK","rur","sfh","perm","p5",2045,73.0015402509519
"C-WEU-DNK","rur","sfh","perm","p5",2050,73.1675354851245
"C-WEU-DNK","rur","sfh","perm","p5",2055,73.3333549488109
"C-WEU-DNK","rur","sfh","perm","p5",2060,73.5030843878691
"C-WEU-DNK","rur","sfh","perm","p5",2070,73.8503599332265
"C-WEU-DNK","rur","sfh","perm","p5",2080,74.000086257867
"C-WEU-DNK","rur","sfh","perm","p5",2090,73.9127234673152
"C-WEU-DNK","rur","sfh","perm","p5",2100,73.5872816904936
"C-WEU-DNK","urb","mfh","perm","p1",2015,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p1",2020,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p1",2025,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p1",2030,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p1",2035,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p1",2040,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p1",2045,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p1",2050,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p1",2055,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p1",2060,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p1",2070,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p1",2080,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p1",2090,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p1",2100,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p2",2015,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p2",2020,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p2",2025,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p2",2030,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p2",2035,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p2",2040,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p2",2045,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p2",2050,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p2",2055,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p2",2060,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p2",2070,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p2",2080,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p2",2090,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p2",2100,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p3",2015,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p3",2020,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p3",2025,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p3",2030,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p3",2035,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p3",2040,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p3",2045,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p3",2050,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p3",2055,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p3",2060,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p3",2070,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p3",2080,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p3",2090,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p3",2100,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p5",2015,43.4533392310684
"C-WEU-DNK","urb","mfh","perm","p5",2020,28.8882053970954
"C-WEU-DNK","urb","mfh","perm","p5",2025,28.7980997856798
"C-WEU-DNK","urb","mfh","perm","p5",2030,28.7355406964698
"C-WEU-DNK","urb","mfh","perm","p5",2035,28.7212013646694
"C-WEU-DNK","urb","mfh","perm","p5",2040,28.7528970845665
"C-WEU-DNK","urb","mfh","perm","p5",2045,28.8093576223523
"C-WEU-DNK","urb","mfh","perm","p5",2050,28.8748660492765
"C-WEU-DNK","urb","mfh","perm","p5",2055,28.9403051100643
"C-WEU-DNK","urb","mfh","perm","p5",2060,29.0072872051278
"C-WEU-DNK","urb","mfh","perm","p5",2070,29.1443361680032
"C-WEU-DNK","urb","mfh","perm","p5",2080,29.2034242258335
"C-WEU-DNK","urb","mfh","perm","p5",2090,29.1689473385344
"C-WEU-DNK","urb","mfh","perm","p5",2100,29.0405148629801
"C-WEU-DNK","urb","sfh","perm","p1",2015,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p1",2020,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p1",2025,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p1",2030,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p1",2035,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p1",2040,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p1",2045,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p1",2050,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p1",2055,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p1",2060,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p1",2070,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p1",2080,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p1",2090,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p1",2100,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2015,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2020,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2025,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2030,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2035,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2040,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2045,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2050,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2055,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2060,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2070,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2080,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2090,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2100,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2015,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2020,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2025,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2030,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2035,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2040,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2045,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2050,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2055,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2060,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2070,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2080,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2090,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2100,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p5",2015,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p5",2020,50.4645974931194
"C-WEU-DNK","urb","sfh","perm","p5",2025,50.3071926509198
"C-WEU-DNK","urb","sfh","perm","p5",2030,50.1979086295303
"C-WEU-DNK","urb","sfh","perm","p5",2035,50.1728593543095
"C-WEU-DNK","urb","sfh","perm","p5",2040,50.2282283786181
"C-WEU-DNK","urb","sfh","perm","p5",2045,50.3268588845438
"C-WEU-DNK","urb","sfh","perm","p5",2050,50.4412950826979
"C-WEU-DNK","urb","sfh","perm","p5",2055,50.5556101056491
"C-WEU-DNK","urb","sfh","perm","p5",2060,50.6726206440387
"C-WEU-DNK","urb","sfh","perm","p5",2070,50.9120304880663
"C-WEU-DNK","urb","sfh","perm","p5",2080,51.0152509897924
"C-WEU-DNK","urb","sfh","perm","p5",2090,50.9550235642238
"C-WEU-DNK","urb","sfh","perm","p5",2100,50.7306657997036
"C-WEU-ESP","rur","mfh","perm","p1",2015,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p1",2020,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p1",2025,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p1",2030,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p1",2035,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p1",2040,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p1",2045,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p1",2050,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p1",2055,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p1",2060,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p1",2070,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p1",2080,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p1",2090,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p1",2100,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2015,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2020,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2025,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2030,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2035,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2040,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2045,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2050,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2055,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2060,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2070,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2080,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2090,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2100,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2015,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2020,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2025,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2030,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2035,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2040,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2045,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2050,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2055,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2060,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2070,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2080,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2090,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2100,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p5",2015,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p5",2020,54.3098627535673
"C-WEU-ESP","rur","mfh","perm","p5",2025,54.3990643592617
"C-WEU-ESP","rur","mfh","perm","p5",2030,54.4609958097079
"C-WEU-ESP","rur","mfh","perm","p5",2035,54.4751912787923
"C-WEU-ESP","rur","mfh","perm","p5",2040,54.4438135536535
"C-WEU-ESP","rur","mfh","perm","p5",2045,54.3879194694813
"C-WEU-ESP","rur","mfh","perm","p5",2050,54.3230682712445
"C-WEU-ESP","rur","mfh","perm","p5",2055,54.2582857432121
"C-WEU-ESP","rur","mfh","perm","p5",2060,54.191975661758
"C-WEU-ESP","rur","mfh","perm","p5",2070,54.0563016748089
"C-WEU-ESP","rur","mfh","perm","p5",2080,53.9978064318044
"C-WEU-ESP","rur","mfh","perm","p5",2090,54.0319374216297
"C-WEU-ESP","rur","mfh","perm","p5",2100,54.1590813681916
"C-WEU-ESP","rur","sfh","perm","p1",2015,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p1",2020,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p1",2025,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p1",2030,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p1",2035,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p1",2040,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p1",2045,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p1",2050,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p1",2055,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p1",2060,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p1",2070,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p1",2080,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p1",2090,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p1",2100,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2015,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2020,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2025,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2030,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2035,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2040,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2045,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2050,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2055,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2060,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2070,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2080,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2090,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2100,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2015,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2020,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2025,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2030,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2035,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2040,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2045,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2050,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2055,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2060,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2070,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2080,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2090,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2100,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p5",2015,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p5",2020,90.7928156185216
"C-WEU-ESP","rur","sfh","perm","p5",2025,90.9419388997834
"C-WEU-ESP","rur","sfh","perm","p5",2030,91.045473147087
"C-WEU-ESP","rur","sfh","perm","p5",2035,91.0692045016118
"C-WEU-ESP","rur","sfh","perm","p5",2040,91.0167486148057
"C-WEU-ESP","rur","sfh","perm","p5",2045,90.9233073682049
"C-WEU-ESP","rur","sfh","perm","p5",2050,90.8148920162665
"C-WEU-ESP","rur","sfh","perm","p5",2055,90.7065914641247
"C-WEU-ESP","rur","sfh","perm","p5",2060,90.5957372160405
"C-WEU-ESP","rur","sfh","perm","p5",2070,90.3689234725186
"C-WEU-ESP","rur","sfh","perm","p5",2080,90.2711337241487
"C-WEU-ESP","rur","sfh","perm","p5",2090,90.3281923965329
"C-WEU-ESP","rur","sfh","perm","p5",2100,90.5407459975167
"C-WEU-ESP","urb","mfh","perm","p1",2015,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p1",2020,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p1",2025,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p1",2030,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p1",2035,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p1",2040,26.3176857957775
