"region_bld","urt","arch","mat","bld_age","year","value"
"C-WEU-PRT","rur","mfh","perm","p1",2050,38.3437931839139
"C-WEU-PRT","rur","mfh","perm","p1",2055,38.3437931839139
"C-WEU-PRT","rur","mfh","perm","p1",2060,38.3437931839139
"C-WEU-PRT","rur","mfh","perm","p1",2070,38.3437931839139
"C-WEU-PRT","rur","mfh","perm","p1",2080,38.3437931839139
"C-WEU-PRT","rur","mfh","perm","p1",2090,38.3437931839139
"C-WEU-PRT","rur","mfh","perm","p1",2100,38.3437931839139
"C-WEU-PRT","rur","mfh","perm","p2",2015,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p2",2020,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p2",2025,42.288627873617
"C-WEU-PRT","rur","mfh","perm","p2",2030,41.4996609356763
"C-WEU-PRT","rur","mfh","perm","p2",2035,40.4740039163535
"C-WEU-PRT","rur","mfh","perm","p2",2040,39.4483468970307
"C-WEU-PRT","rur","mfh","perm","p2",2045,38.6593799590901
"C-WEU-PRT","rur","mfh","perm","p2",2050,38.3437931839139
"C-WEU-PRT","rur","mfh","perm","p2",2055,38.3437931839139
"C-WEU-PRT","rur","mfh","perm","p2",2060,38.3437931839139
"C-WEU-PRT","rur","mfh","perm","p2",2070,38.3437931839139
"C-WEU-PRT","rur","mfh","perm","p2",2080,38.3437931839139
"C-WEU-PRT","rur","mfh","perm","p2",2090,38.3437931839139
"C-WEU-PRT","rur","mfh","perm","p2",2100,38.3437931839139
"C-WEU-PRT","rur","mfh","perm","p3",2015,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p3",2020,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p3",2025,42.288627873617
"C-WEU-PRT","rur","mfh","perm","p3",2030,41.4996609356763
"C-WEU-PRT","rur","mfh","perm","p3",2035,40.4740039163535
"C-WEU-PRT","rur","mfh","perm","p3",2040,39.4483468970307
"C-WEU-PRT","rur","mfh","perm","p3",2045,38.6593799590901
"C-WEU-PRT","rur","mfh","perm","p3",2050,38.3437931839139
"C-WEU-PRT","rur","mfh","perm","p3",2055,38.3437931839139
"C-WEU-PRT","rur","mfh","perm","p3",2060,38.3437931839139
"C-WEU-PRT","rur","mfh","perm","p3",2070,38.3437931839139
"C-WEU-PRT","rur","mfh","perm","p3",2080,38.3437931839139
"C-WEU-PRT","rur","mfh","perm","p3",2090,38.3437931839139
"C-WEU-PRT","rur","mfh","perm","p3",2100,38.3437931839139
"C-WEU-PRT","rur","mfh","perm","p5",2015,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p5",2020,49.5717242704819
"C-WEU-PRT","rur","mfh","perm","p5",2025,49.2473107640968
"C-WEU-PRT","rur","mfh","perm","p5",2030,48.3576681186486
"C-WEU-PRT","rur","mfh","perm","p5",2035,47.1690331434878
"C-WEU-PRT","rur","mfh","perm","p5",2040,45.9596773916604
"C-WEU-PRT","rur","mfh","perm","p5",2045,45.0159756995545
"C-WEU-PRT","rur","mfh","perm","p5",2050,44.6202948617817
"C-WEU-PRT","rur","mfh","perm","p5",2055,44.5921212410114
"C-WEU-PRT","rur","mfh","perm","p5",2060,44.5632832943478
"C-WEU-PRT","rur","mfh","perm","p5",2070,44.5042793071188
"C-WEU-PRT","rur","mfh","perm","p5",2080,44.4788399974264
"C-WEU-PRT","rur","mfh","perm","p5",2090,44.4936834064914
"C-WEU-PRT","rur","mfh","perm","p5",2100,44.548977718746
"C-WEU-PRT","rur","sfh","perm","p1",2015,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p1",2020,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p1",2025,70.6962492376651
"C-WEU-PRT","rur","sfh","perm","p1",2030,69.377289363828
"C-WEU-PRT","rur","sfh","perm","p1",2035,67.6626415278399
"C-WEU-PRT","rur","sfh","perm","p1",2040,65.9479936918518
"C-WEU-PRT","rur","sfh","perm","p1",2045,64.6290338180147
"C-WEU-PRT","rur","sfh","perm","p1",2050,64.1014498684799
"C-WEU-PRT","rur","sfh","perm","p1",2055,64.1014498684799
"C-WEU-PRT","rur","sfh","perm","p1",2060,64.1014498684799
"C-WEU-PRT","rur","sfh","perm","p1",2070,64.1014498684799
"C-WEU-PRT","rur","sfh","perm","p1",2080,64.1014498684799
"C-WEU-PRT","rur","sfh","perm","p1",2090,64.1014498684799
"C-WEU-PRT","rur","sfh","perm","p1",2100,64.1014498684799
"C-WEU-PRT","rur","sfh","perm","p2",2015,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p2",2020,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p2",2025,70.6962492376651
"C-WEU-PRT","rur","sfh","perm","p2",2030,69.377289363828
"C-WEU-PRT","rur","sfh","perm","p2",2035,67.6626415278399
"C-WEU-PRT","rur","sfh","perm","p2",2040,65.9479936918518
"C-WEU-PRT","rur","sfh","perm","p2",2045,64.6290338180147
"C-WEU-PRT","rur","sfh","perm","p2",2050,64.1014498684799
"C-WEU-PRT","rur","sfh","perm","p2",2055,64.1014498684799
"C-WEU-PRT","rur","sfh","perm","p2",2060,64.1014498684799
"C-WEU-PRT","rur","sfh","perm","p2",2070,64.1014498684799
"C-WEU-PRT","rur","sfh","perm","p2",2080,64.1014498684799
"C-WEU-PRT","rur","sfh","perm","p2",2090,64.1014498684799
"C-WEU-PRT","rur","sfh","perm","p2",2100,64.1014498684799
"C-WEU-PRT","rur","sfh","perm","p3",2015,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p3",2020,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p3",2025,70.6962492376651
"C-WEU-PRT","rur","sfh","perm","p3",2030,69.377289363828
"C-WEU-PRT","rur","sfh","perm","p3",2035,67.6626415278399
"C-WEU-PRT","rur","sfh","perm","p3",2040,65.9479936918518
"C-WEU-PRT","rur","sfh","perm","p3",2045,64.6290338180147
"C-WEU-PRT","rur","sfh","perm","p3",2050,64.1014498684799
"C-WEU-PRT","rur","sfh","perm","p3",2055,64.1014498684799
"C-WEU-PRT","rur","sfh","perm","p3",2060,64.1014498684799
"C-WEU-PRT","rur","sfh","perm","p3",2070,64.1014498684799
"C-WEU-PRT","rur","sfh","perm","p3",2080,64.1014498684799
"C-WEU-PRT","rur","sfh","perm","p3",2090,64.1014498684799
"C-WEU-PRT","rur","sfh","perm","p3",2100,64.1014498684799
"C-WEU-PRT","rur","sfh","perm","p5",2015,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p5",2020,82.8718062132541
"C-WEU-PRT","rur","sfh","perm","p5",2025,82.3294661266471
"C-WEU-PRT","rur","sfh","perm","p5",2030,80.84220107792
"C-WEU-PRT","rur","sfh","perm","p5",2035,78.8550939363095
"C-WEU-PRT","rur","sfh","perm","p5",2040,76.833346720871
"C-WEU-PRT","rur","sfh","perm","p5",2045,75.2557081597309
"C-WEU-PRT","rur","sfh","perm","p5",2050,74.5942265148462
"C-WEU-PRT","rur","sfh","perm","p5",2055,74.5471271073683
"C-WEU-PRT","rur","sfh","perm","p5",2060,74.4989171093773
"C-WEU-PRT","rur","sfh","perm","p5",2070,74.4002768650159
"C-WEU-PRT","rur","sfh","perm","p5",2080,74.3577485573153
"C-WEU-PRT","rur","sfh","perm","p5",2090,74.3825631091124
"C-WEU-PRT","rur","sfh","perm","p5",2100,74.4750016836686
"C-WEU-PRT","urb","mfh","perm","p1",2015,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p1",2020,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p1",2025,27.8995966365284
"C-WEU-PRT","urb","mfh","perm","p1",2030,27.3790817739066
"C-WEU-PRT","urb","mfh","perm","p1",2035,26.7024124524982
"C-WEU-PRT","urb","mfh","perm","p1",2040,26.0257431310899
"C-WEU-PRT","urb","mfh","perm","p1",2045,25.5052282684681
"C-WEU-PRT","urb","mfh","perm","p1",2050,25.2970223234194
"C-WEU-PRT","urb","mfh","perm","p1",2055,25.2970223234194
"C-WEU-PRT","urb","mfh","perm","p1",2060,25.2970223234194
"C-WEU-PRT","urb","mfh","perm","p1",2070,25.2970223234194
"C-WEU-PRT","urb","mfh","perm","p1",2080,25.2970223234194
"C-WEU-PRT","urb","mfh","perm","p1",2090,25.2970223234194
"C-WEU-PRT","urb","mfh","perm","p1",2100,25.2970223234194
"C-WEU-PRT","urb","mfh","perm","p2",2015,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p2",2020,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p2",2025,27.8995966365284
"C-WEU-PRT","urb","mfh","perm","p2",2030,27.3790817739066
"C-WEU-PRT","urb","mfh","perm","p2",2035,26.7024124524982
"C-WEU-PRT","urb","mfh","perm","p2",2040,26.0257431310899
"C-WEU-PRT","urb","mfh","perm","p2",2045,25.5052282684681
"C-WEU-PRT","urb","mfh","perm","p2",2050,25.2970223234194
"C-WEU-PRT","urb","mfh","perm","p2",2055,25.2970223234194
"C-WEU-PRT","urb","mfh","perm","p2",2060,25.2970223234194
"C-WEU-PRT","urb","mfh","perm","p2",2070,25.2970223234194
"C-WEU-PRT","urb","mfh","perm","p2",2080,25.2970223234194
"C-WEU-PRT","urb","mfh","perm","p2",2090,25.2970223234194
"C-WEU-PRT","urb","mfh","perm","p2",2100,25.2970223234194
"C-WEU-PRT","urb","mfh","perm","p3",2015,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p3",2020,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p3",2025,27.8995966365284
"C-WEU-PRT","urb","mfh","perm","p3",2030,27.3790817739066
"C-WEU-PRT","urb","mfh","perm","p3",2035,26.7024124524982
"C-WEU-PRT","urb","mfh","perm","p3",2040,26.0257431310899
"C-WEU-PRT","urb","mfh","perm","p3",2045,25.5052282684681
"C-WEU-PRT","urb","mfh","perm","p3",2050,25.2970223234194
"C-WEU-PRT","urb","mfh","perm","p3",2055,25.2970223234194
"C-WEU-PRT","urb","mfh","perm","p3",2060,25.2970223234194
"C-WEU-PRT","urb","mfh","perm","p3",2070,25.2970223234194
"C-WEU-PRT","urb","mfh","perm","p3",2080,25.2970223234194
"C-WEU-PRT","urb","mfh","perm","p3",2090,25.2970223234194
"C-WEU-PRT","urb","mfh","perm","p3",2100,25.2970223234194
"C-WEU-PRT","urb","mfh","perm","p5",2015,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p5",2020,32.7045634078493
"C-WEU-PRT","urb","mfh","perm","p5",2025,32.4905340948473
"C-WEU-PRT","urb","mfh","perm","p5",2030,31.9035992093543
"C-WEU-PRT","urb","mfh","perm","p5",2035,31.1194064364376
"C-WEU-PRT","urb","mfh","perm","p5",2040,30.3215432906555
"C-WEU-PRT","urb","mfh","perm","p5",2045,29.69894336536
"C-WEU-PRT","urb","mfh","perm","p5",2050,29.4378959792008
"C-WEU-PRT","urb","mfh","perm","p5",2055,29.4193086498216
"C-WEU-PRT","urb","mfh","perm","p5",2060,29.4002830365493
"C-WEU-PRT","urb","mfh","perm","p5",2070,29.3613556102787
"C-WEU-PRT","urb","mfh","perm","p5",2080,29.3445722215802
"C-WEU-PRT","urb","mfh","perm","p5",2090,29.3543650464234
"C-WEU-PRT","urb","mfh","perm","p5",2100,29.3908450431924
"C-WEU-PRT","urb","sfh","perm","p1",2015,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p1",2020,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p1",2025,48.7376039850628
"C-WEU-PRT","urb","sfh","perm","p1",2030,47.8283203286251
"C-WEU-PRT","urb","sfh","perm","p1",2035,46.646251575256
"C-WEU-PRT","urb","sfh","perm","p1",2040,45.464182821887
"C-WEU-PRT","urb","sfh","perm","p1",2045,44.5548991654492
"C-WEU-PRT","urb","sfh","perm","p1",2050,44.1911857028741
"C-WEU-PRT","urb","sfh","perm","p1",2055,44.1911857028741
"C-WEU-PRT","urb","sfh","perm","p1",2060,44.1911857028741
"C-WEU-PRT","urb","sfh","perm","p1",2070,44.1911857028741
"C-WEU-PRT","urb","sfh","perm","p1",2080,44.1911857028741
"C-WEU-PRT","urb","sfh","perm","p1",2090,44.1911857028741
"C-WEU-PRT","urb","sfh","perm","p1",2100,44.1911857028741
"C-WEU-PRT","urb","sfh","perm","p2",2015,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p2",2020,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p2",2025,48.7376039850628
"C-WEU-PRT","urb","sfh","perm","p2",2030,47.8283203286251
"C-WEU-PRT","urb","sfh","perm","p2",2035,46.646251575256
"C-WEU-PRT","urb","sfh","perm","p2",2040,45.464182821887
"C-WEU-PRT","urb","sfh","perm","p2",2045,44.5548991654492
"C-WEU-PRT","urb","sfh","perm","p2",2050,44.1911857028741
"C-WEU-PRT","urb","sfh","perm","p2",2055,44.1911857028741
"C-WEU-PRT","urb","sfh","perm","p2",2060,44.1911857028741
"C-WEU-PRT","urb","sfh","perm","p2",2070,44.1911857028741
"C-WEU-PRT","urb","sfh","perm","p2",2080,44.1911857028741
"C-WEU-PRT","urb","sfh","perm","p2",2090,44.1911857028741
"C-WEU-PRT","urb","sfh","perm","p2",2100,44.1911857028741
"C-WEU-PRT","urb","sfh","perm","p3",2015,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p3",2020,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p3",2025,48.7376039850628
"C-WEU-PRT","urb","sfh","perm","p3",2030,47.8283203286251
"C-WEU-PRT","urb","sfh","perm","p3",2035,46.646251575256
"C-WEU-PRT","urb","sfh","perm","p3",2040,45.464182821887
"C-WEU-PRT","urb","sfh","perm","p3",2045,44.5548991654492
"C-WEU-PRT","urb","sfh","perm","p3",2050,44.1911857028741
"C-WEU-PRT","urb","sfh","perm","p3",2055,44.1911857028741
"C-WEU-PRT","urb","sfh","perm","p3",2060,44.1911857028741
"C-WEU-PRT","urb","sfh","perm","p3",2070,44.1911857028741
"C-WEU-PRT","urb","sfh","perm","p3",2080,44.1911857028741
"C-WEU-PRT","urb","sfh","perm","p3",2090,44.1911857028741
"C-WEU-PRT","urb","sfh","perm","p3",2100,44.1911857028741
"C-WEU-PRT","urb","sfh","perm","p5",2015,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p5",2020,57.1313657556332
"C-WEU-PRT","urb","sfh","perm","p5",2025,56.7574794936136
"C-WEU-PRT","urb","sfh","perm","p5",2030,55.7321671786419
"C-WEU-PRT","urb","sfh","perm","p5",2035,54.362266483937
"C-WEU-PRT","urb","sfh","perm","p5",2040,52.9684851135465
"C-WEU-PRT","urb","sfh","perm","p5",2045,51.8808697979741
"C-WEU-PRT","urb","sfh","perm","p5",2050,51.4248480033326
"C-WEU-PRT","urb","sfh","perm","p5",2055,51.3923779318035
"C-WEU-PRT","urb","sfh","perm","p5",2060,51.359142225305
"C-WEU-PRT","urb","sfh","perm","p5",2070,51.2911401853309
"C-WEU-PRT","urb","sfh","perm","p5",2080,51.261821404756
"C-WEU-PRT","urb","sfh","perm","p5",2090,51.27892841979
"C-WEU-PRT","urb","sfh","perm","p5",2100,51.3426550628332
"C-WEU-SWE","rur","mfh","perm","p1",2015,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p1",2020,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p1",2025,53.6082361233265
"C-WEU-SWE","rur","mfh","perm","p1",2030,52.6080824643092
"C-WEU-SWE","rur","mfh","perm","p1",2035,51.3078827075867
"C-WEU-SWE","rur","mfh","perm","p1",2040,50.0076829508643
"C-WEU-SWE","rur","mfh","perm","p1",2045,49.007529291847
"C-WEU-SWE","rur","mfh","perm","p1",2050,48.60746782824
"C-WEU-SWE","rur","mfh","perm","p1",2055,48.60746782824
"C-WEU-SWE","rur","mfh","perm","p1",2060,48.60746782824
"C-WEU-SWE","rur","mfh","perm","p1",2070,48.60746782824
"C-WEU-SWE","rur","mfh","perm","p1",2080,48.60746782824
"C-WEU-SWE","rur","mfh","perm","p1",2090,48.60746782824
"C-WEU-SWE","rur","mfh","perm","p1",2100,48.60746782824
"C-WEU-SWE","rur","mfh","perm","p2",2015,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p2",2020,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p2",2025,53.6082361233265
"C-WEU-SWE","rur","mfh","perm","p2",2030,52.6080824643092
"C-WEU-SWE","rur","mfh","perm","p2",2035,51.3078827075867
"C-WEU-SWE","rur","mfh","perm","p2",2040,50.0076829508643
"C-WEU-SWE","rur","mfh","perm","p2",2045,49.007529291847
"C-WEU-SWE","rur","mfh","perm","p2",2050,48.60746782824
"C-WEU-SWE","rur","mfh","perm","p2",2055,48.60746782824
"C-WEU-SWE","rur","mfh","perm","p2",2060,48.60746782824
"C-WEU-SWE","rur","mfh","perm","p2",2070,48.60746782824
"C-WEU-SWE","rur","mfh","perm","p2",2080,48.60746782824
"C-WEU-SWE","rur","mfh","perm","p2",2090,48.60746782824
"C-WEU-SWE","rur","mfh","perm","p2",2100,48.60746782824
"C-WEU-SWE","rur","mfh","perm","p3",2015,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p3",2020,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p3",2025,53.6082361233265
"C-WEU-SWE","rur","mfh","perm","p3",2030,52.6080824643092
"C-WEU-SWE","rur","mfh","perm","p3",2035,51.3078827075867
"C-WEU-SWE","rur","mfh","perm","p3",2040,50.0076829508643
"C-WEU-SWE","rur","mfh","perm","p3",2045,49.007529291847
"C-WEU-SWE","rur","mfh","perm","p3",2050,48.60746782824
"C-WEU-SWE","rur","mfh","perm","p3",2055,48.60746782824
"C-WEU-SWE","rur","mfh","perm","p3",2060,48.60746782824
"C-WEU-SWE","rur","mfh","perm","p3",2070,48.60746782824
"C-WEU-SWE","rur","mfh","perm","p3",2080,48.60746782824
"C-WEU-SWE","rur","mfh","perm","p3",2090,48.60746782824
"C-WEU-SWE","rur","mfh","perm","p3",2100,48.60746782824
"C-WEU-SWE","rur","mfh","perm","p5",2015,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p5",2020,49.0538760396073
"C-WEU-SWE","rur","mfh","perm","p5",2025,48.6600910434425
"C-WEU-SWE","rur","mfh","perm","p5",2030,47.7315253579839
"C-WEU-SWE","rur","mfh","perm","p5",2035,46.5472151428603
"C-WEU-SWE","rur","mfh","perm","p5",2040,45.3776389529435
"C-WEU-SWE","rur","mfh","perm","p5",2045,44.4875133013178
"C-WEU-SWE","rur","mfh","perm","p5",2050,44.1444047191689
"C-WEU-SWE","rur","mfh","perm","p5",2055,44.1644382751149
"C-WEU-SWE","rur","mfh","perm","p5",2060,44.1849442165615
"C-WEU-SWE","rur","mfh","perm","p5",2070,44.2269004737578
"C-WEU-SWE","rur","mfh","perm","p5",2080,44.2449897295942
"C-WEU-SWE","rur","mfh","perm","p5",2090,44.2344349532536
"C-WEU-SWE","rur","mfh","perm","p5",2100,44.1951165529997
"C-WEU-SWE","rur","sfh","perm","p1",2015,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p1",2020,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p1",2025,89.6198673906544
"C-WEU-SWE","rur","sfh","perm","p1",2030,87.9478549393363
"C-WEU-SWE","rur","sfh","perm","p1",2035,85.7742387526226
"C-WEU-SWE","rur","sfh","perm","p1",2040,83.600622565909
"C-WEU-SWE","rur","sfh","perm","p1",2045,81.9286101145908
"C-WEU-SWE","rur","sfh","perm","p1",2050,81.2598051340635
"C-WEU-SWE","rur","sfh","perm","p1",2055,81.2598051340635
"C-WEU-SWE","rur","sfh","perm","p1",2060,81.2598051340635
"C-WEU-SWE","rur","sfh","perm","p1",2070,81.2598051340635
"C-WEU-SWE","rur","sfh","perm","p1",2080,81.2598051340635
"C-WEU-SWE","rur","sfh","perm","p1",2090,81.2598051340635
"C-WEU-SWE","rur","sfh","perm","p1",2100,81.2598051340635
"C-WEU-SWE","rur","sfh","perm","p2",2015,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p2",2020,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p2",2025,89.6198673906544
"C-WEU-SWE","rur","sfh","perm","p2",2030,87.9478549393363
"C-WEU-SWE","rur","sfh","perm","p2",2035,85.7742387526226
"C-WEU-SWE","rur","sfh","perm","p2",2040,83.600622565909
"C-WEU-SWE","rur","sfh","perm","p2",2045,81.9286101145908
"C-WEU-SWE","rur","sfh","perm","p2",2050,81.2598051340635
"C-WEU-SWE","rur","sfh","perm","p2",2055,81.2598051340635
"C-WEU-SWE","rur","sfh","perm","p2",2060,81.2598051340635
"C-WEU-SWE","rur","sfh","perm","p2",2070,81.2598051340635
"C-WEU-SWE","rur","sfh","perm","p2",2080,81.2598051340635
"C-WEU-SWE","rur","sfh","perm","p2",2090,81.2598051340635
"C-WEU-SWE","rur","sfh","perm","p2",2100,81.2598051340635
"C-WEU-SWE","rur","sfh","perm","p3",2015,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p3",2020,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p3",2025,89.6198673906544
"C-WEU-SWE","rur","sfh","perm","p3",2030,87.9478549393363
"C-WEU-SWE","rur","sfh","perm","p3",2035,85.7742387526226
"C-WEU-SWE","rur","sfh","perm","p3",2040,83.600622565909
"C-WEU-SWE","rur","sfh","perm","p3",2045,81.9286101145908
"C-WEU-SWE","rur","sfh","perm","p3",2050,81.2598051340635
"C-WEU-SWE","rur","sfh","perm","p3",2055,81.2598051340635
"C-WEU-SWE","rur","sfh","perm","p3",2060,81.2598051340635
"C-WEU-SWE","rur","sfh","perm","p3",2070,81.2598051340635
"C-WEU-SWE","rur","sfh","perm","p3",2080,81.2598051340635
"C-WEU-SWE","rur","sfh","perm","p3",2090,81.2598051340635
"C-WEU-SWE","rur","sfh","perm","p3",2100,81.2598051340635
"C-WEU-SWE","rur","sfh","perm","p5",2015,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p5",2020,82.0060905483569
"C-WEU-SWE","rur","sfh","perm","p5",2025,81.3477782872422
"C-WEU-SWE","rur","sfh","perm","p5",2030,79.7954434295372
"C-WEU-SWE","rur","sfh","perm","p5",2035,77.8155662296122
"C-WEU-SWE","rur","sfh","perm","p5",2040,75.8603207184098
"C-WEU-SWE","rur","sfh","perm","p5",2045,74.3722482014147
"C-WEU-SWE","rur","sfh","perm","p5",2050,73.7986545177493
"C-WEU-SWE","rur","sfh","perm","p5",2055,73.8321457265089
"C-WEU-SWE","rur","sfh","perm","p5",2060,73.8664266483608
"C-WEU-SWE","rur","sfh","perm","p5",2070,73.9365672550671
"C-WEU-SWE","rur","sfh","perm","p5",2080,73.9668080692868
"C-WEU-SWE","rur","sfh","perm","p5",2090,73.9491630631389
"C-WEU-SWE","rur","sfh","perm","p5",2100,73.8834323084715
"C-WEU-SWE","urb","mfh","perm","p1",2015,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p1",2020,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p1",2025,35.3676210234686
"C-WEU-SWE","urb","mfh","perm","p1",2030,34.7077773476576
"C-WEU-SWE","urb","mfh","perm","p1",2035,33.8499805691034
"C-WEU-SWE","urb","mfh","perm","p1",2040,32.9921837905491
"C-WEU-SWE","urb","mfh","perm","p1",2045,32.3323401147381
"C-WEU-SWE","urb","mfh","perm","p1",2050,32.0684026444137
"C-WEU-SWE","urb","mfh","perm","p1",2055,32.0684026444137
"C-WEU-SWE","urb","mfh","perm","p1",2060,32.0684026444137
"C-WEU-SWE","urb","mfh","perm","p1",2070,32.0684026444137
"C-WEU-SWE","urb","mfh","perm","p1",2080,32.0684026444137
"C-WEU-SWE","urb","mfh","perm","p1",2090,32.0684026444137
"C-WEU-SWE","urb","mfh","perm","p1",2100,32.0684026444137
"C-WEU-SWE","urb","mfh","perm","p2",2015,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p2",2020,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p2",2025,35.3676210234686
"C-WEU-SWE","urb","mfh","perm","p2",2030,34.7077773476576
"C-WEU-SWE","urb","mfh","perm","p2",2035,33.8499805691034
"C-WEU-SWE","urb","mfh","perm","p2",2040,32.9921837905491
"C-WEU-SWE","urb","mfh","perm","p2",2045,32.3323401147381
"C-WEU-SWE","urb","mfh","perm","p2",2050,32.0684026444137
"C-WEU-SWE","urb","mfh","perm","p2",2055,32.0684026444137
"C-WEU-SWE","urb","mfh","perm","p2",2060,32.0684026444137
"C-WEU-SWE","urb","mfh","perm","p2",2070,32.0684026444137
"C-WEU-SWE","urb","mfh","perm","p2",2080,32.0684026444137
"C-WEU-SWE","urb","mfh","perm","p2",2090,32.0684026444137
"C-WEU-SWE","urb","mfh","perm","p2",2100,32.0684026444137
"C-WEU-SWE","urb","mfh","perm","p3",2015,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p3",2020,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p3",2025,35.3676210234686
"C-WEU-SWE","urb","mfh","perm","p3",2030,34.7077773476576
"C-WEU-SWE","urb","mfh","perm","p3",2035,33.8499805691034
"C-WEU-SWE","urb","mfh","perm","p3",2040,32.9921837905491
"C-WEU-SWE","urb","mfh","perm","p3",2045,32.3323401147381
"C-WEU-SWE","urb","mfh","perm","p3",2050,32.0684026444137
"C-WEU-SWE","urb","mfh","perm","p3",2055,32.0684026444137
"C-WEU-SWE","urb","mfh","perm","p3",2060,32.0684026444137
"C-WEU-SWE","urb","mfh","perm","p3",2070,32.0684026444137
"C-WEU-SWE","urb","mfh","perm","p3",2080,32.0684026444137
"C-WEU-SWE","urb","mfh","perm","p3",2090,32.0684026444137
"C-WEU-SWE","urb","mfh","perm","p3",2100,32.0684026444137
"C-WEU-SWE","urb","mfh","perm","p5",2015,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p5",2020,32.3629170247242
"C-WEU-SWE","urb","mfh","perm","p5",2025,32.1031204054688
"C-WEU-SWE","urb","mfh","perm","p5",2030,31.4905063440185
"C-WEU-SWE","urb","mfh","perm","p5",2035,30.7091667982376
"C-WEU-SWE","urb","mfh","perm","p5",2040,29.9375479121417
"C-WEU-SWE","urb","mfh","perm","p5",2045,29.350294367042
"C-WEU-SWE","urb","mfh","perm","p5",2050,29.1239311217484
