region_bld,urt,arch,mat,year,value
R32IDN,urb,mfh,perm,2035,24.58073262
R32IDN,urb,mfh,perm,2040,25.14015191
R32IDN,urb,mfh,perm,2045,25.75316476
R32IDN,urb,mfh,perm,2050,26.12341436
R32IDN,urb,mfh,perm,2055,26.55447125
R32IDN,urb,mfh,perm,2060,26.88101069
R32IDN,urb,mfh,perm,2065,27.16360439
R32IDN,urb,mfh,perm,2070,27.61637116
R32IDN,urb,mfh,perm,2075,27.97776815
R32IDN,urb,mfh,perm,2080,28.26413072
R32IDN,urb,mfh,perm,2085,28.48964651
R32IDN,urb,mfh,perm,2090,28.66628732
R32IDN,urb,mfh,perm,2095,28.80397656
R32IDN,urb,mfh,perm,2100,28.91083063
R32IDN,urb,sfh,perm,2015,24.66652322
R32IDN,urb,sfh,perm,2020,27.75921398
R32IDN,urb,sfh,perm,2025,30.36413838
R32IDN,urb,sfh,perm,2030,32.23178312
R32IDN,urb,sfh,perm,2035,33.45453254
R32IDN,urb,sfh,perm,2040,34.21590573
R32IDN,urb,sfh,perm,2045,35.0502201
R32IDN,urb,sfh,perm,2050,35.55413215
R32IDN,urb,sfh,perm,2055,36.1408033
R32IDN,urb,sfh,perm,2060,36.58522555
R32IDN,urb,sfh,perm,2065,36.96983736
R32IDN,urb,sfh,perm,2070,37.5860558
R32IDN,urb,sfh,perm,2075,38.07791938
R32IDN,urb,sfh,perm,2080,38.46766065
R32IDN,urb,sfh,perm,2085,38.77458907
R32IDN,urb,sfh,perm,2090,39.01499833
R32IDN,urb,sfh,perm,2095,39.20239425
R32IDN,urb,sfh,perm,2100,39.34782332
R32IND,rur,mfh,perm,2015,9.153382896
R32IND,rur,mfh,perm,2020,11.6357747
R32IND,rur,mfh,perm,2025,13.92864512
R32IND,rur,mfh,perm,2030,15.85595297
R32IND,rur,mfh,perm,2035,17.40617689
R32IND,rur,mfh,perm,2040,18.64422978
R32IND,rur,mfh,perm,2045,19.6974897
R32IND,rur,mfh,perm,2050,20.73792053
R32IND,rur,mfh,perm,2055,21.74053634
R32IND,rur,mfh,perm,2060,22.56484494
R32IND,rur,mfh,perm,2065,23.23416564
R32IND,rur,mfh,perm,2070,23.77243471
R32IND,rur,mfh,perm,2075,24.20142644
R32IND,rur,mfh,perm,2080,24.54113423
R32IND,rur,mfh,perm,2085,24.80839443
R32IND,rur,mfh,perm,2090,25.01767473
R32IND,rur,mfh,perm,2095,25.18086634
R32IND,rur,mfh,perm,2100,25.30763434
R32IND,rur,sfh,perm,2015,12.98794051
R32IND,rur,sfh,perm,2020,16.51026198
R32IND,rur,sfh,perm,2025,19.76366731
R32IND,rur,sfh,perm,2030,22.49836769
R32IND,rur,sfh,perm,2035,24.69801521
R32IND,rur,sfh,perm,2040,26.45471626
R32IND,rur,sfh,perm,2045,27.9492104
R32IND,rur,sfh,perm,2050,29.42550107
R32IND,rur,sfh,perm,2055,30.84813515
R32IND,rur,sfh,perm,2060,32.01776514
R32IND,rur,sfh,perm,2065,32.9674793
R32IND,rur,sfh,perm,2070,33.73124137
R32IND,rur,sfh,perm,2075,34.33994737
R32IND,rur,sfh,perm,2080,34.82196638
R32IND,rur,sfh,perm,2085,35.20118788
R32IND,rur,sfh,perm,2090,35.4981404
R32IND,rur,sfh,perm,2095,35.72969664
R32IND,rur,sfh,perm,2100,35.9095706
R32IND,urb,inf,sub,2015,7.769114938
R32IND,urb,inf,sub,2020,10.14954457
R32IND,urb,inf,sub,2025,12.40231276
R32IND,urb,inf,sub,2030,14.2979279
R32IND,urb,inf,sub,2035,15.76028144
R32IND,urb,inf,sub,2040,16.80837384
R32IND,urb,inf,sub,2045,17.54477008
R32IND,urb,inf,sub,2050,18.13821714
R32IND,urb,inf,sub,2055,16.59081843
R32IND,urb,inf,sub,2060,17.24164677
R32IND,urb,inf,sub,2065,17.77345407
R32IND,urb,inf,sub,2070,18.20377008
R32IND,urb,inf,sub,2075,18.54921348
R32IND,urb,inf,sub,2080,18.8247573
R32IND,urb,inf,sub,2085,19.04343318
R32IND,urb,inf,sub,2090,19.21627413
R32IND,urb,inf,sub,2095,19.35245763
R32IND,urb,inf,sub,2100,19.45948212
R32IND,urb,mfh,perm,2015,13.21016945
R32IND,urb,mfh,perm,2020,16.91253098
R32IND,urb,mfh,perm,2025,20.21087773
R32IND,urb,mfh,perm,2030,22.82452506
R32IND,urb,mfh,perm,2035,24.75845445
R32IND,urb,mfh,perm,2040,26.14826783
R32IND,urb,mfh,perm,2045,27.21250983
R32IND,urb,mfh,perm,2050,28.22118913
R32IND,urb,mfh,perm,2055,29.38711819
R32IND,urb,mfh,perm,2060,30.01696798
R32IND,urb,mfh,perm,2065,30.48605678
R32IND,urb,mfh,perm,2070,30.82814211
R32IND,urb,mfh,perm,2075,31.06929611
R32IND,urb,mfh,perm,2080,31.29642056
R32IND,urb,mfh,perm,2085,31.63724782
R32IND,urb,mfh,perm,2090,31.90413542
R32IND,urb,mfh,perm,2095,32.11224778
R32IND,urb,mfh,perm,2100,32.27391042
R32IND,urb,sfh,perm,2015,15.8675976
R32IND,urb,sfh,perm,2020,20.31474593
R32IND,urb,sfh,perm,2025,24.27660569
R32IND,urb,sfh,perm,2030,27.41602826
R32IND,urb,sfh,perm,2035,29.73899721
R32IND,urb,sfh,perm,2040,31.40839286
R32IND,urb,sfh,perm,2045,32.68672346
R32IND,urb,sfh,perm,2050,33.89831407
R32IND,urb,sfh,perm,2055,35.29878764
R32IND,urb,sfh,perm,2060,36.05534137
R32IND,urb,sfh,perm,2065,36.61879458
R32IND,urb,sfh,perm,2070,37.02969561
R32IND,urb,sfh,perm,2075,37.31936144
R32IND,urb,sfh,perm,2080,37.59217545
R32IND,urb,sfh,perm,2085,38.00156535
R32IND,urb,sfh,perm,2090,38.32214148
R32IND,urb,sfh,perm,2095,38.57211883
R32IND,urb,sfh,perm,2100,38.76630239
R32JPN,rur,mfh,perm,2015,17.33134715
R32JPN,rur,mfh,perm,2020,17.46179146
R32JPN,rur,mfh,perm,2025,17.45013666
R32JPN,rur,mfh,perm,2030,17.22982257
R32JPN,rur,mfh,perm,2035,16.89786793
R32JPN,rur,mfh,perm,2040,16.55366161
R32JPN,rur,mfh,perm,2045,16.29847992
R32JPN,rur,mfh,perm,2050,16.23509721
R32JPN,rur,mfh,perm,2055,16.29981087
R32JPN,rur,mfh,perm,2060,16.36013069
R32JPN,rur,mfh,perm,2065,16.41653073
R32JPN,rur,mfh,perm,2070,16.46941367
R32JPN,rur,mfh,perm,2075,16.51911029
R32JPN,rur,mfh,perm,2080,16.56590992
R32JPN,rur,mfh,perm,2085,16.61006494
R32JPN,rur,mfh,perm,2090,16.65178152
R32JPN,rur,mfh,perm,2095,16.69124201
R32JPN,rur,mfh,perm,2100,16.72860995
R32JPN,rur,sfh,perm,2015,45.66731007
R32JPN,rur,sfh,perm,2020,46.01102487
R32JPN,rur,sfh,perm,2025,45.980315
R32JPN,rur,sfh,perm,2030,45.39979741
R32JPN,rur,sfh,perm,2035,44.52511205
R32JPN,rur,sfh,perm,2040,43.61814408
R32JPN,rur,sfh,perm,2045,42.94575197
R32JPN,rur,sfh,perm,2050,42.77874141
R32JPN,rur,sfh,perm,2055,42.94925895
R32JPN,rur,sfh,perm,2060,43.10819894
R32JPN,rur,sfh,perm,2065,43.25681046
R32JPN,rur,sfh,perm,2070,43.39615462
R32JPN,rur,sfh,perm,2075,43.52710295
R32JPN,rur,sfh,perm,2080,43.65041782
R32JPN,rur,sfh,perm,2085,43.76676429
R32JPN,rur,sfh,perm,2090,43.87668559
R32JPN,rur,sfh,perm,2095,43.98066219
R32JPN,rur,sfh,perm,2100,44.079125
R32JPN,urb,mfh,perm,2015,20.27828129
R32JPN,urb,mfh,perm,2020,20.43090569
R32JPN,urb,mfh,perm,2025,20.41726916
R32JPN,urb,mfh,perm,2030,20.15949398
R32JPN,urb,mfh,perm,2035,19.77109546
R32JPN,urb,mfh,perm,2040,19.368362050000002
R32JPN,urb,mfh,perm,2045,19.06979057
R32JPN,urb,mfh,perm,2050,18.99563058
R32JPN,urb,mfh,perm,2055,19.07134782
R32JPN,urb,mfh,perm,2060,19.14192412
R32JPN,urb,mfh,perm,2065,19.20791413
R32JPN,urb,mfh,perm,2070,19.26978903
R32JPN,urb,mfh,perm,2075,19.32793581
R32JPN,urb,mfh,perm,2080,19.382693
R32JPN,urb,mfh,perm,2085,19.43435592
R32JPN,urb,mfh,perm,2090,19.48316578
R32JPN,urb,mfh,perm,2095,19.52933593
R32JPN,urb,mfh,perm,2100,19.57305772
R32JPN,urb,sfh,perm,2015,51.94611211
R32JPN,urb,sfh,perm,2020,52.33708429
R32JPN,urb,sfh,perm,2025,52.30215211
R32JPN,urb,sfh,perm,2030,51.64181911
R32JPN,urb,sfh,perm,2035,50.64687319
R32JPN,urb,sfh,perm,2040,49.61520613
R32JPN,urb,sfh,perm,2045,48.85036677
R32JPN,urb,sfh,perm,2050,48.66039392
R32JPN,urb,sfh,perm,2055,48.85435593
R32JPN,urb,sfh,perm,2060,49.03514859
R32JPN,urb,sfh,perm,2065,49.20419272
R32JPN,urb,sfh,perm,2070,49.36269532
R32JPN,urb,sfh,perm,2075,49.51164774
R32JPN,urb,sfh,perm,2080,49.65191719
R32JPN,urb,sfh,perm,2085,49.78426014
R32JPN,urb,sfh,perm,2090,49.90929453
R32JPN,urb,sfh,perm,2095,50.02756688
R32JPN,urb,sfh,perm,2100,50.13956734
R32KOR,rur,mfh,perm,2015,24.18777065
R32KOR,rur,mfh,perm,2020,25.66222431
R32KOR,rur,mfh,perm,2025,26.88982795
R32KOR,rur,mfh,perm,2030,27.69616926
R32KOR,rur,mfh,perm,2035,28.17704132
R32KOR,rur,mfh,perm,2040,28.47440286
R32KOR,rur,mfh,perm,2045,28.76665519
R32KOR,rur,mfh,perm,2050,29.26025798
R32KOR,rur,mfh,perm,2055,29.87027537
R32KOR,rur,mfh,perm,2060,30.37363694
R32KOR,rur,mfh,perm,2065,30.78391367
R32KOR,rur,mfh,perm,2070,31.11494597
R32KOR,rur,mfh,perm,2075,31.37981301
R32KOR,rur,mfh,perm,2080,31.59030135
R32KOR,rur,mfh,perm,2085,31.75663814
R32KOR,rur,mfh,perm,2090,31.88748061
R32KOR,rur,mfh,perm,2095,31.98999814
R32KOR,rur,mfh,perm,2100,32.07005464
R32KOR,rur,sfh,perm,2015,27.36600615
R32KOR,rur,sfh,perm,2020,29.03420073
R32KOR,rur,sfh,perm,2025,30.42310959
R32KOR,rur,sfh,perm,2030,31.33540289
R32KOR,rur,sfh,perm,2035,31.87946079
R32KOR,rur,sfh,perm,2040,32.21589518
R32KOR,rur,sfh,perm,2045,32.54654901
R32KOR,rur,sfh,perm,2050,33.10501043
R32KOR,rur,sfh,perm,2055,33.79518316
R32KOR,rur,sfh,perm,2060,34.36468567
R32KOR,rur,sfh,perm,2065,34.82887212
R32KOR,rur,sfh,perm,2070,35.20340154
R32KOR,rur,sfh,perm,2075,35.5030717
R32KOR,rur,sfh,perm,2080,35.74121789
R32KOR,rur,sfh,perm,2085,35.92941107
R32KOR,rur,sfh,perm,2090,36.07744604
R32KOR,rur,sfh,perm,2095,36.19343421
R32KOR,rur,sfh,perm,2100,36.28401001
R32KOR,urb,inf,sub,2015,14.7539704
R32KOR,urb,inf,sub,2020,15.6610018
R32KOR,urb,inf,sub,2025,16.41789331
R32KOR,urb,inf,sub,2030,16.91756296
R32KOR,urb,inf,sub,2035,17.21843118
R32KOR,urb,inf,sub,2040,17.40670167
R32KOR,urb,inf,sub,2045,17.59169326
R32KOR,urb,inf,sub,2050,17.89944885
R32KOR,urb,inf,sub,2055,18.27815346
R32KOR,urb,inf,sub,2060,18.59133258
R32KOR,urb,inf,sub,2065,18.84723831
R32KOR,urb,inf,sub,2070,19.05430878
R32KOR,urb,inf,sub,2075,19.22053374
R32KOR,urb,inf,sub,2080,19.35312543
R32KOR,urb,inf,sub,2085,19.45835163
R32KOR,urb,inf,sub,2090,19.54152612
R32KOR,urb,inf,sub,2095,19.60705638
R32KOR,urb,inf,sub,2100,19.6585533
R32KOR,urb,mfh,perm,2015,22.82688467
R32KOR,urb,mfh,perm,2020,23.85125291
R32KOR,urb,mfh,perm,2025,24.72031114
R32KOR,urb,mfh,perm,2030,25.26858214
R32KOR,urb,mfh,perm,2035,25.57955019
R32KOR,urb,mfh,perm,2040,25.7730033
R32KOR,urb,mfh,perm,2045,26.00059876
R32KOR,urb,mfh,perm,2050,26.43426441
R32KOR,urb,mfh,perm,2055,26.98536553
R32KOR,urb,mfh,perm,2060,27.4401118
R32KOR,urb,mfh,perm,2065,27.81076347
R32KOR,urb,mfh,perm,2070,28.10982424
R32KOR,urb,mfh,perm,2075,28.34911008
R32KOR,urb,mfh,perm,2080,28.53926918
R32KOR,urb,mfh,perm,2085,28.68954095
R32KOR,urb,mfh,perm,2090,28.80774648
R32KOR,urb,mfh,perm,2095,28.90036274
R32KOR,urb,mfh,perm,2100,28.97268728
R32KOR,urb,sfh,perm,2015,31.0675344
R32KOR,urb,sfh,perm,2020,32.46170604
R32KOR,urb,sfh,perm,2025,33.64449979
R32KOR,urb,sfh,perm,2030,34.39070009
R32KOR,urb,sfh,perm,2035,34.81392957
R32KOR,urb,sfh,perm,2040,35.07722047
R32KOR,urb,sfh,perm,2045,35.38697935
R32KOR,urb,sfh,perm,2050,35.97720104
R32KOR,urb,sfh,perm,2055,36.72725315
R32KOR,urb,sfh,perm,2060,37.34616569
R32KOR,urb,sfh,perm,2065,37.85062496
R32KOR,urb,sfh,perm,2070,38.25764855
R32KOR,urb,sfh,perm,2075,38.58331809
R32KOR,urb,sfh,perm,2080,38.84212584
R32KOR,urb,sfh,perm,2085,39.04664666
R32KOR,urb,sfh,perm,2090,39.20752514
R32KOR,urb,sfh,perm,2095,39.33357645
R32KOR,urb,sfh,perm,2100,39.43201061
R32LAM-L,rur,mfh,perm,2015,12.36475945
R32LAM-L,rur,mfh,perm,2020,14.96489179
R32LAM-L,rur,mfh,perm,2025,17.38959614
R32LAM-L,rur,mfh,perm,2030,19.43802458
R32LAM-L,rur,mfh,perm,2035,21.10405231
R32LAM-L,rur,mfh,perm,2040,22.46102034
R32LAM-L,rur,mfh,perm,2045,23.65089729
R32LAM-L,rur,mfh,perm,2050,24.86736432
R32LAM-L,rur,mfh,perm,2055,26.0693378
R32LAM-L,rur,mfh,perm,2060,27.08058611
R32LAM-L,rur,mfh,perm,2065,27.92205881
R32LAM-L,rur,mfh,perm,2070,28.61615922
R32LAM-L,rur,mfh,perm,2075,29.1847638
R32LAM-L,rur,mfh,perm,2080,29.64821312
R32LAM-L,rur,mfh,perm,2085,30.02458209
R32LAM-L,rur,mfh,perm,2090,30.32949748
R32LAM-L,rur,mfh,perm,2095,30.57606783
R32LAM-L,rur,mfh,perm,2100,30.77521797
R32LAM-L,rur,sfh,perm,2015,17.93015992
R32LAM-L,rur,sfh,perm,2020,21.70061651
R32LAM-L,rur,sfh,perm,2025,25.21668465
R32LAM-L,rur,sfh,perm,2030,28.18711442
R32LAM-L,rur,sfh,perm,2035,30.603024220000002
R32LAM-L,rur,sfh,perm,2040,32.570766
R32LAM-L,rur,sfh,perm,2045,34.29620871
R32LAM-L,rur,sfh,perm,2050,36.06020974
R32LAM-L,rur,sfh,perm,2055,37.80319365
R32LAM-L,rur,sfh,perm,2060,39.26960663
R32LAM-L,rur,sfh,perm,2065,40.48982771
R32LAM-L,rur,sfh,perm,2070,41.49634397
R32LAM-L,rur,sfh,perm,2075,42.32087848
R32LAM-L,rur,sfh,perm,2080,42.99292718
R32LAM-L,rur,sfh,perm,2085,43.5387005
R32LAM-L,rur,sfh,perm,2090,43.98085885
R32LAM-L,rur,sfh,perm,2095,44.33841097
R32LAM-L,rur,sfh,perm,2100,44.62719894
R32LAM-L,urb,inf,sub,2015,12.01282405
R32LAM-L,urb,inf,sub,2020,14.54673382
R32LAM-L,urb,inf,sub,2025,16.71937837
R32LAM-L,urb,inf,sub,2030,18.32059226
R32LAM-L,urb,inf,sub,2035,19.35373845
R32LAM-L,urb,inf,sub,2040,19.91997342
R32LAM-L,urb,inf,sub,2045,20.18738063
R32LAM-L,urb,inf,sub,2050,20.36245191
R32LAM-L,urb,inf,sub,2055,20.45167892
R32LAM-L,urb,inf,sub,2060,20.37416438
R32LAM-L,urb,inf,sub,2065,18.80364509
R32LAM-L,urb,inf,sub,2070,18.98201071
R32LAM-L,urb,inf,sub,2075,18.68494858
R32LAM-L,urb,inf,sub,2080,18.93158623
R32LAM-L,urb,inf,sub,2085,19.12732318
R32LAM-L,urb,inf,sub,2090,19.28203812
R32LAM-L,urb,inf,sub,2095,19.40393546
R32LAM-L,urb,inf,sub,2100,19.49973139
R32LAM-L,urb,mfh,perm,2015,9.667329119
R32LAM-L,urb,mfh,perm,2020,11.72546162
R32LAM-L,urb,mfh,perm,2025,13.64759607
R32LAM-L,urb,mfh,perm,2030,15.23298959
R32LAM-L,urb,mfh,perm,2035,16.46115568
R32LAM-L,urb,mfh,perm,2040,17.38816698
R32LAM-L,urb,mfh,perm,2045,18.12967576
R32LAM-L,urb,mfh,perm,2050,18.84260292
R32LAM-L,urb,mfh,perm,2055,19.50681315
R32LAM-L,urb,mfh,perm,2060,20.00934812
R32LAM-L,urb,mfh,perm,2065,20.44600094
R32LAM-L,urb,mfh,perm,2070,20.66448938
R32LAM-L,urb,mfh,perm,2075,20.83291368
R32LAM-L,urb,mfh,perm,2080,20.92673331
R32LAM-L,urb,mfh,perm,2085,21.11067224
R32LAM-L,urb,mfh,perm,2090,21.3027471
R32LAM-L,urb,mfh,perm,2095,21.47683147
R32LAM-L,urb,mfh,perm,2100,21.61814889
R32LAM-L,urb,sfh,perm,2015,17.12030706
R32LAM-L,urb,sfh,perm,2020,20.76514628
R32LAM-L,urb,sfh,perm,2025,24.16914045
R32LAM-L,urb,sfh,perm,2030,26.97678499
R32LAM-L,urb,sfh,perm,2035,29.15179946
R32LAM-L,urb,sfh,perm,2040,30.79348538
R32LAM-L,urb,sfh,perm,2045,32.10665655
R32LAM-L,urb,sfh,perm,2050,33.36921126
R32LAM-L,urb,sfh,perm,2055,34.54549097
R32LAM-L,urb,sfh,perm,2060,35.43545271
R32LAM-L,urb,sfh,perm,2065,36.20874079
R32LAM-L,urb,sfh,perm,2070,36.595671780000004
R32LAM-L,urb,sfh,perm,2075,36.89394192
R32LAM-L,urb,sfh,perm,2080,37.06009131
R32LAM-L,urb,sfh,perm,2085,37.38583702
R32LAM-L,urb,sfh,perm,2090,37.72599101
R32LAM-L,urb,sfh,perm,2095,38.03428483
R32LAM-L,urb,sfh,perm,2100,38.28455019
R32LAM-M,rur,mfh,perm,2015,13.1598159
R32LAM-M,rur,mfh,perm,2020,15.77333141
R32LAM-M,rur,mfh,perm,2025,18.18454683
R32LAM-M,rur,mfh,perm,2030,20.19289791
R32LAM-M,rur,mfh,perm,2035,21.80124809
R32LAM-M,rur,mfh,perm,2040,23.09213153
R32LAM-M,rur,mfh,perm,2045,24.2154079
R32LAM-M,rur,mfh,perm,2050,25.37054345
R32LAM-M,rur,mfh,perm,2055,26.5153385
R32LAM-M,rur,mfh,perm,2060,27.47074319
R32LAM-M,rur,mfh,perm,2065,28.2588715
R32LAM-M,rur,mfh,perm,2070,28.90340654
R32LAM-M,rur,mfh,perm,2075,29.42656625
R32LAM-M,rur,mfh,perm,2080,29.84909918
R32LAM-M,rur,mfh,perm,2085,30.18897936
R32LAM-M,rur,mfh,perm,2090,30.4616552
R32LAM-M,rur,mfh,perm,2095,30.68014821
R32LAM-M,rur,mfh,perm,2100,30.85524403
R32LAM-M,rur,sfh,perm,2015,19.08307271
R32LAM-M,rur,sfh,perm,2020,22.87293626
R32LAM-M,rur,sfh,perm,2025,26.36944407
R32LAM-M,rur,sfh,perm,2030,29.28175758
R32LAM-M,rur,sfh,perm,2035,31.61402907
R32LAM-M,rur,sfh,perm,2040,33.48594147
R32LAM-M,rur,sfh,perm,2045,35.11480655
R32LAM-M,rur,sfh,perm,2050,36.78987069
R32LAM-M,rur,sfh,perm,2055,38.44994006
R32LAM-M,rur,sfh,perm,2060,39.83537412
R32LAM-M,rur,sfh,perm,2065,40.97824039
R32LAM-M,rur,sfh,perm,2070,41.91288182
R32LAM-M,rur,sfh,perm,2075,42.67151666
R32LAM-M,rur,sfh,perm,2080,43.28423242
R32LAM-M,rur,sfh,perm,2085,43.77709327
R32LAM-M,rur,sfh,perm,2090,44.17250101
R32LAM-M,rur,sfh,perm,2095,44.48933811
R32LAM-M,rur,sfh,perm,2100,44.74324488
R32LAM-M,urb,inf,sub,2015,11.51998597
R32LAM-M,urb,inf,sub,2020,13.62189783
R32LAM-M,urb,inf,sub,2025,15.39648502
R32LAM-M,urb,inf,sub,2030,16.60769116
R32LAM-M,urb,inf,sub,2035,17.3479888
R32LAM-M,urb,inf,sub,2040,17.25308638
R32LAM-M,urb,inf,sub,2045,17.38308731
R32LAM-M,urb,inf,sub,2050,17.82226155
R32LAM-M,urb,inf,sub,2055,17.53638746
R32LAM-M,urb,inf,sub,2060,17.71947769
R32LAM-M,urb,inf,sub,2065,18.05683778
R32LAM-M,urb,inf,sub,2070,18.41418899
R32LAM-M,urb,inf,sub,2075,18.71501338
R32LAM-M,urb,inf,sub,2080,18.95497238
R32LAM-M,urb,inf,sub,2085,19.14544452
R32LAM-M,urb,inf,sub,2090,19.29601972
R32LAM-M,urb,inf,sub,2095,19.41467178
R32LAM-M,urb,inf,sub,2100,19.50794903
R32LAM-M,urb,mfh,perm,2015,10.43090713
R32LAM-M,urb,mfh,perm,2020,12.39831993
R32LAM-M,urb,mfh,perm,2025,14.16351873
R32LAM-M,urb,mfh,perm,2030,15.56934115
R32LAM-M,urb,mfh,perm,2035,16.61849187
R32LAM-M,urb,mfh,perm,2040,17.41018928
R32LAM-M,urb,mfh,perm,2045,18.01929845
R32LAM-M,urb,mfh,perm,2050,18.6351055
R32LAM-M,urb,mfh,perm,2055,19.30488653
R32LAM-M,urb,mfh,perm,2060,19.8402855
R32LAM-M,urb,mfh,perm,2065,20.26004558
R32LAM-M,urb,mfh,perm,2070,20.58087666
R32LAM-M,urb,mfh,perm,2075,20.8652431
R32LAM-M,urb,mfh,perm,2080,21.11013536
R32LAM-M,urb,mfh,perm,2085,21.32589046
R32LAM-M,urb,mfh,perm,2090,21.5059199
R32LAM-M,urb,mfh,perm,2095,21.65102541
R32LAM-M,urb,mfh,perm,2100,21.76673981
R32LAM-M,urb,sfh,perm,2015,18.47256164
R32LAM-M,urb,sfh,perm,2020,21.95674125
R32LAM-M,urb,sfh,perm,2025,25.08281105
R32LAM-M,urb,sfh,perm,2030,27.57244508
R32LAM-M,urb,sfh,perm,2035,29.43043318
R32LAM-M,urb,sfh,perm,2040,30.83248565
R32LAM-M,urb,sfh,perm,2045,31.91118442
R32LAM-M,urb,sfh,perm,2050,33.00174476
R32LAM-M,urb,sfh,perm,2055,34.18789006
R32LAM-M,urb,sfh,perm,2060,35.13605212
R32LAM-M,urb,sfh,perm,2065,35.87942409
R32LAM-M,urb,sfh,perm,2070,36.44759825
R32LAM-M,urb,sfh,perm,2075,36.95119555
R32LAM-M,urb,sfh,perm,2080,37.38488624
R32LAM-M,urb,sfh,perm,2085,37.76697663
R32LAM-M,urb,sfh,perm,2090,38.08579884
R32LAM-M,urb,sfh,perm,2095,38.3427727
R32LAM-M,urb,sfh,perm,2100,38.54769654
R32MEA-H,rur,mfh,perm,2015,14.18220416
R32MEA-H,rur,mfh,perm,2020,17.02835176
R32MEA-H,rur,mfh,perm,2025,19.64647391
R32MEA-H,rur,mfh,perm,2030,21.81886938
R32MEA-H,rur,mfh,perm,2035,23.54901926
R32MEA-H,rur,mfh,perm,2040,24.92789122
R32MEA-H,rur,mfh,perm,2045,26.11956846
R32MEA-H,rur,mfh,perm,2050,27.3406411
R32MEA-H,rur,mfh,perm,2055,28.54708628
R32MEA-H,rur,mfh,perm,2060,29.54752302
R32MEA-H,rur,mfh,perm,2065,30.36731976
R32MEA-H,rur,mfh,perm,2070,31.0327213
R32MEA-H,rur,mfh,perm,2075,31.56857906
R32MEA-H,rur,mfh,perm,2080,31.99738691
R32MEA-H,rur,mfh,perm,2085,32.3388027
R32MEA-H,rur,mfh,perm,2090,32.60953015
R32MEA-H,rur,mfh,perm,2095,32.82341792
R32MEA-H,rur,mfh,perm,2100,32.99181645
R32MEA-H,rur,sfh,perm,2015,17.61141209
R32MEA-H,rur,sfh,perm,2020,21.14574833
R32MEA-H,rur,sfh,perm,2025,24.39692336
R32MEA-H,rur,sfh,perm,2030,27.09459655
R32MEA-H,rur,sfh,perm,2035,29.24309068
R32MEA-H,rur,sfh,perm,2040,30.95536911
R32MEA-H,rur,sfh,perm,2045,32.4351898
R32MEA-H,rur,sfh,perm,2050,33.95151357
R32MEA-H,rur,sfh,perm,2055,35.44967303
R32MEA-H,rur,sfh,perm,2060,36.69201191
R32MEA-H,rur,sfh,perm,2065,37.71003267
R32MEA-H,rur,sfh,perm,2070,38.536326
R32MEA-H,rur,sfh,perm,2075,39.20175231
R32MEA-H,rur,sfh,perm,2080,39.73424442
R32MEA-H,rur,sfh,perm,2085,40.15821336
R32MEA-H,rur,sfh,perm,2090,40.49440178
R32MEA-H,rur,sfh,perm,2095,40.76000687
R32MEA-H,rur,sfh,perm,2100,40.96912359
R32MEA-H,urb,inf,sub,2015,9.578796672
R32MEA-H,urb,inf,sub,2020,11.02937873
R32MEA-H,urb,inf,sub,2025,12.54317825
R32MEA-H,urb,inf,sub,2030,13.05008925
R32MEA-H,urb,inf,sub,2035,14.01250562
R32MEA-H,urb,inf,sub,2040,14.81926648
R32MEA-H,urb,inf,sub,2045,15.5145793
R32MEA-H,urb,inf,sub,2050,16.22753078
R32MEA-H,urb,inf,sub,2055,16.93197841
R32MEA-H,urb,inf,sub,2060,17.51453823
R32MEA-H,urb,inf,sub,2065,17.99056073
R32MEA-H,urb,inf,sub,2070,18.37573843
R32MEA-H,urb,inf,sub,2075,18.68494819
R32MEA-H,urb,inf,sub,2080,18.93158651
R32MEA-H,urb,inf,sub,2085,19.12732349
R32MEA-H,urb,inf,sub,2090,19.28203801
R32MEA-H,urb,inf,sub,2095,19.40393516
R32MEA-H,urb,inf,sub,2100,19.49973156
R32MEA-H,urb,mfh,perm,2015,13.07711145
R32MEA-H,urb,mfh,perm,2020,15.5732543
R32MEA-H,urb,mfh,perm,2025,17.8253275
R32MEA-H,urb,mfh,perm,2030,19.71878201
R32MEA-H,urb,mfh,perm,2035,21.15871973
R32MEA-H,urb,mfh,perm,2040,22.29127251
R32MEA-H,urb,mfh,perm,2045,23.26869965
R32MEA-H,urb,mfh,perm,2050,24.279181350000002
R32MEA-H,urb,mfh,perm,2055,25.27728417
R32MEA-H,urb,mfh,perm,2060,26.08842561
R32MEA-H,urb,mfh,perm,2065,26.7683433
R32MEA-H,urb,mfh,perm,2070,27.35359401
R32MEA-H,urb,mfh,perm,2075,27.825032620000002
R32MEA-H,urb,mfh,perm,2080,28.20250677
R32MEA-H,urb,mfh,perm,2085,28.50335395
R32MEA-H,urb,mfh,perm,2090,28.74226986
R32MEA-H,urb,mfh,perm,2095,28.93145735
R32MEA-H,urb,mfh,perm,2100,29.08088862
R32MEA-H,urb,sfh,perm,2015,17.07681918
R32MEA-H,urb,sfh,perm,2020,20.33642129
R32MEA-H,urb,sfh,perm,2025,23.27730369
R32MEA-H,urb,sfh,perm,2030,25.74988186
R32MEA-H,urb,sfh,perm,2035,27.63023258
R32MEA-H,urb,sfh,perm,2040,29.10918297
R32MEA-H,urb,sfh,perm,2045,30.38556168
R32MEA-H,urb,sfh,perm,2050,31.70510485
R32MEA-H,urb,sfh,perm,2055,33.00848301
