"region_bld","urt","arch","mat","bld_age","year","value"
"R32CAN","urb","sfh","perm","p1",2070,72.8676594190435
"R32CAN","urb","sfh","perm","p1",2080,72.8676594190435
"R32CAN","urb","sfh","perm","p1",2090,72.8676594190435
"R32CAN","urb","sfh","perm","p1",2100,72.8676594190435
"R32CAN","urb","sfh","perm","p2",2015,72.8676594190435
"R32CAN","urb","sfh","perm","p2",2020,72.8676594190435
"R32CAN","urb","sfh","perm","p2",2025,72.8676594190435
"R32CAN","urb","sfh","perm","p2",2030,72.8676594190435
"R32CAN","urb","sfh","perm","p2",2035,72.8676594190435
"R32CAN","urb","sfh","perm","p2",2040,72.8676594190435
"R32CAN","urb","sfh","perm","p2",2045,72.8676594190435
"R32CAN","urb","sfh","perm","p2",2050,72.8676594190435
"R32CAN","urb","sfh","perm","p2",2055,72.8676594190435
"R32CAN","urb","sfh","perm","p2",2060,72.8676594190435
"R32CAN","urb","sfh","perm","p2",2070,72.8676594190435
"R32CAN","urb","sfh","perm","p2",2080,72.8676594190435
"R32CAN","urb","sfh","perm","p2",2090,72.8676594190435
"R32CAN","urb","sfh","perm","p2",2100,72.8676594190435
"R32CAN","urb","sfh","perm","p3",2015,72.8676594190435
"R32CAN","urb","sfh","perm","p3",2020,72.8676594190435
"R32CAN","urb","sfh","perm","p3",2025,72.8676594190435
"R32CAN","urb","sfh","perm","p3",2030,72.8676594190435
"R32CAN","urb","sfh","perm","p3",2035,72.8676594190435
"R32CAN","urb","sfh","perm","p3",2040,72.8676594190435
"R32CAN","urb","sfh","perm","p3",2045,72.8676594190435
"R32CAN","urb","sfh","perm","p3",2050,72.8676594190435
"R32CAN","urb","sfh","perm","p3",2055,72.8676594190435
"R32CAN","urb","sfh","perm","p3",2060,72.8676594190435
"R32CAN","urb","sfh","perm","p3",2070,72.8676594190435
"R32CAN","urb","sfh","perm","p3",2080,72.8676594190435
"R32CAN","urb","sfh","perm","p3",2090,72.8676594190435
"R32CAN","urb","sfh","perm","p3",2100,72.8676594190435
"R32CAN","urb","sfh","perm","p5",2015,72.8676594190435
"R32CAN","urb","sfh","perm","p5",2020,79.5695975435606
"R32CAN","urb","sfh","perm","p5",2025,79.6038682648935
"R32CAN","urb","sfh","perm","p5",2030,79.6514645223752
"R32CAN","urb","sfh","perm","p5",2035,79.6828807885565
"R32CAN","urb","sfh","perm","p5",2040,79.6852679760234
"R32CAN","urb","sfh","perm","p5",2045,79.6601297082136
"R32CAN","urb","sfh","perm","p5",2050,79.602930130204
"R32CAN","urb","sfh","perm","p5",2055,79.5155724466256
"R32CAN","urb","sfh","perm","p5",2060,79.4088635827741
"R32CAN","urb","sfh","perm","p5",2070,79.1811862253871
"R32CAN","urb","sfh","perm","p5",2080,79.0043795476569
"R32CAN","urb","sfh","perm","p5",2090,78.890317080124
"R32CAN","urb","sfh","perm","p5",2100,78.838862019788
"R32CAS-CAU","rur","mfh","perm","p1",2015,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p1",2020,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p1",2025,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p1",2030,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p1",2035,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p1",2040,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p1",2045,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p1",2050,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p1",2055,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p1",2060,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p1",2070,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p1",2080,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p1",2090,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p1",2100,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p2",2015,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p2",2020,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p2",2025,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p2",2030,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p2",2035,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p2",2040,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p2",2045,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p2",2050,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p2",2055,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p2",2060,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p2",2070,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p2",2080,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p2",2090,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p2",2100,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p3",2015,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p3",2020,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p3",2025,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p3",2030,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p3",2035,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p3",2040,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p3",2045,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p3",2050,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p3",2055,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p3",2060,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p3",2070,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p3",2080,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p3",2090,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p3",2100,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p5",2015,25.0462661730744
"R32CAS-CAU","rur","mfh","perm","p5",2020,62.0049658144416
"R32CAS-CAU","rur","mfh","perm","p5",2025,63.2963395314046
"R32CAS-CAU","rur","mfh","perm","p5",2030,64.3693434308897
"R32CAS-CAU","rur","mfh","perm","p5",2035,65.0801129216337
"R32CAS-CAU","rur","mfh","perm","p5",2040,65.4831384653979
"R32CAS-CAU","rur","mfh","perm","p5",2045,65.904565971376
"R32CAS-CAU","rur","mfh","perm","p5",2050,66.4237396840576
"R32CAS-CAU","rur","mfh","perm","p5",2055,67.0215522068585
"R32CAS-CAU","rur","mfh","perm","p5",2060,67.6541849799153
"R32CAS-CAU","rur","mfh","perm","p5",2070,69.0776318404578
"R32CAS-CAU","rur","mfh","perm","p5",2080,70.8123305222574
"R32CAS-CAU","rur","mfh","perm","p5",2090,72.7512114455974
"R32CAS-CAU","rur","mfh","perm","p5",2100,74.8246955250654
"R32CAS-CAU","rur","sfh","perm","p1",2015,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p1",2020,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p1",2025,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p1",2030,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p1",2035,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p1",2040,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p1",2045,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p1",2050,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p1",2055,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p1",2060,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p1",2070,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p1",2080,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p1",2090,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p1",2100,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p2",2015,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p2",2020,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p2",2025,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p2",2030,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p2",2035,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p2",2040,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p2",2045,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p2",2050,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p2",2055,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p2",2060,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p2",2070,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p2",2080,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p2",2090,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p2",2100,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p3",2015,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p3",2020,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p3",2025,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p3",2030,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p3",2035,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p3",2040,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p3",2045,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p3",2050,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p3",2055,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p3",2060,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p3",2070,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p3",2080,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p3",2090,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p3",2100,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p5",2015,27.9572375018549
"R32CAS-CAU","rur","sfh","perm","p5",2020,69.2114163280873
"R32CAS-CAU","rur","sfh","perm","p5",2025,70.6528783591664
"R32CAS-CAU","rur","sfh","perm","p5",2030,71.8505908106363
"R32CAS-CAU","rur","sfh","perm","p5",2035,72.6439686069309
"R32CAS-CAU","rur","sfh","perm","p5",2040,73.0938352963795
"R32CAS-CAU","rur","sfh","perm","p5",2045,73.5642426933555
"R32CAS-CAU","rur","sfh","perm","p5",2050,74.1437567290949
"R32CAS-CAU","rur","sfh","perm","p5",2055,74.811049273462
"R32CAS-CAU","rur","sfh","perm","p5",2060,75.5172090086333
"R32CAS-CAU","rur","sfh","perm","p5",2070,77.106094221162
"R32CAS-CAU","rur","sfh","perm","p5",2080,79.0424061131661
"R32CAS-CAU","rur","sfh","perm","p5",2090,81.2066310753645
"R32CAS-CAU","rur","sfh","perm","p5",2100,83.5211032791424
"R32CAS-CAU","urb","mfh","perm","p1",2015,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p1",2020,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p1",2025,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p1",2030,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p1",2035,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p1",2040,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p1",2045,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p1",2050,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p1",2055,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p1",2060,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p1",2070,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p1",2080,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p1",2090,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p1",2100,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p2",2015,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p2",2020,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p2",2025,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p2",2030,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p2",2035,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p2",2040,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p2",2045,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p2",2050,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p2",2055,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p2",2060,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p2",2070,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p2",2080,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p2",2090,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p2",2100,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p3",2015,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p3",2020,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p3",2025,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p3",2030,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p3",2035,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p3",2040,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p3",2045,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p3",2050,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p3",2055,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p3",2060,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p3",2070,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p3",2080,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p3",2090,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p3",2100,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p5",2015,16.7696238906068
"R32CAS-CAU","urb","mfh","perm","p5",2020,41.5151683238094
"R32CAS-CAU","urb","mfh","perm","p5",2025,42.379802253116
"R32CAS-CAU","urb","mfh","perm","p5",2030,43.0982275746062
"R32CAS-CAU","urb","mfh","perm","p5",2035,43.5741203464201
"R32CAS-CAU","urb","mfh","perm","p5",2040,43.8439644317832
"R32CAS-CAU","urb","mfh","perm","p5",2045,44.1261294748109
"R32CAS-CAU","urb","mfh","perm","p5",2050,44.4737400861251
"R32CAS-CAU","urb","mfh","perm","p5",2055,44.8740029873971
"R32CAS-CAU","urb","mfh","perm","p5",2060,45.2975796431639
"R32CAS-CAU","urb","mfh","perm","p5",2070,46.2506425993192
"R32CAS-CAU","urb","mfh","perm","p5",2080,47.4121029246344
"R32CAS-CAU","urb","mfh","perm","p5",2090,48.7102726249963
"R32CAS-CAU","urb","mfh","perm","p5",2100,50.0985653116412
"R32CAS-CAU","urb","sfh","perm","p1",2015,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p1",2020,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p1",2025,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p1",2030,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p1",2035,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p1",2040,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p1",2045,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p1",2050,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p1",2055,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p1",2060,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p1",2070,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p1",2080,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p1",2090,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p1",2100,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p2",2015,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p2",2020,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p2",2025,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p2",2030,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p2",2035,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p2",2040,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p2",2045,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p2",2050,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p2",2055,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p2",2060,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p2",2070,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p2",2080,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p2",2090,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p2",2100,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p3",2015,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p3",2020,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p3",2025,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p3",2030,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p3",2035,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p3",2040,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p3",2045,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p3",2050,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p3",2055,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p3",2060,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p3",2070,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p3",2080,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p3",2090,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p3",2100,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p5",2015,21.4265858580592
"R32CAS-CAU","urb","sfh","perm","p5",2020,53.0440231876718
"R32CAS-CAU","urb","sfh","perm","p5",2025,54.1487678881452
"R32CAS-CAU","urb","sfh","perm","p5",2030,55.0667015242201
"R32CAS-CAU","urb","sfh","perm","p5",2035,55.6747507804835
"R32CAS-CAU","urb","sfh","perm","p5",2040,56.019531170374
"R32CAS-CAU","urb","sfh","perm","p5",2045,56.3800540753608
"R32CAS-CAU","urb","sfh","perm","p5",2050,56.8241969289562
"R32CAS-CAU","urb","sfh","perm","p5",2055,57.335613730898
"R32CAS-CAU","urb","sfh","perm","p5",2060,57.8768185689707
"R32CAS-CAU","urb","sfh","perm","p5",2070,59.0945492343338
"R32CAS-CAU","urb","sfh","perm","p5",2080,60.578549683207
"R32CAS-CAU","urb","sfh","perm","p5",2090,62.237224005576
"R32CAS-CAU","urb","sfh","perm","p5",2100,64.0110486685831
"R32CAS-OTH","rur","mfh","perm","p1",2015,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p1",2020,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p1",2025,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p1",2030,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p1",2035,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p1",2040,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p1",2045,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p1",2050,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p1",2055,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p1",2060,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p1",2070,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p1",2080,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p1",2090,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p1",2100,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p2",2015,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p2",2020,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p2",2025,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p2",2030,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p2",2035,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p2",2040,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p2",2045,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p2",2050,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p2",2055,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p2",2060,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p2",2070,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p2",2080,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p2",2090,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p2",2100,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p3",2015,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p3",2020,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p3",2025,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p3",2030,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p3",2035,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p3",2040,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p3",2045,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p3",2050,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p3",2055,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p3",2060,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p3",2070,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p3",2080,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p3",2090,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p3",2100,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p5",2015,26.5257721657976
"R32CAS-OTH","rur","mfh","perm","p5",2020,61.27766644506
"R32CAS-OTH","rur","mfh","perm","p5",2025,62.0430512890124
"R32CAS-OTH","rur","mfh","perm","p5",2030,62.6797181501118
"R32CAS-OTH","rur","mfh","perm","p5",2035,63.0521461869776
"R32CAS-OTH","rur","mfh","perm","p5",2040,63.1914654459149
"R32CAS-OTH","rur","mfh","perm","p5",2045,63.3726770314939
"R32CAS-OTH","rur","mfh","perm","p5",2050,63.6604480496948
"R32CAS-OTH","rur","mfh","perm","p5",2055,64.0349160010251
"R32CAS-OTH","rur","mfh","perm","p5",2060,64.4563892385365
"R32CAS-OTH","rur","mfh","perm","p5",2070,65.4680121356679
"R32CAS-OTH","rur","mfh","perm","p5",2080,66.7928503483911
"R32CAS-OTH","rur","mfh","perm","p5",2090,68.3349372970729
"R32CAS-OTH","rur","mfh","perm","p5",2100,70.0226873000265
"R32CAS-OTH","rur","sfh","perm","p1",2015,29.608697249913
"R32CAS-OTH","rur","sfh","perm","p1",2020,29.608697249913
"R32CAS-OTH","rur","sfh","perm","p1",2025,29.608697249913
"R32CAS-OTH","rur","sfh","perm","p1",2030,29.608697249913
"R32CAS-OTH","rur","sfh","perm","p1",2035,29.608697249913
"R32CAS-OTH","rur","sfh","perm","p1",2040,29.608697249913
"R32CAS-OTH","rur","sfh","perm","p1",2045,29.608697249913
"R32CAS-OTH","rur","sfh","perm","p1",2050,29.608697249913
"R32CAS-OTH","rur","sfh","perm","p1",2055,29.608697249913
"R32CAS-OTH","rur","sfh","perm","p1",2060,29.608697249913
"R32CAS-OTH","rur","sfh","perm","p1",2070,29.608697249913
"R32CAS-OTH","rur","sfh","perm","p1",2080,29.608697249913
"R32CAS-OTH","rur","sfh","perm","p1",2090,29.608697249913
"R32CAS-OTH","rur","sfh","perm","p1",2100,29.608697249913
"R32CAS-OTH","rur","sfh","perm","p2",2015,29.608697249913
"R32CAS-OTH","rur","sfh","perm","p2",2020,29.608697249913
"R32CAS-OTH","rur","sfh","perm","p2",2025,29.608697249913
"R32CAS-OTH","rur","sfh","perm","p2",2030,29.608697249913
"R32CAS-OTH","rur","sfh","perm","p2",2035,29.608697249913
"R32CAS-OTH","rur","sfh","perm","p2",2040,29.608697249913
"R32CAS-OTH","rur","sfh","perm","p2",2045,29.608697249913
"R32CAS-OTH","rur","sfh","perm","p2",2050,29.608697249913
