region_gea,urt,arch,material,year,value
PAS,rur,sfh,aluminum,2055,3.524123243
PAS,rur,sfh,aluminum,2060,3.524123243
PAS,rur,sfh,aluminum,2065,3.524123243
PAS,rur,sfh,aluminum,2070,3.524123243
PAS,rur,sfh,aluminum,2075,3.524123243
PAS,rur,sfh,aluminum,2080,3.524123243
PAS,rur,sfh,aluminum,2085,3.524123243
PAS,rur,sfh,aluminum,2090,3.524123243
PAS,rur,sfh,aluminum,2095,3.524123243
PAS,rur,sfh,aluminum,2100,3.524123243
PAS,rur,sfh,concrete,2015,849.5263376
PAS,rur,sfh,concrete,2020,849.5263376
PAS,rur,sfh,concrete,2025,849.5263376
PAS,rur,sfh,concrete,2030,849.5263376
PAS,rur,sfh,concrete,2035,849.5263376
PAS,rur,sfh,concrete,2040,849.5263376
PAS,rur,sfh,concrete,2045,849.5263376
PAS,rur,sfh,concrete,2050,849.5263376
PAS,rur,sfh,concrete,2055,849.5263376
PAS,rur,sfh,concrete,2060,849.5263376
PAS,rur,sfh,concrete,2065,849.5263376
PAS,rur,sfh,concrete,2070,849.5263376
PAS,rur,sfh,concrete,2075,849.5263376
PAS,rur,sfh,concrete,2080,849.5263376
PAS,rur,sfh,concrete,2085,849.5263376
PAS,rur,sfh,concrete,2090,849.5263376
PAS,rur,sfh,concrete,2095,849.5263376
PAS,rur,sfh,concrete,2100,849.5263376
PAS,rur,sfh,copper,2015,1.508351267
PAS,rur,sfh,copper,2020,1.508351267
PAS,rur,sfh,copper,2025,1.508351267
PAS,rur,sfh,copper,2030,1.508351267
PAS,rur,sfh,copper,2035,1.508351267
PAS,rur,sfh,copper,2040,1.508351267
PAS,rur,sfh,copper,2045,1.508351267
PAS,rur,sfh,copper,2050,1.508351267
PAS,rur,sfh,copper,2055,1.508351267
PAS,rur,sfh,copper,2060,1.508351267
PAS,rur,sfh,copper,2065,1.508351267
PAS,rur,sfh,copper,2070,1.508351267
PAS,rur,sfh,copper,2075,1.508351267
PAS,rur,sfh,copper,2080,1.508351267
PAS,rur,sfh,copper,2085,1.508351267
PAS,rur,sfh,copper,2090,1.508351267
PAS,rur,sfh,copper,2095,1.508351267
PAS,rur,sfh,copper,2100,1.508351267
PAS,rur,sfh,glass,2015,2.450772428
PAS,rur,sfh,glass,2020,2.450772428
PAS,rur,sfh,glass,2025,2.450772428
PAS,rur,sfh,glass,2030,2.450772428
PAS,rur,sfh,glass,2035,2.450772428
PAS,rur,sfh,glass,2040,2.450772428
PAS,rur,sfh,glass,2045,2.450772428
PAS,rur,sfh,glass,2050,2.450772428
PAS,rur,sfh,glass,2055,2.450772428
PAS,rur,sfh,glass,2060,2.450772428
PAS,rur,sfh,glass,2065,2.450772428
PAS,rur,sfh,glass,2070,2.450772428
PAS,rur,sfh,glass,2075,2.450772428
PAS,rur,sfh,glass,2080,2.450772428
PAS,rur,sfh,glass,2085,2.450772428
PAS,rur,sfh,glass,2090,2.450772428
PAS,rur,sfh,glass,2095,2.450772428
PAS,rur,sfh,glass,2100,2.450772428
PAS,rur,sfh,steel,2015,29.80041037
PAS,rur,sfh,steel,2020,29.80041037
PAS,rur,sfh,steel,2025,29.80041037
PAS,rur,sfh,steel,2030,29.80041037
PAS,rur,sfh,steel,2035,29.80041037
PAS,rur,sfh,steel,2040,29.80041037
PAS,rur,sfh,steel,2045,29.80041037
PAS,rur,sfh,steel,2050,29.80041037
PAS,rur,sfh,steel,2055,29.80041037
PAS,rur,sfh,steel,2060,29.80041037
PAS,rur,sfh,steel,2065,29.80041037
PAS,rur,sfh,steel,2070,29.80041037
PAS,rur,sfh,steel,2075,29.80041037
PAS,rur,sfh,steel,2080,29.80041037
PAS,rur,sfh,steel,2085,29.80041037
PAS,rur,sfh,steel,2090,29.80041037
PAS,rur,sfh,steel,2095,29.80041037
PAS,rur,sfh,steel,2100,29.80041037
PAS,rur,sfh,wood,2015,64.72355545
PAS,rur,sfh,wood,2020,64.72355545
PAS,rur,sfh,wood,2025,64.72355545
PAS,rur,sfh,wood,2030,64.72355545
PAS,rur,sfh,wood,2035,64.72355545
PAS,rur,sfh,wood,2040,64.72355545
PAS,rur,sfh,wood,2045,64.72355545
PAS,rur,sfh,wood,2050,64.72355545
PAS,rur,sfh,wood,2055,64.72355545
PAS,rur,sfh,wood,2060,64.72355545
PAS,rur,sfh,wood,2065,64.72355545
PAS,rur,sfh,wood,2070,64.72355545
PAS,rur,sfh,wood,2075,64.72355545
PAS,rur,sfh,wood,2080,64.72355545
PAS,rur,sfh,wood,2085,64.72355545
PAS,rur,sfh,wood,2090,64.72355545
PAS,rur,sfh,wood,2095,64.72355545
PAS,rur,sfh,wood,2100,64.72355545
PAS,urb,mfh,aluminum,2015,1.584717572
PAS,urb,mfh,aluminum,2020,1.584717572
PAS,urb,mfh,aluminum,2025,1.584717572
PAS,urb,mfh,aluminum,2030,1.584717572
PAS,urb,mfh,aluminum,2035,1.584717572
PAS,urb,mfh,aluminum,2040,1.584717572
PAS,urb,mfh,aluminum,2045,1.584717572
PAS,urb,mfh,aluminum,2050,1.584717572
PAS,urb,mfh,aluminum,2055,1.584717572
PAS,urb,mfh,aluminum,2060,1.584717572
PAS,urb,mfh,aluminum,2065,1.584717572
PAS,urb,mfh,aluminum,2070,1.584717572
PAS,urb,mfh,aluminum,2075,1.584717572
PAS,urb,mfh,aluminum,2080,1.584717572
PAS,urb,mfh,aluminum,2085,1.584717572
PAS,urb,mfh,aluminum,2090,1.584717572
PAS,urb,mfh,aluminum,2095,1.584717572
PAS,urb,mfh,aluminum,2100,1.584717572
PAS,urb,mfh,concrete,2015,979.311485
PAS,urb,mfh,concrete,2020,979.311485
PAS,urb,mfh,concrete,2025,979.311485
PAS,urb,mfh,concrete,2030,979.311485
PAS,urb,mfh,concrete,2035,979.311485
PAS,urb,mfh,concrete,2040,979.311485
PAS,urb,mfh,concrete,2045,979.311485
PAS,urb,mfh,concrete,2050,979.311485
PAS,urb,mfh,concrete,2055,979.311485
PAS,urb,mfh,concrete,2060,979.311485
PAS,urb,mfh,concrete,2065,979.311485
PAS,urb,mfh,concrete,2070,979.311485
PAS,urb,mfh,concrete,2075,979.311485
PAS,urb,mfh,concrete,2080,979.311485
PAS,urb,mfh,concrete,2085,979.311485
PAS,urb,mfh,concrete,2090,979.311485
PAS,urb,mfh,concrete,2095,979.311485
PAS,urb,mfh,concrete,2100,979.311485
PAS,urb,mfh,copper,2015,0.131903251
PAS,urb,mfh,copper,2020,0.131903251
PAS,urb,mfh,copper,2025,0.131903251
PAS,urb,mfh,copper,2030,0.131903251
PAS,urb,mfh,copper,2035,0.131903251
PAS,urb,mfh,copper,2040,0.131903251
PAS,urb,mfh,copper,2045,0.131903251
PAS,urb,mfh,copper,2050,0.131903251
PAS,urb,mfh,copper,2055,0.131903251
PAS,urb,mfh,copper,2060,0.131903251
PAS,urb,mfh,copper,2065,0.131903251
PAS,urb,mfh,copper,2070,0.131903251
PAS,urb,mfh,copper,2075,0.131903251
PAS,urb,mfh,copper,2080,0.131903251
PAS,urb,mfh,copper,2085,0.131903251
PAS,urb,mfh,copper,2090,0.131903251
PAS,urb,mfh,copper,2095,0.131903251
PAS,urb,mfh,copper,2100,0.131903251
PAS,urb,mfh,glass,2015,3.971262171
PAS,urb,mfh,glass,2020,3.971262171
PAS,urb,mfh,glass,2025,3.971262171
PAS,urb,mfh,glass,2030,3.971262171
PAS,urb,mfh,glass,2035,3.971262171
PAS,urb,mfh,glass,2040,3.971262171
PAS,urb,mfh,glass,2045,3.971262171
PAS,urb,mfh,glass,2050,3.971262171
PAS,urb,mfh,glass,2055,3.971262171
PAS,urb,mfh,glass,2060,3.971262171
PAS,urb,mfh,glass,2065,3.971262171
PAS,urb,mfh,glass,2070,3.971262171
PAS,urb,mfh,glass,2075,3.971262171
PAS,urb,mfh,glass,2080,3.971262171
PAS,urb,mfh,glass,2085,3.971262171
PAS,urb,mfh,glass,2090,3.971262171
PAS,urb,mfh,glass,2095,3.971262171
PAS,urb,mfh,glass,2100,3.971262171
PAS,urb,mfh,steel,2015,97.38994905
PAS,urb,mfh,steel,2020,97.38994905
PAS,urb,mfh,steel,2025,97.38994905
PAS,urb,mfh,steel,2030,97.38994905
PAS,urb,mfh,steel,2035,97.38994905
PAS,urb,mfh,steel,2040,97.38994905
PAS,urb,mfh,steel,2045,97.38994905
PAS,urb,mfh,steel,2050,97.38994905
PAS,urb,mfh,steel,2055,97.38994905
PAS,urb,mfh,steel,2060,97.38994905
PAS,urb,mfh,steel,2065,97.38994905
PAS,urb,mfh,steel,2070,97.38994905
PAS,urb,mfh,steel,2075,97.38994905
PAS,urb,mfh,steel,2080,97.38994905
PAS,urb,mfh,steel,2085,97.38994905
PAS,urb,mfh,steel,2090,97.38994905
PAS,urb,mfh,steel,2095,97.38994905
PAS,urb,mfh,steel,2100,97.38994905
PAS,urb,mfh,wood,2015,45.6646412
PAS,urb,mfh,wood,2020,45.6646412
PAS,urb,mfh,wood,2025,45.6646412
PAS,urb,mfh,wood,2030,45.6646412
PAS,urb,mfh,wood,2035,45.6646412
PAS,urb,mfh,wood,2040,45.6646412
PAS,urb,mfh,wood,2045,45.6646412
PAS,urb,mfh,wood,2050,45.6646412
PAS,urb,mfh,wood,2055,45.6646412
PAS,urb,mfh,wood,2060,45.6646412
PAS,urb,mfh,wood,2065,45.6646412
PAS,urb,mfh,wood,2070,45.6646412
PAS,urb,mfh,wood,2075,45.6646412
PAS,urb,mfh,wood,2080,45.6646412
PAS,urb,mfh,wood,2085,45.6646412
PAS,urb,mfh,wood,2090,45.6646412
PAS,urb,mfh,wood,2095,45.6646412
PAS,urb,mfh,wood,2100,45.6646412
PAS,urb,sfh,aluminum,2015,2.539947234
PAS,urb,sfh,aluminum,2020,2.539947234
PAS,urb,sfh,aluminum,2025,2.539947234
PAS,urb,sfh,aluminum,2030,2.539947234
PAS,urb,sfh,aluminum,2035,2.539947234
PAS,urb,sfh,aluminum,2040,2.539947234
PAS,urb,sfh,aluminum,2045,2.539947234
PAS,urb,sfh,aluminum,2050,2.539947234
PAS,urb,sfh,aluminum,2055,2.539947234
PAS,urb,sfh,aluminum,2060,2.539947234
PAS,urb,sfh,aluminum,2065,2.539947234
PAS,urb,sfh,aluminum,2070,2.539947234
PAS,urb,sfh,aluminum,2075,2.539947234
PAS,urb,sfh,aluminum,2080,2.539947234
PAS,urb,sfh,aluminum,2085,2.539947234
PAS,urb,sfh,aluminum,2090,2.539947234
PAS,urb,sfh,aluminum,2095,2.539947234
PAS,urb,sfh,aluminum,2100,2.539947234
PAS,urb,sfh,concrete,2015,1129.98891
PAS,urb,sfh,concrete,2020,1129.98891
PAS,urb,sfh,concrete,2025,1129.98891
PAS,urb,sfh,concrete,2030,1129.98891
PAS,urb,sfh,concrete,2035,1129.98891
PAS,urb,sfh,concrete,2040,1129.98891
PAS,urb,sfh,concrete,2045,1129.98891
PAS,urb,sfh,concrete,2050,1129.98891
PAS,urb,sfh,concrete,2055,1129.98891
PAS,urb,sfh,concrete,2060,1129.98891
PAS,urb,sfh,concrete,2065,1129.98891
PAS,urb,sfh,concrete,2070,1129.98891
PAS,urb,sfh,concrete,2075,1129.98891
PAS,urb,sfh,concrete,2080,1129.98891
PAS,urb,sfh,concrete,2085,1129.98891
PAS,urb,sfh,concrete,2090,1129.98891
PAS,urb,sfh,concrete,2095,1129.98891
PAS,urb,sfh,concrete,2100,1129.98891
PAS,urb,sfh,copper,2015,1.041465908
PAS,urb,sfh,copper,2020,1.041465908
PAS,urb,sfh,copper,2025,1.041465908
PAS,urb,sfh,copper,2030,1.041465908
PAS,urb,sfh,copper,2035,1.041465908
PAS,urb,sfh,copper,2040,1.041465908
PAS,urb,sfh,copper,2045,1.041465908
PAS,urb,sfh,copper,2050,1.041465908
PAS,urb,sfh,copper,2055,1.041465908
PAS,urb,sfh,copper,2060,1.041465908
PAS,urb,sfh,copper,2065,1.041465908
PAS,urb,sfh,copper,2070,1.041465908
PAS,urb,sfh,copper,2075,1.041465908
PAS,urb,sfh,copper,2080,1.041465908
PAS,urb,sfh,copper,2085,1.041465908
PAS,urb,sfh,copper,2090,1.041465908
PAS,urb,sfh,copper,2095,1.041465908
PAS,urb,sfh,copper,2100,1.041465908
PAS,urb,sfh,glass,2015,2.075099349
PAS,urb,sfh,glass,2020,2.075099349
PAS,urb,sfh,glass,2025,2.075099349
PAS,urb,sfh,glass,2030,2.075099349
PAS,urb,sfh,glass,2035,2.075099349
PAS,urb,sfh,glass,2040,2.075099349
PAS,urb,sfh,glass,2045,2.075099349
PAS,urb,sfh,glass,2050,2.075099349
PAS,urb,sfh,glass,2055,2.075099349
PAS,urb,sfh,glass,2060,2.075099349
PAS,urb,sfh,glass,2065,2.075099349
PAS,urb,sfh,glass,2070,2.075099349
PAS,urb,sfh,glass,2075,2.075099349
PAS,urb,sfh,glass,2080,2.075099349
PAS,urb,sfh,glass,2085,2.075099349
PAS,urb,sfh,glass,2090,2.075099349
PAS,urb,sfh,glass,2095,2.075099349
PAS,urb,sfh,glass,2100,2.075099349
PAS,urb,sfh,steel,2015,32.14294336
PAS,urb,sfh,steel,2020,32.14294336
PAS,urb,sfh,steel,2025,32.14294336
PAS,urb,sfh,steel,2030,32.14294336
PAS,urb,sfh,steel,2035,32.14294336
PAS,urb,sfh,steel,2040,32.14294336
PAS,urb,sfh,steel,2045,32.14294336
PAS,urb,sfh,steel,2050,32.14294336
PAS,urb,sfh,steel,2055,32.14294336
PAS,urb,sfh,steel,2060,32.14294336
PAS,urb,sfh,steel,2065,32.14294336
PAS,urb,sfh,steel,2070,32.14294336
PAS,urb,sfh,steel,2075,32.14294336
PAS,urb,sfh,steel,2080,32.14294336
PAS,urb,sfh,steel,2085,32.14294336
PAS,urb,sfh,steel,2090,32.14294336
PAS,urb,sfh,steel,2095,32.14294336
PAS,urb,sfh,steel,2100,32.14294336
PAS,urb,sfh,wood,2015,56.90203891
PAS,urb,sfh,wood,2020,56.90203891
PAS,urb,sfh,wood,2025,56.90203891
PAS,urb,sfh,wood,2030,56.90203891
PAS,urb,sfh,wood,2035,56.90203891
PAS,urb,sfh,wood,2040,56.90203891
PAS,urb,sfh,wood,2045,56.90203891
PAS,urb,sfh,wood,2050,56.90203891
PAS,urb,sfh,wood,2055,56.90203891
PAS,urb,sfh,wood,2060,56.90203891
PAS,urb,sfh,wood,2065,56.90203891
PAS,urb,sfh,wood,2070,56.90203891
PAS,urb,sfh,wood,2075,56.90203891
PAS,urb,sfh,wood,2080,56.90203891
PAS,urb,sfh,wood,2085,56.90203891
PAS,urb,sfh,wood,2090,56.90203891
PAS,urb,sfh,wood,2095,56.90203891
PAS,urb,sfh,wood,2100,56.90203891
SAS,rur,mfh,aluminum,2015,2.026666667
SAS,rur,mfh,aluminum,2020,2.026666667
SAS,rur,mfh,aluminum,2025,2.026666667
SAS,rur,mfh,aluminum,2030,2.026666667
SAS,rur,mfh,aluminum,2035,2.026666667
SAS,rur,mfh,aluminum,2040,2.026666667
SAS,rur,mfh,aluminum,2045,2.026666667
SAS,rur,mfh,aluminum,2050,2.026666667
SAS,rur,mfh,aluminum,2055,2.026666667
SAS,rur,mfh,aluminum,2060,2.026666667
SAS,rur,mfh,aluminum,2065,2.026666667
SAS,rur,mfh,aluminum,2070,2.026666667
SAS,rur,mfh,aluminum,2075,2.026666667
SAS,rur,mfh,aluminum,2080,2.026666667
SAS,rur,mfh,aluminum,2085,2.026666667
SAS,rur,mfh,aluminum,2090,2.026666667
SAS,rur,mfh,aluminum,2095,2.026666667
SAS,rur,mfh,aluminum,2100,2.026666667
SAS,rur,mfh,concrete,2015,1002.48125
SAS,rur,mfh,concrete,2020,1002.48125
SAS,rur,mfh,concrete,2025,1002.48125
SAS,rur,mfh,concrete,2030,1002.48125
SAS,rur,mfh,concrete,2035,1002.48125
SAS,rur,mfh,concrete,2040,1002.48125
SAS,rur,mfh,concrete,2045,1002.48125
SAS,rur,mfh,concrete,2050,1002.48125
SAS,rur,mfh,concrete,2055,1002.48125
SAS,rur,mfh,concrete,2060,1002.48125
SAS,rur,mfh,concrete,2065,1002.48125
SAS,rur,mfh,concrete,2070,1002.48125
SAS,rur,mfh,concrete,2075,1002.48125
SAS,rur,mfh,concrete,2080,1002.48125
SAS,rur,mfh,concrete,2085,1002.48125
SAS,rur,mfh,concrete,2090,1002.48125
SAS,rur,mfh,concrete,2095,1002.48125
SAS,rur,mfh,concrete,2100,1002.48125
SAS,rur,mfh,copper,2015,0.21
SAS,rur,mfh,copper,2020,0.21
SAS,rur,mfh,copper,2025,0.21
SAS,rur,mfh,copper,2030,0.21
SAS,rur,mfh,copper,2035,0.21
SAS,rur,mfh,copper,2040,0.21
SAS,rur,mfh,copper,2045,0.21
SAS,rur,mfh,copper,2050,0.21
SAS,rur,mfh,copper,2055,0.21
SAS,rur,mfh,copper,2060,0.21
SAS,rur,mfh,copper,2065,0.21
SAS,rur,mfh,copper,2070,0.21
SAS,rur,mfh,copper,2075,0.21
SAS,rur,mfh,copper,2080,0.21
SAS,rur,mfh,copper,2085,0.21
SAS,rur,mfh,copper,2090,0.21
SAS,rur,mfh,copper,2095,0.21
SAS,rur,mfh,copper,2100,0.21
SAS,rur,mfh,glass,2015,5.706666667
SAS,rur,mfh,glass,2020,5.706666667
SAS,rur,mfh,glass,2025,5.706666667
SAS,rur,mfh,glass,2030,5.706666667
SAS,rur,mfh,glass,2035,5.706666667
SAS,rur,mfh,glass,2040,5.706666667
SAS,rur,mfh,glass,2045,5.706666667
SAS,rur,mfh,glass,2050,5.706666667
SAS,rur,mfh,glass,2055,5.706666667
SAS,rur,mfh,glass,2060,5.706666667
SAS,rur,mfh,glass,2065,5.706666667
SAS,rur,mfh,glass,2070,5.706666667
SAS,rur,mfh,glass,2075,5.706666667
SAS,rur,mfh,glass,2080,5.706666667
SAS,rur,mfh,glass,2085,5.706666667
SAS,rur,mfh,glass,2090,5.706666667
SAS,rur,mfh,glass,2095,5.706666667
SAS,rur,mfh,glass,2100,5.706666667
SAS,rur,mfh,steel,2015,97.72625
SAS,rur,mfh,steel,2020,97.72625
SAS,rur,mfh,steel,2025,97.72625
SAS,rur,mfh,steel,2030,97.72625
SAS,rur,mfh,steel,2035,97.72625
SAS,rur,mfh,steel,2040,97.72625
SAS,rur,mfh,steel,2045,97.72625
SAS,rur,mfh,steel,2050,97.72625
SAS,rur,mfh,steel,2055,97.72625
SAS,rur,mfh,steel,2060,97.72625
SAS,rur,mfh,steel,2065,97.72625
SAS,rur,mfh,steel,2070,97.72625
SAS,rur,mfh,steel,2075,97.72625
SAS,rur,mfh,steel,2080,97.72625
SAS,rur,mfh,steel,2085,97.72625
SAS,rur,mfh,steel,2090,97.72625
SAS,rur,mfh,steel,2095,97.72625
SAS,rur,mfh,steel,2100,97.72625
SAS,rur,mfh,wood,2015,42.94
SAS,rur,mfh,wood,2020,42.94
SAS,rur,mfh,wood,2025,42.94
SAS,rur,mfh,wood,2030,42.94
SAS,rur,mfh,wood,2035,42.94
SAS,rur,mfh,wood,2040,42.94
SAS,rur,mfh,wood,2045,42.94
SAS,rur,mfh,wood,2050,42.94
SAS,rur,mfh,wood,2055,42.94
SAS,rur,mfh,wood,2060,42.94
SAS,rur,mfh,wood,2065,42.94
SAS,rur,mfh,wood,2070,42.94
SAS,rur,mfh,wood,2075,42.94
SAS,rur,mfh,wood,2080,42.94
SAS,rur,mfh,wood,2085,42.94
SAS,rur,mfh,wood,2090,42.94
SAS,rur,mfh,wood,2095,42.94
SAS,rur,mfh,wood,2100,42.94
SAS,rur,sfh,aluminum,2015,3.281338912
SAS,rur,sfh,aluminum,2020,3.281338912
SAS,rur,sfh,aluminum,2025,3.281338912
SAS,rur,sfh,aluminum,2030,3.281338912
SAS,rur,sfh,aluminum,2035,3.281338912
SAS,rur,sfh,aluminum,2040,3.281338912
SAS,rur,sfh,aluminum,2045,3.281338912
SAS,rur,sfh,aluminum,2050,3.281338912
SAS,rur,sfh,aluminum,2055,3.281338912
SAS,rur,sfh,aluminum,2060,3.281338912
SAS,rur,sfh,aluminum,2065,3.281338912
SAS,rur,sfh,aluminum,2070,3.281338912
SAS,rur,sfh,aluminum,2075,3.281338912
SAS,rur,sfh,aluminum,2080,3.281338912
SAS,rur,sfh,aluminum,2085,3.281338912
SAS,rur,sfh,aluminum,2090,3.281338912
SAS,rur,sfh,aluminum,2095,3.281338912
SAS,rur,sfh,aluminum,2100,3.281338912
SAS,rur,sfh,concrete,2015,902.1679864
SAS,rur,sfh,concrete,2020,902.1679864
SAS,rur,sfh,concrete,2025,902.1679864
SAS,rur,sfh,concrete,2030,902.1679864
SAS,rur,sfh,concrete,2035,902.1679864
SAS,rur,sfh,concrete,2040,902.1679864
SAS,rur,sfh,concrete,2045,902.1679864
SAS,rur,sfh,concrete,2050,902.1679864
SAS,rur,sfh,concrete,2055,902.1679864
SAS,rur,sfh,concrete,2060,902.1679864
SAS,rur,sfh,concrete,2065,902.1679864
SAS,rur,sfh,concrete,2070,902.1679864
SAS,rur,sfh,concrete,2075,902.1679864
SAS,rur,sfh,concrete,2080,902.1679864
SAS,rur,sfh,concrete,2085,902.1679864
SAS,rur,sfh,concrete,2090,902.1679864
SAS,rur,sfh,concrete,2095,902.1679864
SAS,rur,sfh,concrete,2100,902.1679864
SAS,rur,sfh,copper,2015,1.619283473
SAS,rur,sfh,copper,2020,1.619283473
SAS,rur,sfh,copper,2025,1.619283473
SAS,rur,sfh,copper,2030,1.619283473
SAS,rur,sfh,copper,2035,1.619283473
SAS,rur,sfh,copper,2040,1.619283473
SAS,rur,sfh,copper,2045,1.619283473
SAS,rur,sfh,copper,2050,1.619283473
SAS,rur,sfh,copper,2055,1.619283473
SAS,rur,sfh,copper,2060,1.619283473
SAS,rur,sfh,copper,2065,1.619283473
SAS,rur,sfh,copper,2070,1.619283473
SAS,rur,sfh,copper,2075,1.619283473
SAS,rur,sfh,copper,2080,1.619283473
SAS,rur,sfh,copper,2085,1.619283473
SAS,rur,sfh,copper,2090,1.619283473
SAS,rur,sfh,copper,2095,1.619283473
SAS,rur,sfh,copper,2100,1.619283473
SAS,rur,sfh,glass,2015,2.536108787
SAS,rur,sfh,glass,2020,2.536108787
SAS,rur,sfh,glass,2025,2.536108787
SAS,rur,sfh,glass,2030,2.536108787
SAS,rur,sfh,glass,2035,2.536108787
SAS,rur,sfh,glass,2040,2.536108787
SAS,rur,sfh,glass,2045,2.536108787
SAS,rur,sfh,glass,2050,2.536108787
SAS,rur,sfh,glass,2055,2.536108787
SAS,rur,sfh,glass,2060,2.536108787
SAS,rur,sfh,glass,2065,2.536108787
SAS,rur,sfh,glass,2070,2.536108787
SAS,rur,sfh,glass,2075,2.536108787
SAS,rur,sfh,glass,2080,2.536108787
SAS,rur,sfh,glass,2085,2.536108787
SAS,rur,sfh,glass,2090,2.536108787
SAS,rur,sfh,glass,2095,2.536108787
SAS,rur,sfh,glass,2100,2.536108787
SAS,rur,sfh,steel,2015,31.2933159
SAS,rur,sfh,steel,2020,31.2933159
SAS,rur,sfh,steel,2025,31.2933159
SAS,rur,sfh,steel,2030,31.2933159
SAS,rur,sfh,steel,2035,31.2933159
SAS,rur,sfh,steel,2040,31.2933159
SAS,rur,sfh,steel,2045,31.2933159
SAS,rur,sfh,steel,2050,31.2933159
SAS,rur,sfh,steel,2055,31.2933159
SAS,rur,sfh,steel,2060,31.2933159
SAS,rur,sfh,steel,2065,31.2933159
SAS,rur,sfh,steel,2070,31.2933159
SAS,rur,sfh,steel,2075,31.2933159
SAS,rur,sfh,steel,2080,31.2933159
SAS,rur,sfh,steel,2085,31.2933159
SAS,rur,sfh,steel,2090,31.2933159
SAS,rur,sfh,steel,2095,31.2933159
SAS,rur,sfh,steel,2100,31.2933159
SAS,rur,sfh,wood,2015,32.21302824
SAS,rur,sfh,wood,2020,32.21302824
SAS,rur,sfh,wood,2025,32.21302824
SAS,rur,sfh,wood,2030,32.21302824
SAS,rur,sfh,wood,2035,32.21302824
SAS,rur,sfh,wood,2040,32.21302824
SAS,rur,sfh,wood,2045,32.21302824
SAS,rur,sfh,wood,2050,32.21302824
SAS,rur,sfh,wood,2055,32.21302824
SAS,rur,sfh,wood,2060,32.21302824
SAS,rur,sfh,wood,2065,32.21302824
SAS,rur,sfh,wood,2070,32.21302824
SAS,rur,sfh,wood,2075,32.21302824
SAS,rur,sfh,wood,2080,32.21302824
SAS,rur,sfh,wood,2085,32.21302824
SAS,rur,sfh,wood,2090,32.21302824
SAS,rur,sfh,wood,2095,32.21302824
SAS,rur,sfh,wood,2100,32.21302824
SAS,urb,mfh,aluminum,2015,2.08742268
SAS,urb,mfh,aluminum,2020,2.08742268
SAS,urb,mfh,aluminum,2025,2.08742268
SAS,urb,mfh,aluminum,2030,2.08742268
SAS,urb,mfh,aluminum,2035,2.08742268
SAS,urb,mfh,aluminum,2040,2.08742268
SAS,urb,mfh,aluminum,2045,2.08742268
SAS,urb,mfh,aluminum,2050,2.08742268
SAS,urb,mfh,aluminum,2055,2.08742268
SAS,urb,mfh,aluminum,2060,2.08742268
SAS,urb,mfh,aluminum,2065,2.08742268
SAS,urb,mfh,aluminum,2070,2.08742268
SAS,urb,mfh,aluminum,2075,2.08742268
SAS,urb,mfh,aluminum,2080,2.08742268
SAS,urb,mfh,aluminum,2085,2.08742268
SAS,urb,mfh,aluminum,2090,2.08742268
SAS,urb,mfh,aluminum,2095,2.08742268
SAS,urb,mfh,aluminum,2100,2.08742268
SAS,urb,mfh,concrete,2015,1006.215116
SAS,urb,mfh,concrete,2020,1006.215116
SAS,urb,mfh,concrete,2025,1006.215116
SAS,urb,mfh,concrete,2030,1006.215116
SAS,urb,mfh,concrete,2035,1006.215116
SAS,urb,mfh,concrete,2040,1006.215116
SAS,urb,mfh,concrete,2045,1006.215116
SAS,urb,mfh,concrete,2050,1006.215116
SAS,urb,mfh,concrete,2055,1006.215116
SAS,urb,mfh,concrete,2060,1006.215116
SAS,urb,mfh,concrete,2065,1006.215116
SAS,urb,mfh,concrete,2070,1006.215116
SAS,urb,mfh,concrete,2075,1006.215116
SAS,urb,mfh,concrete,2080,1006.215116
SAS,urb,mfh,concrete,2085,1006.215116
SAS,urb,mfh,concrete,2090,1006.215116
SAS,urb,mfh,concrete,2095,1006.215116
SAS,urb,mfh,concrete,2100,1006.215116
SAS,urb,mfh,copper,2015,0.139896907
SAS,urb,mfh,copper,2020,0.139896907
SAS,urb,mfh,copper,2025,0.139896907
SAS,urb,mfh,copper,2030,0.139896907
SAS,urb,mfh,copper,2035,0.139896907
SAS,urb,mfh,copper,2040,0.139896907
SAS,urb,mfh,copper,2045,0.139896907
SAS,urb,mfh,copper,2050,0.139896907
SAS,urb,mfh,copper,2055,0.139896907
SAS,urb,mfh,copper,2060,0.139896907
SAS,urb,mfh,copper,2065,0.139896907
SAS,urb,mfh,copper,2070,0.139896907
SAS,urb,mfh,copper,2075,0.139896907
SAS,urb,mfh,copper,2080,0.139896907
SAS,urb,mfh,copper,2085,0.139896907
SAS,urb,mfh,copper,2090,0.139896907
SAS,urb,mfh,copper,2095,0.139896907
SAS,urb,mfh,copper,2100,0.139896907
SAS,urb,mfh,glass,2015,5.255670103
SAS,urb,mfh,glass,2020,5.255670103
SAS,urb,mfh,glass,2025,5.255670103
SAS,urb,mfh,glass,2030,5.255670103
SAS,urb,mfh,glass,2035,5.255670103
SAS,urb,mfh,glass,2040,5.255670103
SAS,urb,mfh,glass,2045,5.255670103
SAS,urb,mfh,glass,2050,5.255670103
SAS,urb,mfh,glass,2055,5.255670103
SAS,urb,mfh,glass,2060,5.255670103
SAS,urb,mfh,glass,2065,5.255670103
SAS,urb,mfh,glass,2070,5.255670103
SAS,urb,mfh,glass,2075,5.255670103
