"","UC_NM_MN","month","lcz","coef","coef_abs","CTR_MN_ISO","GRGN_L2"
"6921","Milan",1,"Large lowrise",-0.199516268560453,-0.0105256537980756,"ITA","Southern Europe"
"6922","Milan",2,"Large lowrise",-0.13266118028752,-0.00909894782366927,"ITA","Southern Europe"
"6923","Milan",3,"Large lowrise",-0.0800424789610807,-0.00895092179314719,"ITA","Southern Europe"
"6924","Milan",4,"Large lowrise",-0.0495051881459242,-0.00748572608968197,"ITA","Southern Europe"
"6925","Milan",5,"Large lowrise",-0.0364349419314626,-0.00696923877857351,"ITA","Southern Europe"
"6926","Milan",6,"Large lowrise",-0.0299149854991308,-0.00702790561896318,"ITA","Southern Europe"
"6927","Milan",7,"Large lowrise",-0.0263924110758381,-0.00686857463387161,"ITA","Southern Europe"
"6928","Milan",8,"Large lowrise",-0.0323674651781532,-0.00830558401688781,"ITA","Southern Europe"
"6929","Milan",9,"Large lowrise",-0.0436437594963801,-0.00914540525903826,"ITA","Southern Europe"
"6930","Milan",10,"Large lowrise",-0.0629617241474948,-0.00992106788718368,"ITA","Southern Europe"
"6931","Milan",11,"Large lowrise",-0.0884384946468265,-0.00933101314121922,"ITA","Southern Europe"
"6932","Milan",12,"Large lowrise",-0.200219838596016,-0.0120684995352171,"ITA","Southern Europe"
"6933","Milan",1,"Open highrise",-0.100409011769804,-0.00544424227592285,"ITA","Southern Europe"
"6934","Milan",2,"Open highrise",-0.0666601003578488,-0.00464828760551859,"ITA","Southern Europe"
"6935","Milan",3,"Open highrise",-0.0427392965106478,-0.00482128601288259,"ITA","Southern Europe"
"6936","Milan",4,"Open highrise",-0.0254164613924142,-0.00386186452856244,"ITA","Southern Europe"
"6937","Milan",5,"Open highrise",-0.0135155744358991,-0.00259791983790232,"ITA","Southern Europe"
"6938","Milan",6,"Open highrise",-0.0151493480271385,-0.00357031615769968,"ITA","Southern Europe"
"6939","Milan",7,"Open highrise",-0.014836216690583,-0.00387222876122949,"ITA","Southern Europe"
"6940","Milan",8,"Open highrise",-0.0232599873817833,-0.00597773938014417,"ITA","Southern Europe"
"6941","Milan",9,"Open highrise",-0.0356578093058215,-0.00747759927451508,"ITA","Southern Europe"
"6942","Milan",10,"Open highrise",-0.0510871178000226,-0.00806242693849534,"ITA","Southern Europe"
"6943","Milan",11,"Open highrise",-0.0573572074190611,-0.00610450317332269,"ITA","Southern Europe"
"6944","Milan",12,"Open highrise",-0.0890353765775559,-0.00554936679827256,"ITA","Southern Europe"
"6945","Milan",1,"Open lowrise",-0.220994733870173,-0.0108538191890124,"ITA","Southern Europe"
"6946","Milan",2,"Open lowrise",-0.140740086014638,-0.0091654954320829,"ITA","Southern Europe"
"6947","Milan",3,"Open lowrise",-0.0891828713280183,-0.00965250670509192,"ITA","Southern Europe"
"6948","Milan",4,"Open lowrise",-0.0516778716354703,-0.00764061583051878,"ITA","Southern Europe"
"6949","Milan",5,"Open lowrise",-0.0345729355455353,-0.00650229834838482,"ITA","Southern Europe"
"6950","Milan",6,"Open lowrise",-0.0290589680935154,-0.00673164691021953,"ITA","Southern Europe"
"6951","Milan",7,"Open lowrise",-0.0282781906285492,-0.00726241873688847,"ITA","Southern Europe"
"6952","Milan",8,"Open lowrise",-0.0380192992256839,-0.00961592446061945,"ITA","Southern Europe"
"6953","Milan",9,"Open lowrise",-0.0486634770968373,-0.0100225462718364,"ITA","Southern Europe"
"6954","Milan",10,"Open lowrise",-0.0679762317058548,-0.0104701235622283,"ITA","Southern Europe"
"6955","Milan",11,"Open lowrise",-0.0877537078318295,-0.00896316911821311,"ITA","Southern Europe"
"6956","Milan",12,"Open lowrise",-0.231676895880939,-0.0130471816244877,"ITA","Southern Europe"
"6957","Milan",1,"Open midrise",-0.198939239742392,-0.0106897153427215,"ITA","Southern Europe"
"6958","Milan",2,"Open midrise",-0.138016717400528,-0.00959648267760662,"ITA","Southern Europe"
"6959","Milan",3,"Open midrise",-0.0850452740130384,-0.0095874873688783,"ITA","Southern Europe"
"6960","Milan",4,"Open midrise",-0.056046752976665,-0.00852333396799195,"ITA","Southern Europe"
"6961","Milan",5,"Open midrise",-0.0429056449654061,-0.00824255812811673,"ITA","Southern Europe"
"6962","Milan",6,"Open midrise",-0.0364587084393603,-0.00859296734163552,"ITA","Southern Europe"
"6963","Milan",7,"Open midrise",-0.0350860898544707,-0.00915217260024715,"ITA","Southern Europe"
"6964","Milan",8,"Open midrise",-0.0383904613635879,-0.00987886167242539,"ITA","Southern Europe"
"6965","Milan",9,"Open midrise",-0.0477581013731812,-0.0100486744603942,"ITA","Southern Europe"
"6966","Milan",10,"Open midrise",-0.0648978261826727,-0.0102887220730815,"ITA","Southern Europe"
"6967","Milan",11,"Open midrise",-0.094564858411503,-0.0100619998823609,"ITA","Southern Europe"
"6968","Milan",12,"Open midrise",-0.197052947482522,-0.0120667512547256,"ITA","Southern Europe"
"6969","Milan",1,"Sparsely built",-1.12171101575397,-0.0485555694526998,"ITA","Southern Europe"
"6970","Milan",2,"Sparsely built",-0.785555327477263,-0.0466007485448153,"ITA","Southern Europe"
"6971","Milan",3,"Sparsely built",-0.472191036293112,-0.0482000549238119,"ITA","Southern Europe"
"6972","Milan",4,"Sparsely built",-0.311601712219169,-0.0443198773363768,"ITA","Southern Europe"
"6973","Milan",5,"Sparsely built",-0.235480346474804,-0.0429959175265674,"ITA","Southern Europe"
"6974","Milan",6,"Sparsely built",-0.189305083573837,-0.0428254422340491,"ITA","Southern Europe"
"6975","Milan",7,"Sparsely built",-0.174799148224221,-0.0439150595114997,"ITA","Southern Europe"
"6976","Milan",8,"Sparsely built",-0.18481999342464,-0.0457061592098003,"ITA","Southern Europe"
"6977","Milan",9,"Sparsely built",-0.226384552141102,-0.0453812323834704,"ITA","Southern Europe"
"6978","Milan",10,"Sparsely built",-0.289561238311981,-0.0432207128852224,"ITA","Southern Europe"
"6979","Milan",11,"Sparsely built",-0.439685680189704,-0.0427993888301633,"ITA","Southern Europe"
"6980","Milan",12,"Sparsely built",-1.07820905358258,-0.0536772533012455,"ITA","Southern Europe"
"6981","Miskolc",1,"Compact highrise",0.466570305867093,-0.00146779954077603,"HUN","Eastern Europe"
"6982","Miskolc",2,"Compact highrise",0.127757715937328,-0.00194170232422211,"HUN","Eastern Europe"
"6983","Miskolc",3,"Compact highrise",-0.147651843464558,-0.00216046230739159,"HUN","Eastern Europe"
"6984","Miskolc",4,"Compact highrise",-0.00677424378538525,-0.000534145555310135,"HUN","Eastern Europe"
"6985","Miskolc",5,"Compact highrise",-0.000665033287691335,-0.000369374811058808,"HUN","Eastern Europe"
"6986","Miskolc",6,"Compact highrise",-0.0113716106746218,-0.00256141212859617,"HUN","Eastern Europe"
"6987","Miskolc",7,"Compact highrise",-0.00811648091415782,-0.00219755870565435,"HUN","Eastern Europe"
"6988","Miskolc",8,"Compact highrise",-0.00779814634837181,-0.00186439583365558,"HUN","Eastern Europe"
"6989","Miskolc",9,"Compact highrise",-0.0148785543150536,-0.00243885168819157,"HUN","Eastern Europe"
"6990","Miskolc",10,"Compact highrise",-0.0455135591659523,-0.00333681193934058,"HUN","Eastern Europe"
"6991","Miskolc",11,"Compact highrise",-0.146510487642977,-0.00362274695155044,"HUN","Eastern Europe"
"6992","Miskolc",12,"Compact highrise",0.178703178007846,-0.00300710515750335,"HUN","Eastern Europe"
"6993","Miskolc",1,"Compact lowrise",-5.87493941894421,-0.0215137866838881,"HUN","Eastern Europe"
"6994","Miskolc",2,"Compact lowrise",-0.646131795935267,-0.0211149290025801,"HUN","Eastern Europe"
"6995","Miskolc",3,"Compact lowrise",-0.266750769129034,-0.0224920015433624,"HUN","Eastern Europe"
"6996","Miskolc",4,"Compact lowrise",-0.14313899514495,-0.0204119954600996,"HUN","Eastern Europe"
"6997","Miskolc",5,"Compact lowrise",-0.11317892913005,-0.0215446393103978,"HUN","Eastern Europe"
"6998","Miskolc",6,"Compact lowrise",-0.100260674862425,-0.0232323001396994,"HUN","Eastern Europe"
"6999","Miskolc",7,"Compact lowrise",-0.0905471930083447,-0.0230310476388139,"HUN","Eastern Europe"
"7000","Miskolc",8,"Compact lowrise",-0.0844261718423615,-0.0213881492836125,"HUN","Eastern Europe"
"7001","Miskolc",9,"Compact lowrise",-0.11182193046571,-0.02233890535679,"HUN","Eastern Europe"
"7002","Miskolc",10,"Compact lowrise",-0.151619852391692,-0.0200820705978349,"HUN","Eastern Europe"
"7003","Miskolc",11,"Compact lowrise",-0.231191185145733,-0.0197635406298552,"HUN","Eastern Europe"
"7004","Miskolc",12,"Compact lowrise",-0.710327520246359,-0.0219705508162442,"HUN","Eastern Europe"
"7005","Miskolc",1,"Compact midrise",0.188543499655966,-0.00232757398886934,"HUN","Eastern Europe"
"7006","Miskolc",2,"Compact midrise",-0.137785344598074,-0.00316435849623557,"HUN","Eastern Europe"
"7007","Miskolc",3,"Compact midrise",-0.145452357558001,-0.00345466270455809,"HUN","Eastern Europe"
"7008","Miskolc",4,"Compact midrise",-0.0221771956845939,-0.00228496698737088,"HUN","Eastern Europe"
"7009","Miskolc",5,"Compact midrise",-0.0195981980192268,-0.00342082092611474,"HUN","Eastern Europe"
"7010","Miskolc",6,"Compact midrise",-0.0225738380438621,-0.00474483999842631,"HUN","Eastern Europe"
"7011","Miskolc",7,"Compact midrise",-0.0206816183529472,-0.0049949629063327,"HUN","Eastern Europe"
"7012","Miskolc",8,"Compact midrise",-0.0169181961105621,-0.00386920130033563,"HUN","Eastern Europe"
"7013","Miskolc",9,"Compact midrise",-0.026270129261462,-0.00434053757861812,"HUN","Eastern Europe"
"7014","Miskolc",10,"Compact midrise",-0.0502239601084088,-0.00406661024732073,"HUN","Eastern Europe"
"7015","Miskolc",11,"Compact midrise",-0.121104100324695,-0.0036223959979118,"HUN","Eastern Europe"
"7016","Miskolc",12,"Compact midrise",0.0581793350791204,-0.00345562074326698,"HUN","Eastern Europe"
"7017","Miskolc",1,"Large lowrise",-1.37865006828401,-0.0134068297610381,"HUN","Eastern Europe"
"7018","Miskolc",2,"Large lowrise",-0.41838275201166,-0.0141472061215744,"HUN","Eastern Europe"
"7019","Miskolc",3,"Large lowrise",-0.909044245118782,-0.0159497312445826,"HUN","Eastern Europe"
"7020","Miskolc",4,"Large lowrise",-0.166324600063479,-0.0174001187041692,"HUN","Eastern Europe"
"7021","Miskolc",5,"Large lowrise",-0.090040681693524,-0.0156427252057234,"HUN","Eastern Europe"
"7022","Miskolc",6,"Large lowrise",-0.0748354977515725,-0.0156004930641272,"HUN","Eastern Europe"
"7023","Miskolc",7,"Large lowrise",-0.0646131467409327,-0.0151926327334214,"HUN","Eastern Europe"
"7024","Miskolc",8,"Large lowrise",-0.0745793965686818,-0.0166512377643827,"HUN","Eastern Europe"
"7025","Miskolc",9,"Large lowrise",-0.0961461174711677,-0.0155563271544489,"HUN","Eastern Europe"
"7026","Miskolc",10,"Large lowrise",-0.169964850136693,-0.0147610238630119,"HUN","Eastern Europe"
"7027","Miskolc",11,"Large lowrise",-0.498128780641537,-0.0148441142045831,"HUN","Eastern Europe"
"7028","Miskolc",12,"Large lowrise",0.128417665783273,-0.0143567999292849,"HUN","Eastern Europe"
"7029","Miskolc",1,"Open highrise",0.181443405253766,-0.00620920412917442,"HUN","Eastern Europe"
"7030","Miskolc",2,"Open highrise",-0.681514635698642,-0.00660556236108245,"HUN","Eastern Europe"
"7031","Miskolc",3,"Open highrise",-0.190623882272514,-0.00657179055789641,"HUN","Eastern Europe"
"7032","Miskolc",4,"Open highrise",-0.0592527372134212,-0.00659662507073993,"HUN","Eastern Europe"
"7033","Miskolc",5,"Open highrise",-0.0334174546799528,-0.00569814130148692,"HUN","Eastern Europe"
"7034","Miskolc",6,"Open highrise",-0.0295119348133589,-0.00615244795880386,"HUN","Eastern Europe"
"7035","Miskolc",7,"Open highrise",-0.0272433386873522,-0.00633185230478508,"HUN","Eastern Europe"
"7036","Miskolc",8,"Open highrise",-0.0300536153146993,-0.00674864850526546,"HUN","Eastern Europe"
"7037","Miskolc",9,"Open highrise",-0.0386361743676474,-0.00652376005035226,"HUN","Eastern Europe"
"7038","Miskolc",10,"Open highrise",-0.070026835021601,-0.00684534828225836,"HUN","Eastern Europe"
"7039","Miskolc",11,"Open highrise",-0.15976202109333,-0.00729115932744157,"HUN","Eastern Europe"
"7040","Miskolc",12,"Open highrise",-0.261420065691528,-0.00697262861939678,"HUN","Eastern Europe"
"7041","Miskolc",1,"Open lowrise",-0.124558679788365,0.000187690910180165,"HUN","Eastern Europe"
"7042","Miskolc",2,"Open lowrise",0.115801313540218,0.000423440515145075,"HUN","Eastern Europe"
"7043","Miskolc",3,"Open lowrise",-0.00675335745069731,-0.00136602937920452,"HUN","Eastern Europe"
"7044","Miskolc",4,"Open lowrise",-0.0264140012732052,-0.00304385879938064,"HUN","Eastern Europe"
"7045","Miskolc",5,"Open lowrise",-0.0153442259557371,-0.00267290314837429,"HUN","Eastern Europe"
"7046","Miskolc",6,"Open lowrise",-0.0107433139432178,-0.00238185454350504,"HUN","Eastern Europe"
"7047","Miskolc",7,"Open lowrise",-0.0100513586098052,-0.00231849175845843,"HUN","Eastern Europe"
"7048","Miskolc",8,"Open lowrise",-0.0122535399508407,-0.00274602531658206,"HUN","Eastern Europe"
"7049","Miskolc",9,"Open lowrise",-0.00993722157546781,-0.0017977217973329,"HUN","Eastern Europe"
"7050","Miskolc",10,"Open lowrise",0.00501847214018513,-6.79729287637427e-05,"HUN","Eastern Europe"
"7051","Miskolc",11,"Open lowrise",0.0439142745965726,0.000817029479571101,"HUN","Eastern Europe"
"7052","Miskolc",12,"Open lowrise",-0.031607869974024,-2.09100665896375e-05,"HUN","Eastern Europe"
"7053","Miskolc",1,"Open midrise",-0.392995431391907,-0.00745742471588372,"HUN","Eastern Europe"
"7054","Miskolc",2,"Open midrise",-0.269295970867221,-0.0073863826379142,"HUN","Eastern Europe"
"7055","Miskolc",3,"Open midrise",-0.368098240454972,-0.00795989790461439,"HUN","Eastern Europe"
"7056","Miskolc",4,"Open midrise",-0.0746679808563319,-0.00812592043433124,"HUN","Eastern Europe"
"7057","Miskolc",5,"Open midrise",-0.0456901134461766,-0.00805301753657457,"HUN","Eastern Europe"
"7058","Miskolc",6,"Open midrise",-0.0385869122950261,-0.00820192622877142,"HUN","Eastern Europe"
"7059","Miskolc",7,"Open midrise",-0.0360059519936907,-0.00860262814774521,"HUN","Eastern Europe"
"7060","Miskolc",8,"Open midrise",-0.0375610231016428,-0.00855442997171969,"HUN","Eastern Europe"
"7061","Miskolc",9,"Open midrise",-0.0490349426039033,-0.00827882179611424,"HUN","Eastern Europe"
"7062","Miskolc",10,"Open midrise",-0.078438808198331,-0.00747836503343257,"HUN","Eastern Europe"
"7063","Miskolc",11,"Open midrise",-0.191203893721914,-0.00728310663078682,"HUN","Eastern Europe"
"7064","Miskolc",12,"Open midrise",-0.0657033643518505,-0.00754329966873248,"HUN","Eastern Europe"
"7065","Miskolc",1,"Sparsely built",-0.827878498732509,0.0322484210885243,"HUN","Eastern Europe"
"7066","Miskolc",2,"Sparsely built",6.28813599298687,0.0314405644084709,"HUN","Eastern Europe"
"7067","Miskolc",3,"Sparsely built",2.29353989201374,0.0247035992697179,"HUN","Eastern Europe"
"7068","Miskolc",4,"Sparsely built",0.216445651342861,0.0181567248227878,"HUN","Eastern Europe"
"7069","Miskolc",5,"Sparsely built",0.123500612013563,0.0181286655452102,"HUN","Eastern Europe"
"7070","Miskolc",6,"Sparsely built",0.109601363103221,0.0196204056451219,"HUN","Eastern Europe"
"7071","Miskolc",7,"Sparsely built",0.097352961395725,0.0201159140298681,"HUN","Eastern Europe"
"7072","Miskolc",8,"Sparsely built",0.0937164156563412,0.0179174067582156,"HUN","Eastern Europe"
"7073","Miskolc",9,"Sparsely built",0.14842838747235,0.0203698040269881,"HUN","Eastern Europe"
"7074","Miskolc",10,"Sparsely built",0.335462267542983,0.0263421615002145,"HUN","Eastern Europe"
"7075","Miskolc",11,"Sparsely built",0.983733127985251,0.0307740918757444,"HUN","Eastern Europe"
"7076","Miskolc",12,"Sparsely built",1.39001164199695,0.0288941190444762,"HUN","Eastern Europe"
"7077","Mogadishu",1,"Compact lowrise",-0.0185464204523129,-0.00493102550597148,"SOM","Eastern Africa"
"7078","Mogadishu",2,"Compact lowrise",-0.0186209661462987,-0.00497621850114631,"SOM","Eastern Africa"
"7079","Mogadishu",3,"Compact lowrise",-0.0130038331251954,-0.00359983504968732,"SOM","Eastern Africa"
"7080","Mogadishu",4,"Compact lowrise",0.0032993090837466,0.000932551218199323,"SOM","Eastern Africa"
"7081","Mogadishu",5,"Compact lowrise",0.00895943579468158,0.00243629994100225,"SOM","Eastern Africa"
"7082","Mogadishu",6,"Compact lowrise",0.0102449913763737,0.00267300215506543,"SOM","Eastern Africa"
"7083","Mogadishu",7,"Compact lowrise",0.0121186614895318,0.00305682586381105,"SOM","Eastern Africa"
"7084","Mogadishu",8,"Compact lowrise",0.0124723249439978,0.00315629816975112,"SOM","Eastern Africa"
"7085","Mogadishu",9,"Compact lowrise",0.0112445958838476,0.00291186130430524,"SOM","Eastern Africa"
"7086","Mogadishu",10,"Compact lowrise",0.00545015010704347,0.00145885927581191,"SOM","Eastern Africa"
"7087","Mogadishu",11,"Compact lowrise",-0.0164347763630253,-0.00447850076200451,"SOM","Eastern Africa"
"7088","Mogadishu",12,"Compact lowrise",-0.0203265569602091,-0.00551259197351402,"SOM","Eastern Africa"
"7089","Mogadishu",1,"Compact midrise",0.00975906899178059,0.00259517899867593,"SOM","Eastern Africa"
"7090","Mogadishu",2,"Compact midrise",0.00463897084482233,0.00123917432828876,"SOM","Eastern Africa"
"7091","Mogadishu",3,"Compact midrise",0.00420464738554498,0.0011626401861133,"SOM","Eastern Africa"
"7092","Mogadishu",4,"Compact midrise",0.028865207111754,0.00815677745677755,"SOM","Eastern Africa"
"7093","Mogadishu",5,"Compact midrise",0.0465985038045491,0.0126849231457847,"SOM","Eastern Africa"
"7094","Mogadishu",6,"Compact midrise",0.0476713148285142,0.0124486987892779,"SOM","Eastern Africa"
"7095","Mogadishu",7,"Compact midrise",0.0423437867504143,0.0106787375782433,"SOM","Eastern Africa"
