region_bld,region_gea,urt,inc_cl,arch,fuel_heat,value
R32EEU-FSU,FSU,rur,d9,sfh,oil,0.138
R32EEU-FSU,FSU,rur,d10,mfh,biomass_solid,0.139
R32EEU-FSU,FSU,rur,d10,mfh,coal,0.076
R32EEU-FSU,FSU,rur,d10,mfh,electricity,0.081
R32EEU-FSU,FSU,rur,d10,mfh,gas,0.567
R32EEU-FSU,FSU,rur,d10,mfh,oil,0.138
R32EEU-FSU,FSU,rur,d10,sfh,biomass_solid,0.139
R32EEU-FSU,FSU,rur,d10,sfh,coal,0.076
R32EEU-FSU,FSU,rur,d10,sfh,electricity,0.081
R32EEU-FSU,FSU,rur,d10,sfh,gas,0.567
R32EEU-FSU,FSU,rur,d10,sfh,oil,0.138
R32EEU-FSU,FSU,urb,d1,mfh,biomass_solid,0.000
R32EEU-FSU,FSU,urb,d1,mfh,coal,0.088
R32EEU-FSU,FSU,urb,d1,mfh,electricity,0.094
R32EEU-FSU,FSU,urb,d1,mfh,gas,0.658
R32EEU-FSU,FSU,urb,d1,mfh,oil,0.160
R32EEU-FSU,FSU,urb,d1,sfh,biomass_solid,0.000
R32EEU-FSU,FSU,urb,d1,sfh,coal,0.088
R32EEU-FSU,FSU,urb,d1,sfh,electricity,0.094
R32EEU-FSU,FSU,urb,d1,sfh,gas,0.658
R32EEU-FSU,FSU,urb,d1,sfh,oil,0.160
R32EEU-FSU,FSU,urb,d2,mfh,biomass_solid,0.000
R32EEU-FSU,FSU,urb,d2,mfh,coal,0.088
R32EEU-FSU,FSU,urb,d2,mfh,electricity,0.094
R32EEU-FSU,FSU,urb,d2,mfh,gas,0.658
R32EEU-FSU,FSU,urb,d2,mfh,oil,0.160
R32EEU-FSU,FSU,urb,d2,sfh,biomass_solid,0.000
R32EEU-FSU,FSU,urb,d2,sfh,coal,0.088
R32EEU-FSU,FSU,urb,d2,sfh,electricity,0.094
R32EEU-FSU,FSU,urb,d2,sfh,gas,0.658
R32EEU-FSU,FSU,urb,d2,sfh,oil,0.160
R32EEU-FSU,FSU,urb,d3,mfh,biomass_solid,0.000
R32EEU-FSU,FSU,urb,d3,mfh,coal,0.088
R32EEU-FSU,FSU,urb,d3,mfh,electricity,0.094
R32EEU-FSU,FSU,urb,d3,mfh,gas,0.658
R32EEU-FSU,FSU,urb,d3,mfh,oil,0.160
R32EEU-FSU,FSU,urb,d3,sfh,biomass_solid,0.000
R32EEU-FSU,FSU,urb,d3,sfh,coal,0.088
R32EEU-FSU,FSU,urb,d3,sfh,electricity,0.094
R32EEU-FSU,FSU,urb,d3,sfh,gas,0.658
R32EEU-FSU,FSU,urb,d3,sfh,oil,0.160
R32EEU-FSU,FSU,urb,d4,mfh,biomass_solid,0.000
R32EEU-FSU,FSU,urb,d4,mfh,coal,0.088
R32EEU-FSU,FSU,urb,d4,mfh,electricity,0.094
R32EEU-FSU,FSU,urb,d4,mfh,gas,0.658
R32EEU-FSU,FSU,urb,d4,mfh,oil,0.160
R32EEU-FSU,FSU,urb,d4,sfh,biomass_solid,0.000
R32EEU-FSU,FSU,urb,d4,sfh,coal,0.088
R32EEU-FSU,FSU,urb,d4,sfh,electricity,0.094
R32EEU-FSU,FSU,urb,d4,sfh,gas,0.658
R32EEU-FSU,FSU,urb,d4,sfh,oil,0.160
R32EEU-FSU,FSU,urb,d5,mfh,biomass_solid,0.000
R32EEU-FSU,FSU,urb,d5,mfh,coal,0.088
R32EEU-FSU,FSU,urb,d5,mfh,electricity,0.094
R32EEU-FSU,FSU,urb,d5,mfh,gas,0.658
R32EEU-FSU,FSU,urb,d5,mfh,oil,0.160
R32EEU-FSU,FSU,urb,d5,sfh,biomass_solid,0.000
R32EEU-FSU,FSU,urb,d5,sfh,coal,0.088
R32EEU-FSU,FSU,urb,d5,sfh,electricity,0.094
R32EEU-FSU,FSU,urb,d5,sfh,gas,0.658
R32EEU-FSU,FSU,urb,d5,sfh,oil,0.160
R32EEU-FSU,FSU,urb,d6,mfh,biomass_solid,0.000
R32EEU-FSU,FSU,urb,d6,mfh,coal,0.088
R32EEU-FSU,FSU,urb,d6,mfh,electricity,0.094
R32EEU-FSU,FSU,urb,d6,mfh,gas,0.658
R32EEU-FSU,FSU,urb,d6,mfh,oil,0.160
R32EEU-FSU,FSU,urb,d6,sfh,biomass_solid,0.000
R32EEU-FSU,FSU,urb,d6,sfh,coal,0.088
R32EEU-FSU,FSU,urb,d6,sfh,electricity,0.094
R32EEU-FSU,FSU,urb,d6,sfh,gas,0.658
R32EEU-FSU,FSU,urb,d6,sfh,oil,0.160
R32EEU-FSU,FSU,urb,d7,mfh,biomass_solid,0.000
R32EEU-FSU,FSU,urb,d7,mfh,coal,0.088
R32EEU-FSU,FSU,urb,d7,mfh,electricity,0.094
R32EEU-FSU,FSU,urb,d7,mfh,gas,0.658
R32EEU-FSU,FSU,urb,d7,mfh,oil,0.160
R32EEU-FSU,FSU,urb,d7,sfh,biomass_solid,0.000
R32EEU-FSU,FSU,urb,d7,sfh,coal,0.088
R32EEU-FSU,FSU,urb,d7,sfh,electricity,0.094
R32EEU-FSU,FSU,urb,d7,sfh,gas,0.658
R32EEU-FSU,FSU,urb,d7,sfh,oil,0.160
R32EEU-FSU,FSU,urb,d8,mfh,biomass_solid,0.000
R32EEU-FSU,FSU,urb,d8,mfh,coal,0.088
R32EEU-FSU,FSU,urb,d8,mfh,electricity,0.094
R32EEU-FSU,FSU,urb,d8,mfh,gas,0.658
R32EEU-FSU,FSU,urb,d8,mfh,oil,0.160
R32EEU-FSU,FSU,urb,d8,sfh,biomass_solid,0.000
R32EEU-FSU,FSU,urb,d8,sfh,coal,0.088
R32EEU-FSU,FSU,urb,d8,sfh,electricity,0.094
R32EEU-FSU,FSU,urb,d8,sfh,gas,0.658
R32EEU-FSU,FSU,urb,d8,sfh,oil,0.160
R32EEU-FSU,FSU,urb,d9,mfh,biomass_solid,0.000
R32EEU-FSU,FSU,urb,d9,mfh,coal,0.088
R32EEU-FSU,FSU,urb,d9,mfh,electricity,0.094
R32EEU-FSU,FSU,urb,d9,mfh,gas,0.658
R32EEU-FSU,FSU,urb,d9,mfh,oil,0.160
R32EEU-FSU,FSU,urb,d9,sfh,biomass_solid,0.000
R32EEU-FSU,FSU,urb,d9,sfh,coal,0.088
R32EEU-FSU,FSU,urb,d9,sfh,electricity,0.094
R32EEU-FSU,FSU,urb,d9,sfh,gas,0.658
R32EEU-FSU,FSU,urb,d9,sfh,oil,0.160
R32EEU-FSU,FSU,urb,d10,mfh,biomass_solid,0.000
R32EEU-FSU,FSU,urb,d10,mfh,coal,0.088
R32EEU-FSU,FSU,urb,d10,mfh,electricity,0.094
R32EEU-FSU,FSU,urb,d10,mfh,gas,0.658
R32EEU-FSU,FSU,urb,d10,mfh,oil,0.160
R32EEU-FSU,FSU,urb,d10,sfh,biomass_solid,0.000
R32EEU-FSU,FSU,urb,d10,sfh,coal,0.088
R32EEU-FSU,FSU,urb,d10,sfh,electricity,0.094
R32EEU-FSU,FSU,urb,d10,sfh,gas,0.658
R32EEU-FSU,FSU,urb,d10,sfh,oil,0.160
R32IDN,PAS,rur,d1,mfh,biomass_solid,0.884
R32IDN,PAS,rur,d1,mfh,coal,0.000
R32IDN,PAS,rur,d1,mfh,electricity,0.116
R32IDN,PAS,rur,d1,mfh,gas,0.000
R32IDN,PAS,rur,d1,mfh,oil,0.000
R32IDN,PAS,rur,d1,sfh,biomass_solid,0.884
R32IDN,PAS,rur,d1,sfh,coal,0.000
R32IDN,PAS,rur,d1,sfh,electricity,0.116
R32IDN,PAS,rur,d1,sfh,gas,0.000
R32IDN,PAS,rur,d1,sfh,oil,0.000
R32IDN,PAS,rur,d2,mfh,biomass_solid,0.884
R32IDN,PAS,rur,d2,mfh,coal,0.000
R32IDN,PAS,rur,d2,mfh,electricity,0.116
R32IDN,PAS,rur,d2,mfh,gas,0.000
R32IDN,PAS,rur,d2,mfh,oil,0.000
R32IDN,PAS,rur,d2,sfh,biomass_solid,0.884
R32IDN,PAS,rur,d2,sfh,coal,0.000
R32IDN,PAS,rur,d2,sfh,electricity,0.116
R32IDN,PAS,rur,d2,sfh,gas,0.000
R32IDN,PAS,rur,d2,sfh,oil,0.000
R32IDN,PAS,rur,d3,mfh,biomass_solid,0.884
R32IDN,PAS,rur,d3,mfh,coal,0.000
R32IDN,PAS,rur,d3,mfh,electricity,0.116
R32IDN,PAS,rur,d3,mfh,gas,0.000
R32IDN,PAS,rur,d3,mfh,oil,0.000
R32IDN,PAS,rur,d3,sfh,biomass_solid,0.884
R32IDN,PAS,rur,d3,sfh,coal,0.000
R32IDN,PAS,rur,d3,sfh,electricity,0.116
R32IDN,PAS,rur,d3,sfh,gas,0.000
R32IDN,PAS,rur,d3,sfh,oil,0.000
R32IDN,PAS,rur,d4,mfh,biomass_solid,0.884
R32IDN,PAS,rur,d4,mfh,coal,0.000
R32IDN,PAS,rur,d4,mfh,electricity,0.116
R32IDN,PAS,rur,d4,mfh,gas,0.000
R32IDN,PAS,rur,d4,mfh,oil,0.000
R32IDN,PAS,rur,d4,sfh,biomass_solid,0.884
R32IDN,PAS,rur,d4,sfh,coal,0.000
R32IDN,PAS,rur,d4,sfh,electricity,0.116
R32IDN,PAS,rur,d4,sfh,gas,0.000
R32IDN,PAS,rur,d4,sfh,oil,0.000
R32IDN,PAS,rur,d5,mfh,biomass_solid,0.884
R32IDN,PAS,rur,d5,mfh,coal,0.000
R32IDN,PAS,rur,d5,mfh,electricity,0.116
R32IDN,PAS,rur,d5,mfh,gas,0.000
R32IDN,PAS,rur,d5,mfh,oil,0.000
R32IDN,PAS,rur,d5,sfh,biomass_solid,0.884
R32IDN,PAS,rur,d5,sfh,coal,0.000
R32IDN,PAS,rur,d5,sfh,electricity,0.116
R32IDN,PAS,rur,d5,sfh,gas,0.000
R32IDN,PAS,rur,d5,sfh,oil,0.000
R32IDN,PAS,rur,d6,mfh,biomass_solid,0.884
R32IDN,PAS,rur,d6,mfh,coal,0.000
R32IDN,PAS,rur,d6,mfh,electricity,0.116
R32IDN,PAS,rur,d6,mfh,gas,0.000
R32IDN,PAS,rur,d6,mfh,oil,0.000
R32IDN,PAS,rur,d6,sfh,biomass_solid,0.884
R32IDN,PAS,rur,d6,sfh,coal,0.000
R32IDN,PAS,rur,d6,sfh,electricity,0.116
R32IDN,PAS,rur,d6,sfh,gas,0.000
R32IDN,PAS,rur,d6,sfh,oil,0.000
R32IDN,PAS,rur,d7,mfh,biomass_solid,0.884
R32IDN,PAS,rur,d7,mfh,coal,0.000
R32IDN,PAS,rur,d7,mfh,electricity,0.116
R32IDN,PAS,rur,d7,mfh,gas,0.000
R32IDN,PAS,rur,d7,mfh,oil,0.000
R32IDN,PAS,rur,d7,sfh,biomass_solid,0.884
R32IDN,PAS,rur,d7,sfh,coal,0.000
R32IDN,PAS,rur,d7,sfh,electricity,0.116
R32IDN,PAS,rur,d7,sfh,gas,0.000
R32IDN,PAS,rur,d7,sfh,oil,0.000
R32IDN,PAS,rur,d8,mfh,biomass_solid,0.884
R32IDN,PAS,rur,d8,mfh,coal,0.000
R32IDN,PAS,rur,d8,mfh,electricity,0.116
R32IDN,PAS,rur,d8,mfh,gas,0.000
R32IDN,PAS,rur,d8,mfh,oil,0.000
R32IDN,PAS,rur,d8,sfh,biomass_solid,0.884
R32IDN,PAS,rur,d8,sfh,coal,0.000
R32IDN,PAS,rur,d8,sfh,electricity,0.116
R32IDN,PAS,rur,d8,sfh,gas,0.000
R32IDN,PAS,rur,d8,sfh,oil,0.000
R32IDN,PAS,rur,d9,mfh,biomass_solid,0.884
R32IDN,PAS,rur,d9,mfh,coal,0.000
R32IDN,PAS,rur,d9,mfh,electricity,0.116
R32IDN,PAS,rur,d9,mfh,gas,0.000
R32IDN,PAS,rur,d9,mfh,oil,0.000
R32IDN,PAS,rur,d9,sfh,biomass_solid,0.884
R32IDN,PAS,rur,d9,sfh,coal,0.000
R32IDN,PAS,rur,d9,sfh,electricity,0.116
R32IDN,PAS,rur,d9,sfh,gas,0.000
R32IDN,PAS,rur,d9,sfh,oil,0.000
R32IDN,PAS,rur,d10,mfh,biomass_solid,0.884
R32IDN,PAS,rur,d10,mfh,coal,0.000
R32IDN,PAS,rur,d10,mfh,electricity,0.116
R32IDN,PAS,rur,d10,mfh,gas,0.000
R32IDN,PAS,rur,d10,mfh,oil,0.000
R32IDN,PAS,rur,d10,sfh,biomass_solid,0.884
R32IDN,PAS,rur,d10,sfh,coal,0.000
R32IDN,PAS,rur,d10,sfh,electricity,0.116
R32IDN,PAS,rur,d10,sfh,gas,0.000
R32IDN,PAS,rur,d10,sfh,oil,0.000
R32IDN,PAS,urb,d1,mfh,biomass_solid,0.884
R32IDN,PAS,urb,d1,mfh,coal,0.000
R32IDN,PAS,urb,d1,mfh,electricity,0.116
R32IDN,PAS,urb,d1,mfh,gas,0.000
R32IDN,PAS,urb,d1,mfh,oil,0.000
R32IDN,PAS,urb,d1,sfh,biomass_solid,0.884
R32IDN,PAS,urb,d1,sfh,coal,0.000
R32IDN,PAS,urb,d1,sfh,electricity,0.116
R32IDN,PAS,urb,d1,sfh,gas,0.000
R32IDN,PAS,urb,d1,sfh,oil,0.000
R32IDN,PAS,urb,d2,mfh,biomass_solid,0.884
R32IDN,PAS,urb,d2,mfh,coal,0.000
R32IDN,PAS,urb,d2,mfh,electricity,0.116
R32IDN,PAS,urb,d2,mfh,gas,0.000
R32IDN,PAS,urb,d2,mfh,oil,0.000
R32IDN,PAS,urb,d2,sfh,biomass_solid,0.884
R32IDN,PAS,urb,d2,sfh,coal,0.000
R32IDN,PAS,urb,d2,sfh,electricity,0.116
R32IDN,PAS,urb,d2,sfh,gas,0.000
R32IDN,PAS,urb,d2,sfh,oil,0.000
R32IDN,PAS,urb,d3,mfh,biomass_solid,0.884
R32IDN,PAS,urb,d3,mfh,coal,0.000
R32IDN,PAS,urb,d3,mfh,electricity,0.116
R32IDN,PAS,urb,d3,mfh,gas,0.000
R32IDN,PAS,urb,d3,mfh,oil,0.000
R32IDN,PAS,urb,d3,sfh,biomass_solid,0.884
R32IDN,PAS,urb,d3,sfh,coal,0.000
R32IDN,PAS,urb,d3,sfh,electricity,0.116
R32IDN,PAS,urb,d3,sfh,gas,0.000
R32IDN,PAS,urb,d3,sfh,oil,0.000
R32IDN,PAS,urb,d4,mfh,biomass_solid,0.884
R32IDN,PAS,urb,d4,mfh,coal,0.000
R32IDN,PAS,urb,d4,mfh,electricity,0.116
R32IDN,PAS,urb,d4,mfh,gas,0.000
R32IDN,PAS,urb,d4,mfh,oil,0.000
R32IDN,PAS,urb,d4,sfh,biomass_solid,0.884
R32IDN,PAS,urb,d4,sfh,coal,0.000
R32IDN,PAS,urb,d4,sfh,electricity,0.116
R32IDN,PAS,urb,d4,sfh,gas,0.000
R32IDN,PAS,urb,d4,sfh,oil,0.000
R32IDN,PAS,urb,d5,mfh,biomass_solid,0.884
R32IDN,PAS,urb,d5,mfh,coal,0.000
R32IDN,PAS,urb,d5,mfh,electricity,0.116
R32IDN,PAS,urb,d5,mfh,gas,0.000
R32IDN,PAS,urb,d5,mfh,oil,0.000
R32IDN,PAS,urb,d5,sfh,biomass_solid,0.884
R32IDN,PAS,urb,d5,sfh,coal,0.000
R32IDN,PAS,urb,d5,sfh,electricity,0.116
R32IDN,PAS,urb,d5,sfh,gas,0.000
R32IDN,PAS,urb,d5,sfh,oil,0.000
R32IDN,PAS,urb,d6,mfh,biomass_solid,0.884
R32IDN,PAS,urb,d6,mfh,coal,0.000
R32IDN,PAS,urb,d6,mfh,electricity,0.116
R32IDN,PAS,urb,d6,mfh,gas,0.000
R32IDN,PAS,urb,d6,mfh,oil,0.000
R32IDN,PAS,urb,d6,sfh,biomass_solid,0.884
R32IDN,PAS,urb,d6,sfh,coal,0.000
R32IDN,PAS,urb,d6,sfh,electricity,0.116
R32IDN,PAS,urb,d6,sfh,gas,0.000
R32IDN,PAS,urb,d6,sfh,oil,0.000
R32IDN,PAS,urb,d7,mfh,biomass_solid,0.884
R32IDN,PAS,urb,d7,mfh,coal,0.000
R32IDN,PAS,urb,d7,mfh,electricity,0.116
R32IDN,PAS,urb,d7,mfh,gas,0.000
R32IDN,PAS,urb,d7,mfh,oil,0.000
R32IDN,PAS,urb,d7,sfh,biomass_solid,0.884
R32IDN,PAS,urb,d7,sfh,coal,0.000
R32IDN,PAS,urb,d7,sfh,electricity,0.116
R32IDN,PAS,urb,d7,sfh,gas,0.000
R32IDN,PAS,urb,d7,sfh,oil,0.000
R32IDN,PAS,urb,d8,mfh,biomass_solid,0.884
R32IDN,PAS,urb,d8,mfh,coal,0.000
R32IDN,PAS,urb,d8,mfh,electricity,0.116
R32IDN,PAS,urb,d8,mfh,gas,0.000
R32IDN,PAS,urb,d8,mfh,oil,0.000
R32IDN,PAS,urb,d8,sfh,biomass_solid,0.884
R32IDN,PAS,urb,d8,sfh,coal,0.000
R32IDN,PAS,urb,d8,sfh,electricity,0.116
R32IDN,PAS,urb,d8,sfh,gas,0.000
R32IDN,PAS,urb,d8,sfh,oil,0.000
R32IDN,PAS,urb,d9,mfh,biomass_solid,0.884
R32IDN,PAS,urb,d9,mfh,coal,0.000
R32IDN,PAS,urb,d9,mfh,electricity,0.116
R32IDN,PAS,urb,d9,mfh,gas,0.000
R32IDN,PAS,urb,d9,mfh,oil,0.000
R32IDN,PAS,urb,d9,sfh,biomass_solid,0.884
R32IDN,PAS,urb,d9,sfh,coal,0.000
R32IDN,PAS,urb,d9,sfh,electricity,0.116
R32IDN,PAS,urb,d9,sfh,gas,0.000
R32IDN,PAS,urb,d9,sfh,oil,0.000
R32IDN,PAS,urb,d10,mfh,biomass_solid,0.884
R32IDN,PAS,urb,d10,mfh,coal,0.000
R32IDN,PAS,urb,d10,mfh,electricity,0.116
R32IDN,PAS,urb,d10,mfh,gas,0.000
R32IDN,PAS,urb,d10,mfh,oil,0.000
R32IDN,PAS,urb,d10,sfh,biomass_solid,0.884
R32IDN,PAS,urb,d10,sfh,coal,0.000
R32IDN,PAS,urb,d10,sfh,electricity,0.116
R32IDN,PAS,urb,d10,sfh,gas,0.000
R32IDN,PAS,urb,d10,sfh,oil,0.000
R32IND,SAS,rur,d1,mfh,biomass_solid,0.884
R32IND,SAS,rur,d1,mfh,coal,0.000
R32IND,SAS,rur,d1,mfh,electricity,0.116
R32IND,SAS,rur,d1,mfh,gas,0.000
R32IND,SAS,rur,d1,mfh,oil,0.000
R32IND,SAS,rur,d1,sfh,biomass_solid,0.884
R32IND,SAS,rur,d1,sfh,coal,0.000
R32IND,SAS,rur,d1,sfh,electricity,0.116
R32IND,SAS,rur,d1,sfh,gas,0.000
R32IND,SAS,rur,d1,sfh,oil,0.000
R32IND,SAS,rur,d2,mfh,biomass_solid,0.884
R32IND,SAS,rur,d2,mfh,coal,0.000
R32IND,SAS,rur,d2,mfh,electricity,0.116
R32IND,SAS,rur,d2,mfh,gas,0.000
R32IND,SAS,rur,d2,mfh,oil,0.000
R32IND,SAS,rur,d2,sfh,biomass_solid,0.884
R32IND,SAS,rur,d2,sfh,coal,0.000
R32IND,SAS,rur,d2,sfh,electricity,0.116
R32IND,SAS,rur,d2,sfh,gas,0.000
R32IND,SAS,rur,d2,sfh,oil,0.000
R32IND,SAS,rur,d3,mfh,biomass_solid,0.884
R32IND,SAS,rur,d3,mfh,coal,0.000
R32IND,SAS,rur,d3,mfh,electricity,0.116
R32IND,SAS,rur,d3,mfh,gas,0.000
R32IND,SAS,rur,d3,mfh,oil,0.000
R32IND,SAS,rur,d3,sfh,biomass_solid,0.884
R32IND,SAS,rur,d3,sfh,coal,0.000
R32IND,SAS,rur,d3,sfh,electricity,0.116
R32IND,SAS,rur,d3,sfh,gas,0.000
R32IND,SAS,rur,d3,sfh,oil,0.000
R32IND,SAS,rur,d4,mfh,biomass_solid,0.884
R32IND,SAS,rur,d4,mfh,coal,0.000
R32IND,SAS,rur,d4,mfh,electricity,0.116
R32IND,SAS,rur,d4,mfh,gas,0.000
R32IND,SAS,rur,d4,mfh,oil,0.000
R32IND,SAS,rur,d4,sfh,biomass_solid,0.884
R32IND,SAS,rur,d4,sfh,coal,0.000
R32IND,SAS,rur,d4,sfh,electricity,0.116
R32IND,SAS,rur,d4,sfh,gas,0.000
R32IND,SAS,rur,d4,sfh,oil,0.000
R32IND,SAS,rur,d5,mfh,biomass_solid,0.884
R32IND,SAS,rur,d5,mfh,coal,0.000
R32IND,SAS,rur,d5,mfh,electricity,0.116
R32IND,SAS,rur,d5,mfh,gas,0.000
R32IND,SAS,rur,d5,mfh,oil,0.000
R32IND,SAS,rur,d5,sfh,biomass_solid,0.884
R32IND,SAS,rur,d5,sfh,coal,0.000
R32IND,SAS,rur,d5,sfh,electricity,0.116
R32IND,SAS,rur,d5,sfh,gas,0.000
R32IND,SAS,rur,d5,sfh,oil,0.000
R32IND,SAS,rur,d6,mfh,biomass_solid,0.884
R32IND,SAS,rur,d6,mfh,coal,0.000
R32IND,SAS,rur,d6,mfh,electricity,0.116
R32IND,SAS,rur,d6,mfh,gas,0.000
R32IND,SAS,rur,d6,mfh,oil,0.000
R32IND,SAS,rur,d6,sfh,biomass_solid,0.884
R32IND,SAS,rur,d6,sfh,coal,0.000
R32IND,SAS,rur,d6,sfh,electricity,0.116
R32IND,SAS,rur,d6,sfh,gas,0.000
R32IND,SAS,rur,d6,sfh,oil,0.000
R32IND,SAS,rur,d7,mfh,biomass_solid,0.884
R32IND,SAS,rur,d7,mfh,coal,0.000
R32IND,SAS,rur,d7,mfh,electricity,0.116
R32IND,SAS,rur,d7,mfh,gas,0.000
R32IND,SAS,rur,d7,mfh,oil,0.000
R32IND,SAS,rur,d7,sfh,biomass_solid,0.884
R32IND,SAS,rur,d7,sfh,coal,0.000
R32IND,SAS,rur,d7,sfh,electricity,0.116
R32IND,SAS,rur,d7,sfh,gas,0.000
R32IND,SAS,rur,d7,sfh,oil,0.000
R32IND,SAS,rur,d8,mfh,biomass_solid,0.884
R32IND,SAS,rur,d8,mfh,coal,0.000
R32IND,SAS,rur,d8,mfh,electricity,0.116
R32IND,SAS,rur,d8,mfh,gas,0.000
R32IND,SAS,rur,d8,mfh,oil,0.000
R32IND,SAS,rur,d8,sfh,biomass_solid,0.884
R32IND,SAS,rur,d8,sfh,coal,0.000
R32IND,SAS,rur,d8,sfh,electricity,0.116
R32IND,SAS,rur,d8,sfh,gas,0.000
R32IND,SAS,rur,d8,sfh,oil,0.000
R32IND,SAS,rur,d9,mfh,biomass_solid,0.884
R32IND,SAS,rur,d9,mfh,coal,0.000
R32IND,SAS,rur,d9,mfh,electricity,0.116
R32IND,SAS,rur,d9,mfh,gas,0.000
R32IND,SAS,rur,d9,mfh,oil,0.000
R32IND,SAS,rur,d9,sfh,biomass_solid,0.884
R32IND,SAS,rur,d9,sfh,coal,0.000
R32IND,SAS,rur,d9,sfh,electricity,0.116
R32IND,SAS,rur,d9,sfh,gas,0.000
R32IND,SAS,rur,d9,sfh,oil,0.000
R32IND,SAS,rur,d10,mfh,biomass_solid,0.884
R32IND,SAS,rur,d10,mfh,coal,0.000
R32IND,SAS,rur,d10,mfh,electricity,0.116
R32IND,SAS,rur,d10,mfh,gas,0.000
R32IND,SAS,rur,d10,mfh,oil,0.000
R32IND,SAS,rur,d10,sfh,biomass_solid,0.884
R32IND,SAS,rur,d10,sfh,coal,0.000
R32IND,SAS,rur,d10,sfh,electricity,0.116
R32IND,SAS,rur,d10,sfh,gas,0.000
R32IND,SAS,rur,d10,sfh,oil,0.000
R32IND,SAS,urb,d1,mfh,biomass_solid,0.884
R32IND,SAS,urb,d1,mfh,coal,0.000
R32IND,SAS,urb,d1,mfh,electricity,0.116
R32IND,SAS,urb,d1,mfh,gas,0.000
R32IND,SAS,urb,d1,mfh,oil,0.000
R32IND,SAS,urb,d1,sfh,biomass_solid,0.884
R32IND,SAS,urb,d1,sfh,coal,0.000
R32IND,SAS,urb,d1,sfh,electricity,0.116
R32IND,SAS,urb,d1,sfh,gas,0.000
R32IND,SAS,urb,d1,sfh,oil,0.000
R32IND,SAS,urb,d2,mfh,biomass_solid,0.884
R32IND,SAS,urb,d2,mfh,coal,0.000
R32IND,SAS,urb,d2,mfh,electricity,0.116
R32IND,SAS,urb,d2,mfh,gas,0.000
R32IND,SAS,urb,d2,mfh,oil,0.000
R32IND,SAS,urb,d2,sfh,biomass_solid,0.884
R32IND,SAS,urb,d2,sfh,coal,0.000
R32IND,SAS,urb,d2,sfh,electricity,0.116
R32IND,SAS,urb,d2,sfh,gas,0.000
R32IND,SAS,urb,d2,sfh,oil,0.000
R32IND,SAS,urb,d3,mfh,biomass_solid,0.884
R32IND,SAS,urb,d3,mfh,coal,0.000
R32IND,SAS,urb,d3,mfh,electricity,0.116
R32IND,SAS,urb,d3,mfh,gas,0.000
R32IND,SAS,urb,d3,mfh,oil,0.000
R32IND,SAS,urb,d3,sfh,biomass_solid,0.884
R32IND,SAS,urb,d3,sfh,coal,0.000
R32IND,SAS,urb,d3,sfh,electricity,0.116
R32IND,SAS,urb,d3,sfh,gas,0.000
R32IND,SAS,urb,d3,sfh,oil,0.000
R32IND,SAS,urb,d4,mfh,biomass_solid,0.884
R32IND,SAS,urb,d4,mfh,coal,0.000
R32IND,SAS,urb,d4,mfh,electricity,0.116
R32IND,SAS,urb,d4,mfh,gas,0.000
R32IND,SAS,urb,d4,mfh,oil,0.000
R32IND,SAS,urb,d4,sfh,biomass_solid,0.884
R32IND,SAS,urb,d4,sfh,coal,0.000
R32IND,SAS,urb,d4,sfh,electricity,0.116
R32IND,SAS,urb,d4,sfh,gas,0.000
R32IND,SAS,urb,d4,sfh,oil,0.000
R32IND,SAS,urb,d5,mfh,biomass_solid,0.884
R32IND,SAS,urb,d5,mfh,coal,0.000
R32IND,SAS,urb,d5,mfh,electricity,0.116
R32IND,SAS,urb,d5,mfh,gas,0.000
R32IND,SAS,urb,d5,mfh,oil,0.000
R32IND,SAS,urb,d5,sfh,biomass_solid,0.884
R32IND,SAS,urb,d5,sfh,coal,0.000
R32IND,SAS,urb,d5,sfh,electricity,0.116
R32IND,SAS,urb,d5,sfh,gas,0.000
R32IND,SAS,urb,d5,sfh,oil,0.000
R32IND,SAS,urb,d6,mfh,biomass_solid,0.884
R32IND,SAS,urb,d6,mfh,coal,0.000
R32IND,SAS,urb,d6,mfh,electricity,0.116
R32IND,SAS,urb,d6,mfh,gas,0.000
R32IND,SAS,urb,d6,mfh,oil,0.000
R32IND,SAS,urb,d6,sfh,biomass_solid,0.884
R32IND,SAS,urb,d6,sfh,coal,0.000
R32IND,SAS,urb,d6,sfh,electricity,0.116
R32IND,SAS,urb,d6,sfh,gas,0.000
R32IND,SAS,urb,d6,sfh,oil,0.000
R32IND,SAS,urb,d7,mfh,biomass_solid,0.884
R32IND,SAS,urb,d7,mfh,coal,0.000
R32IND,SAS,urb,d7,mfh,electricity,0.116
R32IND,SAS,urb,d7,mfh,gas,0.000
R32IND,SAS,urb,d7,mfh,oil,0.000
R32IND,SAS,urb,d7,sfh,biomass_solid,0.884
R32IND,SAS,urb,d7,sfh,coal,0.000
R32IND,SAS,urb,d7,sfh,electricity,0.116
R32IND,SAS,urb,d7,sfh,gas,0.000
R32IND,SAS,urb,d7,sfh,oil,0.000
R32IND,SAS,urb,d8,mfh,biomass_solid,0.884
R32IND,SAS,urb,d8,mfh,coal,0.000
R32IND,SAS,urb,d8,mfh,electricity,0.116
R32IND,SAS,urb,d8,mfh,gas,0.000
R32IND,SAS,urb,d8,mfh,oil,0.000
R32IND,SAS,urb,d8,sfh,biomass_solid,0.884
R32IND,SAS,urb,d8,sfh,coal,0.000
R32IND,SAS,urb,d8,sfh,electricity,0.116
