R12,urt,arch,mat,eneff,material,scenario,year,floor_tot_Mm2,floor_new_Mm2,floor_dem_Mm2,mat_stock_Mt,mat_demand_Mt,mat_primary_Mt,mat_scrap_Mt,mat_reuse_Mt,mat_recyc_Mt,mat_downcyc_Mt,mat_other_treat_Mt
MEA,rur,sfh,perm,sr21_std,cement,IND_SSP2,2045,170.95945165894528,0,1.5866655840409998,35.56693527189599,0,0,0.3300948358111939,0,0,0.09902845074335817,0.23106638506783575
MEA,rur,sfh,perm,sr21_std,cement,IND_SSP2,2050,203.47442721561274,0,1.8270705086090289,42.33145176846468,0,0,0.38010942294390093,0,0,0.11403282688317028,0.2660765960607307
MEA,rur,sfh,perm,sr21_std,concrete,IND_SSP2,2025,33.33213092006913,0,0,46.230133574734545,0,0,0,0,0,0,0
MEA,rur,sfh,perm,sr21_std,concrete,IND_SSP2,2030,67.94307087064159,0,0.44130158900530503,94.23391649815653,0,0,0.6120650208467242,0,0,0.18361950625401727,0.42844551459270697
MEA,rur,sfh,perm,sr21_std,concrete,IND_SSP2,2035,102.85020351408166,0,0.8745097566092018,142.64850507297734,0,0,1.2129048381995298,0,0,0.3638714514598589,0.8490333867396708
MEA,rur,sfh,perm,sr21_std,concrete,IND_SSP2,2040,137.34078498827446,0,1.2645635752348294,190.48535632157706,0,0,1.7538915569796638,0,0,0.526167467093899,1.2277240898857646
MEA,rur,sfh,perm,sr21_std,concrete,IND_SSP2,2045,170.95945165894528,0,1.5866655840409998,237.11290181263996,0,0,2.200632238741293,0,0,0.6601896716223878,1.540442567118905
MEA,rur,sfh,perm,sr21_std,concrete,IND_SSP2,2050,203.47442721561274,0,1.8270705086090289,282.2096784564312,0,0,2.5340628196260067,0,0,0.7602188458878019,1.7738439737382046
MEA,rur,sfh,perm,sr21_std,copper,IND_SSP2,2025,33.33213092006913,0,0,0.052866991092066225,0,0,0,0,0,0,0
MEA,rur,sfh,perm,sr21_std,copper,IND_SSP2,2030,67.94307087064159,0,0.44130158900530503,0.10776225891766007,0,0,6.999338635385914e-4,0,0,2.099801590615774e-4,4.899537044770139e-4
MEA,rur,sfh,perm,sr21_std,copper,IND_SSP2,2035,102.85020351408166,0,0.8745097566092018,0.16312730818305796,0,0,0.0013870310189123601,0,0,4.1610930567370804e-4,9.709217132386521e-4
MEA,rur,sfh,perm,sr21_std,copper,IND_SSP2,2040,137.34078498827446,0,1.2645635752348294,0.21783167940759512,0,0,0.0020056824877955474,0,0,6.017047463386643e-4,0.0014039777414568831
MEA,rur,sfh,perm,sr21_std,copper,IND_SSP2,2045,170.95945165894528,0,1.5866655840409998,0.271153135382538,0,0,0.0025165578372032147,0,0,7.549673511609644e-4,0.0017615904860422504
MEA,rur,sfh,perm,sr21_std,copper,IND_SSP2,2050,203.47442721561274,0,1.8270705086090289,0.3227240633629662,0,0,0.0028978561417161894,0,0,8.693568425148568e-4,0.0020284992992013326
MEA,rur,sfh,perm,sr21_std,glass,IND_SSP2,2025,33.33213092006913,0,0,0.0856945376810254,0,0,0,0,0,0,0
MEA,rur,sfh,perm,sr21_std,glass,IND_SSP2,2030,67.94307087064159,0,0.44130158900530503,0.1746768024177885,0,0,0.0011345549955506132,0,0,3.4036649866518395e-4,7.941884968854293e-4
MEA,rur,sfh,perm,sr21_std,glass,IND_SSP2,2035,102.85020351408166,0,0.8745097566092018,0.2644205574997279,0,0,0.00224830238036327,0,0,6.744907141089811e-4,0.0015738116662542892
MEA,rur,sfh,perm,sr21_std,glass,IND_SSP2,2040,137.34078498827446,0,1.2645635752348294,0.3530933891548174,0,0,0.00325110300352164,0,0,9.75330901056492e-4,0.002275772102465148
MEA,rur,sfh,perm,sr21_std,glass,IND_SSP2,2045,170.95945165894528,0,1.5866655840409998,0.4395245898693518,0,0,0.004079204357046417,0,0,0.001223761307113925,0.002855443049932492
MEA,rur,sfh,perm,sr21_std,glass,IND_SSP2,2050,203.47442721561274,0,1.8270705086090289,0.5231182792353325,0,0,0.004697268318108535,0,0,0.0014091804954325605,0.003288087822675975
MEA,rur,sfh,perm,sr21_std,steel,IND_SSP2,2025,33.33213092006913,0,0,2.5832409829418443,0,0,0,0,0,0,0
MEA,rur,sfh,perm,sr21_std,steel,IND_SSP2,2030,67.94307087064159,0,0.44130158900530503,5.265589697845803,0,0,0.03420088422458102,0,0,0.010260265267374306,0.023940618957206717
MEA,rur,sfh,perm,sr21_std,steel,IND_SSP2,2035,102.85020351408166,0,0.8745097566092018,7.9708933538814355,0,0,0.06777452808740803,0,0,0.02033235842622241,0.047442169661185626
MEA,rur,sfh,perm,sr21_std,steel,IND_SSP2,2040,137.34078498827446,0,1.2645635752348294,10.643914283844975,0,0,0.09800370882124503,0,0,0.029401112646373507,0.06860259617487152
MEA,rur,sfh,perm,sr21_std,steel,IND_SSP2,2045,170.95945165894528,0,1.5866655840409998,13.249361794650495,0,0,0.12296662258848363,0,0,0.03688998677654509,0.08607663581193854
MEA,rur,sfh,perm,sr21_std,steel,IND_SSP2,2050,203.47442721561274,0,1.8270705086090289,15.769273216418112,0,0,0.14159801027666952,0,0,0.04247940308300085,0.09911860719366866
MEA,rur,sfh,perm,sr21_std,wood,IND_SSP2,2025,33.33213092006913,0,0,0.8378084104847541,0,0,0,0,0,0,0
MEA,rur,sfh,perm,sr21_std,wood,IND_SSP2,2030,67.94307087064159,0,0.44130158900530503,1.707759889281845,0,0,0.011092185606600994,0,0,0.0033276556819802983,0.007764529924620696
MEA,rur,sfh,perm,sr21_std,wood,IND_SSP2,2035,102.85020351408166,0,0.8745097566092018,2.585156218508801,0,0,0.021980941779423592,0,0,0.006594282533827077,0.015386659245596514
MEA,rur,sfh,perm,sr21_std,wood,IND_SSP2,2040,137.34078498827446,0,1.2645635752348294,3.452082467865092,0,0,0.031785006529135906,0,0,0.00953550195874077,0.022249504570395134
MEA,rur,sfh,perm,sr21_std,wood,IND_SSP2,2045,170.95945165894528,0,1.5866655840409998,4.2970930000004035,0,0,0.03988109173469839,0,0,0.011964327520409516,0.027916764214288875
MEA,rur,sfh,perm,sr21_std,wood,IND_SSP2,2050,203.47442721561274,0,1.8270705086090289,5.114362080498354,0,0,0.04592370773809881,0,0,0.013777112321429643,0.03214659541666917
MEA,rur,sfh,perm,sr31_std,aluminum,IND_SSP2,2025,39.03898792210857,0,0,0.05723556656731571,0,0,0,0,0,0,0
MEA,rur,sfh,perm,sr31_std,aluminum,IND_SSP2,2030,81.31510921490562,0,0.34105410742457953,0.11921713635825475,0,0,5.000238507080034e-4,0,0,1.5000715521240103e-4,3.5001669549560244e-4
MEA,rur,sfh,perm,sr31_std,aluminum,IND_SSP2,2035,124.7262333957557,0,0.825869124079167,0.1828627486054908,0,0,0.0012108174351608753,0,0,3.6324523054826255e-4,8.475722046126127e-4
MEA,rur,sfh,perm,sr31_std,aluminum,IND_SSP2,2040,167.38339786640418,0,1.4062384940262187,0.2454029707419889,0,0,0.0020617044964113453,0,0,6.185113489234035e-4,0.0014431931474879417
MEA,rur,sfh,perm,sr31_std,aluminum,IND_SSP2,2045,207.79124509321375,0,2.0227130961082835,0.30464543969140084,0,0,0.0029655259068159245,0,0,8.896577720447773e-4,0.002075868134771147
MEA,rur,sfh,perm,sr31_std,aluminum,IND_SSP2,2050,244.9449814329172,0,2.6157799999097935,0.35911701446015404,0,0,0.0038350289871501276,0,0,0.001150508696145038,0.002684520291005089
MEA,rur,sfh,perm,sr31_std,cement,IND_SSP2,2025,39.03898792210857,0,0,8.121792290700256,0,0,0,0,0,0,0
MEA,rur,sfh,perm,sr31_std,cement,IND_SSP2,2030,81.31510921490562,0,0.34105410742457953,16.917047861403653,0,0,0.07095395572035096,0,0,0.021286186716105288,0.04966776900424567
MEA,rur,sfh,perm,sr31_std,cement,IND_SSP2,2035,124.7262333957557,0,0.825869124079167,25.948432957916072,0,0,0.17181637747516856,0,0,0.05154491324255057,0.12027146423261799
MEA,rur,sfh,perm,sr31_std,cement,IND_SSP2,2040,167.38339786640418,0,1.4062384940262187,34.82296193474548,0,0,0.2925582236521055,0,0,0.08776746709563164,0.2047907565564738
MEA,rur,sfh,perm,sr31_std,cement,IND_SSP2,2045,207.79124509321375,0,2.0227130961082835,43.22953596646208,0,0,0.42081151445442994,0,0,0.12624345433632897,0.29456806011810094
MEA,rur,sfh,perm,sr31_std,cement,IND_SSP2,2050,244.9449814329172,0,2.6157799999097935,50.95911466293293,0,0,0.5441949950091792,0,0,0.16325849850275376,0.38093649650642547
MEA,rur,sfh,perm,sr31_std,concrete,IND_SSP2,2025,39.03898792210857,0,0,54.14528193800171,0,0,0,0,0,0,0
MEA,rur,sfh,perm,sr31_std,concrete,IND_SSP2,2030,81.31510921490562,0,0.34105410742457953,112.78031907602436,0,0,0.4730263714690064,0,0,0.14190791144070192,0.3311184600283045
MEA,rur,sfh,perm,sr31_std,concrete,IND_SSP2,2035,124.7262333957557,0,0.825869124079167,172.98955305277383,0,0,1.1454425165011237,0,0,0.3436327549503371,0.8018097615507866
MEA,rur,sfh,perm,sr31_std,concrete,IND_SSP2,2040,167.38339786640418,0,1.4062384940262187,232.1530795649699,0,0,1.9503881576807032,0,0,0.585116447304211,1.3652717103764922
MEA,rur,sfh,perm,sr31_std,concrete,IND_SSP2,2045,207.79124509321375,0,2.0227130961082835,288.19690644308054,0,0,2.8054100963628663,0,0,0.8416230289088599,1.9637870674540063
MEA,rur,sfh,perm,sr31_std,concrete,IND_SSP2,2050,244.9449814329172,0,2.6157799999097935,339.72743108621955,0,0,3.627966633394528,0,0,1.0883899900183585,2.53957664337617
MEA,rur,sfh,perm,sr31_std,copper,IND_SSP2,2025,39.03898792210857,0,0,0.06191844834854963,0,0,0,0,0,0,0
MEA,rur,sfh,perm,sr31_std,copper,IND_SSP2,2030,81.31510921490562,0,0.34105410742457953,0.1289712069361418,0,0,5.409346465836589e-4,0,0,1.6228039397509763e-4,3.786542526085612e-4
MEA,rur,sfh,perm,sr31_std,copper,IND_SSP2,2035,124.7262333957557,0,0.825869124079167,0.19782415608808945,0,0,0.0013098837194239394,0,0,3.9296511582718183e-4,9.169186035967576e-4
MEA,rur,sfh,perm,sr31_std,copper,IND_SSP2,2040,167.38339786640418,0,1.4062384940262187,0.2654812746650706,0,0,0.002230388393567804,0,0,6.691165180703412e-4,0.0015612718754974629
MEA,rur,sfh,perm,sr31_std,copper,IND_SSP2,2045,207.79124509321375,0,2.0227130961082835,0.329570825510531,0,0,0.00320815838297867,0,0,9.62447514893601e-4,0.0022457108680850693
MEA,rur,sfh,perm,sr31_std,copper,IND_SSP2,2050,244.9449814329172,0,2.6157799999097935,0.3884991386393337,0,0,0.004148802195864807,0,0,0.001244640658759442,0.0029041615371053647
MEA,rur,sfh,perm,sr31_std,glass,IND_SSP2,2025,39.03898792210857,0,0,0.10036646110453024,0,0,0,0,0,0,0
MEA,rur,sfh,perm,sr31_std,glass,IND_SSP2,2030,81.31510921490562,0,0.34105410742457953,0.20905536184780388,0,0,8.768258510099329e-4,0,0,2.6304775530297986e-4,6.13778095706953e-4
MEA,rur,sfh,perm,sr31_std,glass,IND_SSP2,2035,124.7262333957557,0,0.825869124079167,0.3206622742835064,0,0,0.0021232507739367425,0,0,6.369752321810228e-4,0.00148627554175572
MEA,rur,sfh,perm,sr31_std,glass,IND_SSP2,2040,167.38339786640418,0,1.4062384940262187,0.43033080993343487,0,0,0.0036153391423973283,0,0,0.0010846017427191984,0.0025307373996781295
MEA,rur,sfh,perm,sr31_std,glass,IND_SSP2,2045,207.79124509321375,0,2.0227130961082835,0.5342165109433891,0,0,0.005200251494511871,0,0,0.0015600754483535613,0.0036401760461583096
MEA,rur,sfh,perm,sr31_std,glass,IND_SSP2,2050,244.9449814329172,0,2.6157799999097935,0.6297361243275008,0,0,0.006724984319336685,0,0,0.0020174952958010054,0.00470748902353568
MEA,rur,sfh,perm,sr31_std,steel,IND_SSP2,2025,39.03898792210857,0,0,3.025522543842011,0,0,0,0,0,0,0
MEA,rur,sfh,perm,sr31_std,steel,IND_SSP2,2030,81.31510921490562,0,0.34105410742457953,6.301923005164427,0,0,0.026431701885863013,0,0,0.007929510565758904,0.018502191320104108
MEA,rur,sfh,perm,sr31_std,steel,IND_SSP2,2035,124.7262333957557,0,0.825869124079167,9.666286218799524,0,0,0.06400487784545046,0,0,0.019201463353635137,0.04480341449181532
MEA,rur,sfh,perm,sr31_std,steel,IND_SSP2,2040,167.38339786640418,0,1.4062384940262187,12.97221753596961,0,0,0.10898351858361816,0,0,0.032695055575085445,0.07628846300853272
MEA,rur,sfh,perm,sr31_std,steel,IND_SSP2,2045,207.79124509321375,0,2.0227130961082835,16.10382671028432,0,0,0.1567603157184907,0,0,0.047028094715547204,0.10973222100294348
MEA,rur,sfh,perm,sr31_std,steel,IND_SSP2,2050,244.9449814329172,0,2.6157799999097935,18.983242209170115,0,0,0.202723015649087,0,0,0.0608169046947261,0.1419061109543609
MEA,rur,sfh,perm,sr31_std,wood,IND_SSP2,2025,39.03898792210857,0,0,0.9812511686212785,0,0,0,0,0,0,0
MEA,rur,sfh,perm,sr31_std,wood,IND_SSP2,2030,81.31510921490562,0,0.34105410742457953,2.043868199219018,0,0,0.008572449217719888,0,0,0.0025717347653159664,0.0060007144524039215
MEA,rur,sfh,perm,sr31_std,wood,IND_SSP2,2035,124.7262333957557,0,0.825869124079167,3.1350137078734295,0,0,0.020758351746920593,0,0,0.006227505524076177,0.014530846222844415
MEA,rur,sfh,perm,sr31_std,wood,IND_SSP2,2040,167.38339786640418,0,1.4062384940262187,4.20720831933233,0,0,0.035346028139269556,0,0,0.010603808441780868,0.02474221969748869
MEA,rur,sfh,perm,sr31_std,wood,IND_SSP2,2045,207.79124509321375,0,2.0227130961082835,5.222865984225898,0,0,0.050841215282064,0,0,0.0152523645846192,0.035588850697444795
MEA,rur,sfh,perm,sr31_std,wood,IND_SSP2,2050,244.9449814329172,0,2.6157799999097935,6.1567310545684215,0,0,0.06574804620675265,0,0,0.019724413862025794,0.04602363234472686
MEA,urb,mfh,perm,s1,aluminum,IND_SSP2,2025,24.574704580974945,0,0.23704411015660137,0.051297795696627,0,0,4.948112517013081e-4,0,0,1.484433755103924e-4,3.4636787619091565e-4
MEA,urb,mfh,perm,s1,aluminum,IND_SSP2,2030,25.11786015713975,0,0.21544353424409124,0.052431590965081876,0,0,4.4972171964047274e-4,0,0,1.349165158921418e-4,3.148052037483309e-4
MEA,urb,mfh,perm,s1,aluminum,IND_SSP2,2035,25.49816034155754,0,0.1918317444432586,0.05322543819524376,0,0,4.0043393409482195e-4,0,0,1.2013018022844658e-4,2.8030375386637533e-4
MEA,urb,mfh,perm,s1,aluminum,IND_SSP2,2040,25.593064378774564,0,0.16748326995707336,0.053423543034954134,0,0,3.4960837622895755e-4,0,0,1.0488251286868726e-4,2.4472586336027026e-4
MEA,urb,mfh,perm,s1,aluminum,IND_SSP2,2045,25.7346544671385,0,0.14291072282619396,0.05371910139666822,0,0,2.983150840425909e-4,0,0,8.949452521277728e-5,2.0882055882981366e-4
MEA,urb,mfh,perm,s1,aluminum,IND_SSP2,2050,25.719195060509314,0,0.12065689160988342,0.05368683108065111,0,0,2.518619320447724e-4,0,0,7.555857961343171e-5,1.7630335243134067e-4
MEA,urb,mfh,perm,s1,cement,IND_SSP2,2025,24.574704580974945,0,0.23704411015660137,4.53152295452374,0,0,0.04371042682811684,0,0,0.013113128048435053,0.03059729877968179
MEA,urb,mfh,perm,s1,cement,IND_SSP2,2030,25.11786015713975,0,0.21544353424409124,4.631679680850121,0,0,0.03972732683780197,0,0,0.01191819805134059,0.027809128786461378
MEA,urb,mfh,perm,s1,cement,IND_SSP2,2035,25.49816034155754,0,0.1918317444432586,4.701806221318607,0,0,0.03537336330886917,0,0,0.010612008992660751,0.02476135431620842
MEA,urb,mfh,perm,s1,cement,IND_SSP2,2040,25.593064378774564,0,0.16748326995707336,4.71930632276271,0,0,0.030883556699873235,0,0,0.00926506700996197,0.021618489689911265
MEA,urb,mfh,perm,s1,cement,IND_SSP2,2045,25.7346544671385,0,0.14291072282619396,4.745415232167503,0,0,0.026352431574531893,0,0,0.007905729472359568,0.018446702102172325
MEA,urb,mfh,perm,s1,cement,IND_SSP2,2050,25.719195060509314,0,0.12065689160988342,4.742564550655844,0,0,0.02224887270363997,0,0,0.006674661811091991,0.01557421089254798
MEA,urb,mfh,perm,s1,concrete,IND_SSP2,2025,24.574704580974945,0,0.23704411015660137,30.21015303015827,0,0,0.29140284552077894,0,0,0.08742085365623369,0.20398199186454527
MEA,urb,mfh,perm,s1,concrete,IND_SSP2,2030,25.11786015713975,0,0.21544353424409124,30.877864539000807,0,0,0.26484884558534644,0,0,0.07945465367560393,0.18539419190974252
MEA,urb,mfh,perm,s1,concrete,IND_SSP2,2035,25.49816034155754,0,0.1918317444432586,31.34537480879072,0,0,0.23582242205912782,0,0,0.07074672661773834,0.16507569544138948
MEA,urb,mfh,perm,s1,concrete,IND_SSP2,2040,25.593064378774564,0,0.16748326995707336,31.4620421517514,0,0,0.2058903779991549,0,0,0.06176711339974647,0.14412326459940844
MEA,urb,mfh,perm,s1,concrete,IND_SSP2,2045,25.7346544671385,0,0.14291072282619396,31.636101547783355,0,0,0.17568287716354597,0,0,0.05270486314906379,0.12297801401448218
MEA,urb,mfh,perm,s1,concrete,IND_SSP2,2050,25.719195060509314,0,0.12065689160988342,31.617097004372294,0,0,0.14832581802426648,0,0,0.04449774540727994,0.10382807261698654
MEA,urb,mfh,perm,s1,copper,IND_SSP2,2025,24.574704580974945,0,0.23704411015660137,0.0034379251613171256,0,0,3.316173783347581e-5,0,0,9.948521350042744e-6,2.321321648343307e-5
MEA,urb,mfh,perm,s1,copper,IND_SSP2,2030,25.11786015713975,0,0.21544353424409124,0.0035139109464423844,0,0,3.0139884073896945e-5,0,0,9.041965222169083e-6,2.109791885172786e-5
MEA,urb,mfh,perm,s1,copper,IND_SSP2,2035,25.49816034155754,0,0.1918317444432586,0.003567113765973963,0,0,2.683666771202631e-5,0,0,8.051000313607894e-6,1.8785667398418418e-5
MEA,urb,mfh,perm,s1,copper,IND_SSP2,2040,25.593064378774564,0,0.16748326995707336,0.0035803905472424377,0,0,2.3430391441240584e-5,0,0,7.029117432372175e-6,1.640127400886841e-5
MEA,urb,mfh,perm,s1,copper,IND_SSP2,2045,25.7346544671385,0,0.14291072282619396,0.003600198562666409,0,0,1.999276810051883e-5,0,0,5.997830430155649e-6,1.3994937670363182e-5
MEA,urb,mfh,perm,s1,copper,IND_SSP2,2050,25.719195060509314,0,0.12065689160988342,0.0035980358394949305,0,0,1.687952594445694e-5,0,0,5.063857783337082e-6,1.1815668161119858e-5
MEA,urb,mfh,perm,s1,glass,IND_SSP2,2025,24.574704580974945,0,0.23704411015660137,0.12915654015628716,0,0,0.0012458256428422884,0,0,3.7374769285268653e-4,8.720779499896019e-4
MEA,urb,mfh,perm,s1,glass,IND_SSP2,2030,25.11786015713975,0,0.21544353424409124,0.13201118667921424,0,0,0.001132300141811327,0,0,3.396900425433981e-4,7.92610099267929e-4
MEA,urb,mfh,perm,s1,glass,IND_SSP2,2035,25.49816034155754,0,0.1918317444432586,0.13400991898862424,0,0,0.0010082043640767706,0,0,3.0246130922303115e-4,7.057430548537394e-4
MEA,urb,mfh,perm,s1,glass,IND_SSP2,2040,25.593064378774564,0,0.16748326995707336,0.13450870329967973,0,0,8.802368146660685e-4,0,0,2.6407104439982057e-4,6.161657702662479e-4
MEA,urb,mfh,perm,s1,glass,IND_SSP2,2045,25.7346544671385,0,0.14291072282619396,0.13525285409397522,0,0,7.510916133557471e-4,0,0,2.2532748400672415e-4,5.25764129349023e-4
MEA,urb,mfh,perm,s1,glass,IND_SSP2,2050,25.719195060509314,0,0.12065689160988342,0.13517160455274407,0,0,6.341328179549758e-4,0,0,1.9023984538649275e-4,4.438929725684831e-4
MEA,urb,mfh,perm,s1,steel,IND_SSP2,2025,24.574704580974945,0,0.23704411015660137,4.437437179318735,0,0,0.042802888803056285,0,0,0.012840866640916885,0.0299620221621394
MEA,urb,mfh,perm,s1,steel,IND_SSP2,2030,25.11786015713975,0,0.21544353424409124,4.535514400954754,0,0,0.03890248795253805,0,0,0.011670746385761415,0.027231741566776636
MEA,urb,mfh,perm,s1,steel,IND_SSP2,2035,25.49816034155754,0,0.1918317444432586,4.604184938664646,0,0,0.03463892362006635,0,0,0.010391677086019905,0.024247246534046446
MEA,urb,mfh,perm,s1,steel,IND_SSP2,2040,25.593064378774564,0,0.16748326995707336,4.621321694137193,0,0,0.030242336650376494,0,0,0.009072700995112948,0.021169635655263547
MEA,urb,mfh,perm,s1,steel,IND_SSP2,2045,25.7346544671385,0,0.14291072282619396,4.646888517138418,0,0,0.02580528904030914,0,0,0.0077415867120927415,0.0180637023282164
MEA,urb,mfh,perm,s1,steel,IND_SSP2,2050,25.719195060509314,0,0.12065689160988342,4.6440970229204295,0,0,0.021786930337515633,0,0,0.006536079101254689,0.015250851236260942
MEA,urb,mfh,perm,s1,wood,IND_SSP2,2025,24.574704580974945,0,0.23704411015660137,1.1546412279110867,0,0,0.011137505296084035,0,0,0.0033412515888252108,0.007796253707258825
MEA,urb,mfh,perm,s1,wood,IND_SSP2,2030,25.11786015713975,0,0.21544353424409124,1.18016136465752,0,0,0.010122603350344437,0,0,0.0030367810051033306,0.007085822345241105
MEA,urb,mfh,perm,s1,wood,IND_SSP2,2035,25.49816034155754,0,0.1918317444432586,1.1980297492179153,0,0,0.009013204623740077,0,0,0.002703961387122023,0.006309243236618055
MEA,urb,mfh,perm,s1,wood,IND_SSP2,2040,25.593064378774564,0,0.16748326995707336,1.2024888105142542,0,0,0.007869192805170525,0,0,0.0023607578415511575,0.005508434963619367
MEA,urb,mfh,perm,s1,wood,IND_SSP2,2045,25.7346544671385,0,0.14291072282619396,1.2091414135170646,0,0,0.00671465294494096,0,0,0.002014395883482288,0.004700257061458673
MEA,urb,mfh,perm,s1,wood,IND_SSP2,2050,25.719195060509314,0,0.12065689160988342,1.2084150540935248,0,0,0.005669057832427609,0,0,0.0017007173497282828,0.003968340482699327
MEA,urb,mfh,perm,s2,aluminum,IND_SSP2,2025,164.3322507028356,0,2.1615258171865674,0.343030867172545,0,0,0.004512018014200775,0,0,0.0013536054042602324,0.0031584126099405427
MEA,urb,mfh,perm,s2,aluminum,IND_SSP2,2030,164.1516543185795,0,2.186243151729375,0.3426538861841228,0,0,0.004563613538914579,0,0,0.0013690840616743735,0.003194529477240205
MEA,urb,mfh,perm,s2,aluminum,IND_SSP2,2035,162.19772522955782,0,2.138241703427443,0.33857521028858717,0,0,0.004463414227056278,0,0,0.0013390242681168832,0.0031243899589393945
MEA,urb,mfh,perm,s2,aluminum,IND_SSP2,2040,158.04642871568012,0,2.031051135336383,0.32990969979411394,0,0,0.004239662204140916,0,0,0.0012718986612422747,0.002967763542898641
