R12,urt,arch,mat,eneff,material,scenario,year,floor_tot_Mm2,floor_new_Mm2,floor_dem_Mm2,mat_stock_Mt,mat_demand_Mt,mat_scrap_Mt
PAO,rur,mfh,perm,s1,concrete,IND_SSP2,2030,2.918184869812982,0,0.02938414657619839,2.4153866371894552,0,0.02432130867360518
PAO,rur,mfh,perm,s1,copper,IND_SSP2,2025,3.3709485810825144,0,0.03490395588318395,3.381822620724856e-4,0,3.5016549413111484e-6
PAO,rur,mfh,perm,s1,copper,IND_SSP2,2030,2.918184869812982,0,0.02938414657619839,2.9275983797478735e-4,0,2.9478934250065352e-6
PAO,rur,mfh,perm,s1,glass,IND_SSP2,2025,3.3709485810825144,0,0.03490395588318395,0.02093250328455818,0,2.1674230668157962e-4
PAO,rur,mfh,perm,s1,glass,IND_SSP2,2030,2.918184869812982,0,0.02938414657619839,0.01812098669054513,0,1.8246607147080532e-4
PAO,rur,mfh,perm,s1,steel,IND_SSP2,2025,3.3709485810825144,0,0.03490395588318395,0.24294353931612445,0,0.002515520594405355
PAO,rur,mfh,perm,s1,steel,IND_SSP2,2030,2.918184869812982,0,0.02938414657619839,0.21031295601176536,0,0.0021177091246858968
PAO,rur,mfh,perm,s1,wood,IND_SSP2,2025,3.3709485810825144,0,0.03490395588318395,0.12321360764153234,0,0.0012757958841208175
PAO,rur,mfh,perm,s1,wood,IND_SSP2,2030,2.918184869812982,0,0.02938414657619839,0.10666436373204102,0,0.001074037951050064
PAO,rur,mfh,perm,s2,aluminum,IND_SSP2,2025,2.2797549649234643,0,0.021017822243678236,0.004427137061210051,0,4.081525481140326e-5
PAO,rur,mfh,perm,s2,aluminum,IND_SSP2,2030,1.9793661955784696,0,0.019235596489405326,0.003843801451023914,0,3.735428737868204e-5
PAO,rur,mfh,perm,s2,cement,IND_SSP2,2025,2.2797549649234643,0,0.021017822243678236,0.28304356598363895,0,0.00260947314452308
PAO,rur,mfh,perm,s2,cement,IND_SSP2,2030,1.9793661955784696,0,0.019235596489405326,0.24574872080728533,0,0.0023882004460801486
PAO,rur,mfh,perm,s2,concrete,IND_SSP2,2025,2.2797549649234643,0,0.021017822243678236,1.886957106557593,0,0.017396487630153865
PAO,rur,mfh,perm,s2,concrete,IND_SSP2,2030,1.9793661955784696,0,0.019235596489405326,1.6383248053819022,0,0.01592133630720099
PAO,rur,mfh,perm,s2,copper,IND_SSP2,2025,2.2797549649234643,0,0.021017822243678236,2.287109021286864e-4,0,2.1085621744850117e-6
PAO,rur,mfh,perm,s2,copper,IND_SSP2,2030,1.9793661955784696,0,0.019235596489405326,1.9857512548458284e-4,0,1.9297646868916815e-6
PAO,rur,mfh,perm,s2,glass,IND_SSP2,2025,2.2797549649234643,0,0.021017822243678236,0.014156542926538373,0,1.3051389618312466e-4
PAO,rur,mfh,perm,s2,glass,IND_SSP2,2030,1.9793661955784696,0,0.019235596489405326,0.012291225568615562,0,1.1944684916125594e-4
PAO,rur,mfh,perm,s2,steel,IND_SSP2,2025,2.2797549649234643,0,0.021017822243678236,0.16430145006072885,0,0.0015147499292192171
PAO,rur,mfh,perm,s2,steel,IND_SSP2,2030,1.9793661955784696,0,0.019235596489405326,0.14265249605263994,0,0.0013863053023764169
PAO,rur,mfh,perm,s2,wood,IND_SSP2,2025,2.2797549649234643,0,0.021017822243678236,0.08332872098473555,0,7.682353026519364e-4
PAO,rur,mfh,perm,s2,wood,IND_SSP2,2030,1.9793661955784696,0,0.019235596489405326,0.07234902696812992,0,7.030920767813426e-4
PAO,rur,mfh,perm,s3,aluminum,IND_SSP2,2025,2.6434803647099123,0,0.0105815566921424,0.0051334683214874395,0,2.0548700416428992e-5
PAO,rur,mfh,perm,s3,aluminum,IND_SSP2,2030,2.339224071660873,0,0.012061374977010554,0.004542622229785209,0,2.342241205368648e-5
PAO,rur,mfh,perm,s3,cement,IND_SSP2,2025,2.6434803647099123,0,0.0105815566921424,0.32820198685710206,0,0.0013137559017894595
PAO,rur,mfh,perm,s3,cement,IND_SSP2,2030,2.339224071660873,0,0.012061374977010554,0.29042696827721964,0,0.001497483122829172
PAO,rur,mfh,perm,s3,concrete,IND_SSP2,2025,2.6434803647099123,0,0.0105815566921424,2.188013245714014,0,0.008758372678596398
PAO,rur,mfh,perm,s3,concrete,IND_SSP2,2030,2.339224071660873,0,0.012061374977010554,1.9361797885147976,0,0.009983220818861147
PAO,rur,mfh,perm,s3,copper,IND_SSP2,2025,2.6434803647099123,0,0.0105815566921424,2.652007730105197e-4,0,1.061569078353548e-6
PAO,rur,mfh,perm,s3,copper,IND_SSP2,2030,2.339224071660873,0,0.012061374977010554,2.3467699640634772e-4,0,1.2100282681025144e-6
PAO,rur,mfh,perm,s3,glass,IND_SSP2,2025,2.6434803647099123,0,0.0105815566921424,0.016415160328309024,0,6.5708053649065e-5
PAO,rur,mfh,perm,s3,glass,IND_SSP2,2030,2.339224071660873,0,0.012061374977010554,0.014525826895773763,0,7.489724783683409e-5
PAO,rur,mfh,perm,s3,steel,IND_SSP2,2025,2.6434803647099123,0,0.0105815566921424,0.19051506140419094,0,7.626105152389361e-4
PAO,rur,mfh,perm,s3,steel,IND_SSP2,2030,2.339224071660873,0,0.012061374977010554,0.1685873757944625,0,8.692607007944618e-4
PAO,rur,mfh,perm,s3,wood,IND_SSP2,2025,2.6434803647099123,0,0.0105815566921424,0.09662347099962754,0,3.867729640905935e-4
PAO,rur,mfh,perm,s3,wood,IND_SSP2,2030,2.339224071660873,0,0.012061374977010554,0.0855024127537101,0,4.408627092014362e-4
PAO,rur,mfh,perm,sr11_std,aluminum,IND_SSP2,2025,0.2596541495575031,0,0,5.042316065935581e-4,0,0
PAO,rur,mfh,perm,sr11_std,aluminum,IND_SSP2,2030,0.4677835466503722,0,0.0022633735093398493,9.084054680717271e-4,0,4.395325331332659e-6
PAO,rur,mfh,perm,sr11_std,cement,IND_SSP2,2025,0.2596541495575031,0,0,0.03223742794466163,0,0
PAO,rur,mfh,perm,sr11_std,cement,IND_SSP2,2030,0.4677835466503722,0,0.0022633735093398493,0.05807778695059901,0,2.8100972213825683e-4
PAO,rur,mfh,perm,sr11_std,concrete,IND_SSP2,2025,0.2596541495575031,0,0,0.2149161862977442,0,0
PAO,rur,mfh,perm,sr11_std,concrete,IND_SSP2,2030,0.4677835466503722,0,0.0022633735093398493,0.3871852463373267,0,0.0018733981475883789
PAO,rur,mfh,perm,sr11_std,copper,IND_SSP2,2025,0.2596541495575031,0,0,2.6049174450968713e-5,0,0
PAO,rur,mfh,perm,sr11_std,copper,IND_SSP2,2030,0.4677835466503722,0,0.0022633735093398493,4.6929252749299237e-05,0,2.270674722240013e-7
PAO,rur,mfh,perm,sr11_std,glass,IND_SSP2,2025,0.2596541495575031,0,0,0.0016123685092568757,0,0
PAO,rur,mfh,perm,sr11_std,glass,IND_SSP2,2030,0.4677835466503722,0,0.0022633735093398493,0.0029047849266145495,0,1.4054819371710451e-5
PAO,rur,mfh,perm,sr11_std,steel,IND_SSP2,2025,0.2596541495575031,0,0,0.018713218719984385,0,0
PAO,rur,mfh,perm,sr11_std,steel,IND_SSP2,2030,0.4677835466503722,0,0.0022633735093398493,0.03371305961024062,0,1.6312084207964977e-4
PAO,rur,mfh,perm,sr11_std,wood,IND_SSP2,2025,0.2596541495575031,0,0,0.00949077796250456,0,0
PAO,rur,mfh,perm,sr11_std,wood,IND_SSP2,2030,0.4677835466503722,0,0.0022633735093398493,0.017098243118153496,0,8.272995236150472e-5
PAO,rur,mfh,perm,sr12_low,aluminum,IND_SSP2,2025,0.01366600665478201,0,0,2.653850324750132e-5,0,0
PAO,rur,mfh,perm,sr12_low,aluminum,IND_SSP2,2030,0.02462018562041998,0,1.1912508217866537e-4,4.781081207896011e-5,0,2.3133322411716632e-7
PAO,rur,mfh,perm,sr12_low,cement,IND_SSP2,2025,0.01366600665478201,0,0,0.0016967065828741377,0,0
PAO,rur,mfh,perm,sr12_low,cement,IND_SSP2,2030,0.02462018562041998,0,1.1912508217866537e-4,0.003056725499188344,0,1.4790005319310905e-5
PAO,rur,mfh,perm,sr12_low,concrete,IND_SSP2,2025,0.01366600665478201,0,0,0.011311377219160918,0,0
PAO,rur,mfh,perm,sr12_low,concrete,IND_SSP2,2030,0.02462018562041998,0,1.1912508217866537e-4,0.02037816999458896,0,9.86000354620727e-5
PAO,rur,mfh,perm,sr12_low,copper,IND_SSP2,2025,0.01366600665478201,0,0,1.371009059570907e-6,0,0
PAO,rur,mfh,perm,sr12_low,copper,IND_SSP2,2030,0.02462018562041998,0,1.1912508217866537e-4,2.4699605661396185e-6,0,1.1950935706000813e-8
PAO,rur,mfh,perm,sr12_low,glass,IND_SSP2,2025,0.01366600665478201,0,0,8.486149293210357e-5,0,0
PAO,rur,mfh,perm,sr12_low,glass,IND_SSP2,2030,0.02462018562041998,0,1.1912508217866537e-4,1.5288341069871048e-4,0,7.397283328413777e-7
PAO,rur,mfh,perm,sr12_low,steel,IND_SSP2,2025,0.01366600665478201,0,0,9.849061607354083e-4,0,0
PAO,rur,mfh,perm,sr12_low,steel,IND_SSP2,2030,0.02462018562041998,0,1.1912508217866537e-4,0.0017743714830927501,0,8.585319054767491e-6
PAO,rur,mfh,perm,sr12_low,wood,IND_SSP2,2025,0.01366600665478201,0,0,4.995145851344159e-4,0,0
PAO,rur,mfh,perm,sr12_low,wood,IND_SSP2,2030,0.02462018562041998,0,1.1912508217866537e-4,8.999074943237375e-4,0,4.354213890475265e-6
PAO,rur,mfh,perm,sr21_std,aluminum,IND_SSP2,2025,0.17560273735163603,0,0,3.4100918675067425e-4,0,0
PAO,rur,mfh,perm,sr21_std,aluminum,IND_SSP2,2030,0.3172913777877147,0,0.0014816605013055282,6.161593852932126e-4,0,2.8772891027264333e-6
PAO,rur,mfh,perm,sr21_std,cement,IND_SSP2,2025,0.17560273735163603,0,0,0.021802003171934776,0,0
PAO,rur,mfh,perm,sr21_std,cement,IND_SSP2,2030,0.3172913777877147,0,0.0014816605013055282,0.03939339288944667,0,1.839559418968968e-4
PAO,rur,mfh,perm,sr21_std,concrete,IND_SSP2,2025,0.17560273735163603,0,0,0.1453466878128985,0,0
PAO,rur,mfh,perm,sr21_std,concrete,IND_SSP2,2030,0.3172913777877147,0,0.0014816605013055282,0.2626226192629778,0,0.0012263729459793121
PAO,rur,mfh,perm,sr21_std,copper,IND_SSP2,2025,0.17560273735163603,0,0,1.7616919841781234e-5,0,0
PAO,rur,mfh,perm,sr21_std,copper,IND_SSP2,2030,0.3172913777877147,0,0.0014816605013055282,3.183148994870961e-5,0,1.4864400565672445e-7
PAO,rur,mfh,perm,sr21_std,glass,IND_SSP2,2025,0.17560273735163603,0,0,0.0010904363528470423,0,0
PAO,rur,mfh,perm,sr21_std,glass,IND_SSP2,2030,0.3172913777877147,0,0.0014816605013055282,0.0019702771038917705,0,9.200633757581157e-6
PAO,rur,mfh,perm,sr21_std,steel,IND_SSP2,2025,0.17560273735163603,0,0,0.012655651517563742,0,0
PAO,rur,mfh,perm,sr21_std,steel,IND_SSP2,2030,0.3172913777877147,0,0.0014816605013055282,0.022867121363649805,0,1.067829536979986e-4
PAO,rur,mfh,perm,sr21_std,wood,IND_SSP2,2025,0.17560273735163603,0,0,0.006418563279857372,0,0
PAO,rur,mfh,perm,sr21_std,wood,IND_SSP2,2030,0.3172913777877147,0,0.0014816605013055282,0.011597511617404207,0,5.4157081092939604e-5
PAO,rur,mfh,perm,sr22_low,aluminum,IND_SSP2,2025,0.009242251970063823,0,0,1.794785705273584e-5,0,0
PAO,rur,mfh,perm,sr22_low,aluminum,IND_SSP2,2030,0.016699544129141236,0,7.798203021309704e-5,3.2429437311003244e-5,0,1.5143607158517324e-7
PAO,rur,mfh,perm,sr22_low,cement,IND_SSP2,2025,0.009242251970063823,0,0,0.0011474741783988173,0,0
PAO,rur,mfh,perm,sr22_low,cement,IND_SSP2,2030,0.016699544129141236,0,7.798203021309704e-5,0.0020733362108378882,0,9.68187908514978e-6
PAO,rur,mfh,perm,sr22_low,concrete,IND_SSP2,2025,0.009242251970063823,0,0,0.007649827855992115,0,0
PAO,rur,mfh,perm,sr22_low,concrete,IND_SSP2,2030,0.016699544129141236,0,7.798203021309704e-5,0.013822241405585921,0,6.45458605676652e-5
PAO,rur,mfh,perm,sr22_low,copper,IND_SSP2,2025,0.009242251970063823,0,0,9.272065718891374e-7,0,0
PAO,rur,mfh,perm,sr22_low,copper,IND_SSP2,2030,0.016699544129141236,0,7.798203021309704e-5,1.675341368558846e-6,0,7.823358542597874e-9
PAO,rur,mfh,perm,sr22_low,glass,IND_SSP2,2025,0.009242251970063823,0,0,5.7391403359213584e-5,0,0
PAO,rur,mfh,perm,sr22_low,glass,IND_SSP2,2030,0.016699544129141236,0,7.798203021309704e-5,1.0369878208632235e-4,0,4.842432521020444e-7
PAO,rur,mfh,perm,sr22_low,steel,IND_SSP2,2025,0.009242251970063823,0,0,6.660871119362135e-4,0,0
PAO,rur,mfh,perm,sr22_low,steel,IND_SSP2,2030,0.016699544129141236,0,7.798203021309704e-5,0.001203532554150244,0,5.620148147422306e-6
PAO,rur,mfh,perm,sr22_low,wood,IND_SSP2,2025,0.009242251970063823,0,0,3.378192163340352e-4,0,0
PAO,rur,mfh,perm,sr22_low,wood,IND_SSP2,2030,0.016699544129141236,0,7.798203021309704e-5,6.103952726148382e-4,0,2.8503689815052275e-6
PAO,rur,mfh,perm,sr31_std,aluminum,IND_SSP2,2025,0.20361944863343617,0,0,3.9541583253378506e-4,0,0
PAO,rur,mfh,perm,sr31_std,aluminum,IND_SSP2,2030,0.3749764279257332,0,9.29052245999617e-4,7.281800310525499e-4,0,1.8041595229965535e-6
PAO,rur,mfh,perm,sr31_std,cement,IND_SSP2,2025,0.20361944863343617,0,0,0.02528042519111918,0,0
PAO,rur,mfh,perm,sr31_std,cement,IND_SSP2,2030,0.3749764279257332,0,9.29052245999617e-4,0.046555295175536394,0,1.1534672135330505e-4
PAO,rur,mfh,perm,sr31_std,concrete,IND_SSP2,2025,0.20361944863343617,0,0,0.16853616794079454,0,0
PAO,rur,mfh,perm,sr31_std,concrete,IND_SSP2,2030,0.3749764279257332,0,9.29052245999617e-4,0.310368634503576,0,7.68978142355367e-4
PAO,rur,mfh,perm,sr31_std,copper,IND_SSP2,2025,0.20361944863343617,0,0,2.042762862870324e-5,0,0
PAO,rur,mfh,perm,sr31_std,copper,IND_SSP2,2030,0.3749764279257332,0,9.29052245999617e-4,3.761860306367003e-5,0,9.32049192025285e-8
PAO,rur,mfh,perm,sr31_std,glass,IND_SSP2,2025,0.20361944863343617,0,0,0.0012644110922482791,0,0
PAO,rur,mfh,perm,sr31_std,glass,IND_SSP2,2030,0.3749764279257332,0,9.29052245999617e-4,0.0023284826571477067,0,5.7691147530550555e-6
PAO,rur,mfh,perm,sr31_std,steel,IND_SSP2,2025,0.20361944863343617,0,0,0.014674809874649317,0,0
PAO,rur,mfh,perm,sr31_std,steel,IND_SSP2,2030,0.3749764279257332,0,9.29052245999617e-4,0.027024470521926768,0,6.69565955765069e-5
PAO,rur,mfh,perm,sr31_std,wood,IND_SSP2,2025,0.20361944863343617,0,0,0.007442619265360794,0,0
PAO,rur,mfh,perm,sr31_std,wood,IND_SSP2,2030,0.3749764279257332,0,9.29052245999617e-4,0.013705993240166152,0,3.395835805965358e-5
PAO,rur,mfh,perm,sr32_low,aluminum,IND_SSP2,2025,0.010716834155162403,0,0,2.0811400522053035e-5,0,0
PAO,rur,mfh,perm,sr32_low,aluminum,IND_SSP2,2030,0.019735618180170254,0,4.889833666417653e-5,3.832529724274812e-5,0,9.49574150767426e-8
PAO,rur,mfh,perm,sr32_low,cement,IND_SSP2,2025,0.010716834155162403,0,0,0.0013305513101204104,0,0
PAO,rur,mfh,perm,sr32_low,cement,IND_SSP2,2030,0.019735618180170254,0,4.889833666417653e-5,0.002450280768132665,0,6.070985607245596e-6
PAO,rur,mfh,perm,sr32_low,concrete,IND_SSP2,2025,0.010716834155162403,0,0,0.008870342067469403,0,0
PAO,rur,mfh,perm,sr32_low,concrete,IND_SSP2,2030,0.019735618180170254,0,4.889833666417653e-5,0.016335205120884436,0,4.047323738163731e-5
PAO,rur,mfh,perm,sr32_low,copper,IND_SSP2,2025,0.010716834155162403,0,0,1.0751404625948468e-6,0,0
PAO,rur,mfh,perm,sr32_low,copper,IND_SSP2,2030,0.019735618180170254,0,4.889833666417653e-5,1.9799281534652026e-6,0,4.905607340757119e-9
PAO,rur,mfh,perm,sr32_low,glass,IND_SSP2,2025,0.010716834155162403,0,0,6.654808305647993e-5,0,0
PAO,rur,mfh,perm,sr32_low,glass,IND_SSP2,2030,0.019735618180170254,0,4.889833666417653e-5,1.225518225634091e-4,0,3.036428970101968e-7
PAO,rur,mfh,perm,sr32_low,steel,IND_SSP2,2025,0.010716834155162403,0,0,7.723599329073694e-4,0,0
PAO,rur,mfh,perm,sr32_low,steel,IND_SSP2,2030,0.019735618180170254,0,4.889833666417653e-5,0.0014223417581001804,0,3.5240926077999026e-6
PAO,rur,mfh,perm,sr32_low,wood,IND_SSP2,2025,0.010716834155162403,0,0,3.9171757355299473e-4,0,0
PAO,rur,mfh,perm,sr32_low,wood,IND_SSP2,2030,0.019735618180170254,0,4.889833666417653e-5,7.213686760637856e-4,0,1.787313073202858e-6
PAO,rur,sfh,perm,s1,aluminum,IND_SSP2,2025,254.49897891955837,0,2.635169529447332,0.43287569335827597,0,0.004482143079782912
PAO,rur,sfh,perm,s1,aluminum,IND_SSP2,2030,220.31634540143887,0,2.2184364825333405,0.37473466957976886,0,0.0037733244927927474
PAO,rur,sfh,perm,s1,cement,IND_SSP2,2025,254.49897891955837,0,2.635169529447332,19.284597186214565,0,0.1996793193769194
PAO,rur,sfh,perm,s1,cement,IND_SSP2,2030,220.31634540143887,0,2.2184364825333405,16.694416585257066,0,0.16810147581134519
PAO,rur,sfh,perm,s1,concrete,IND_SSP2,2025,254.49897891955837,0,2.635169529447332,128.56398124143044,0,1.3311954625127962
PAO,rur,sfh,perm,s1,concrete,IND_SSP2,2030,220.31634540143887,0,2.2184364825333405,111.29611056838044,0,1.120676505408968
PAO,rur,sfh,perm,s1,copper,IND_SSP2,2025,254.49897891955837,0,2.635169529447332,0.327550007748565,0,0.003391564883496366
PAO,rur,sfh,perm,s1,copper,IND_SSP2,2030,220.31634540143887,0,2.2184364825333405,0.28355563920036986,0,0.0028552133691395793
PAO,rur,sfh,perm,s1,glass,IND_SSP2,2025,254.49897891955837,0,2.635169529447332,0.5148280479340958,0,0.005330705807073554
PAO,rur,sfh,perm,s1,glass,IND_SSP2,2030,220.31634540143887,0,2.2184364825333405,0.44567972143749923,0,0.0044876931475996956
PAO,rur,sfh,perm,s1,steel,IND_SSP2,2025,254.49897891955837,0,2.635169529447332,8.517657747880051,0,0.08819474347112814
PAO,rur,sfh,perm,s1,steel,IND_SSP2,2030,220.31634540143887,0,2.2184364825333405,7.3736218288967255,0,0.07424738116376671
PAO,rur,sfh,perm,s1,wood,IND_SSP2,2025,254.49897891955837,0,2.635169529447332,17.460204729938514,0,0.18078893549034283
PAO,rur,sfh,perm,s1,wood,IND_SSP2,2030,220.31634540143887,0,2.2184364825333405,15.115064557004965,0,0.15219846983213198
PAO,rur,sfh,perm,s2,aluminum,IND_SSP2,2025,172.1163329089228,0,1.5867978790837685,0.2927515751243278,0,0.0026989744125650813
PAO,rur,sfh,perm,s2,aluminum,IND_SSP2,2030,149.437661013666,0,1.4522439717223878,0.2541775664474321,0,0.002470112527969729
PAO,rur,sfh,perm,s2,cement,IND_SSP2,2025,172.1163329089228,0,1.5867978790837685,13.04207255922275,0,0.12023921684865509
PAO,rur,sfh,perm,s2,cement,IND_SSP2,2030,149.437661013666,0,1.4522439717223878,11.323601805135407,0,0.11004342779554607
PAO,rur,sfh,perm,s2,concrete,IND_SSP2,2025,172.1163329089228,0,1.5867978790837685,86.94715039481834,0,0.8015947789910339
PAO,rur,sfh,perm,s2,concrete,IND_SSP2,2030,149.437661013666,0,1.4522439717223878,75.49067870090272,0,0.7336228519703071
PAO,rur,sfh,perm,s2,copper,IND_SSP2,2025,172.1163329089228,0,1.5867978790837685,0.22152036293941957,0,0.002042270109671357
PAO,rur,sfh,perm,s2,copper,IND_SSP2,2030,149.437661013666,0,1.4522439717223878,0.19233203697223963,0,0.0018690940380583136
PAO,rur,sfh,perm,s2,glass,IND_SSP2,2025,172.1163329089228,0,1.5867978790837685,0.3481755253606872,0,0.003209946295355759
PAO,rur,sfh,perm,s2,glass,IND_SSP2,2030,149.437661013666,0,1.4522439717223878,0.3022986561051005,0,0.002937756105191341
PAO,rur,sfh,perm,s2,steel,IND_SSP2,2025,172.1163329089228,0,1.5867978790837685,5.760447537990981,0,0.05310748713600751
PAO,rur,sfh,perm,s2,steel,IND_SSP2,2030,149.437661013666,0,1.4522439717223878,5.001430090454108,0,0.04860419153769217
PAO,rur,sfh,perm,s2,wood,IND_SSP2,2025,172.1163329089228,0,1.5867978790837685,11.80824545039106,0,0.10886415321372282
PAO,rur,sfh,perm,s2,wood,IND_SSP2,2030,149.437661013666,0,1.4522439717223878,10.252348228424426,0,0.09963292258279183
PAO,rur,sfh,perm,s3,aluminum,IND_SSP2,2025,199.57677837232868,0,0.798883592316968,0.33945887202729946,0,0.0013588160172778659
PAO,rur,sfh,perm,s3,aluminum,IND_SSP2,2030,176.60611602422395,0,0.910606766711695,0.300388218647674,0,0.001548845253487852
PAO,rur,sfh,perm,s3,cement,IND_SSP2,2025,199.57677837232868,0,0.798883592316968,15.122881022832262,0,0.06053520663192262
PAO,rur,sfh,perm,s3,cement,IND_SSP2,2030,176.60611602422395,0,0.910606766711695,13.382284764393985,0,0.06900100254086619
PAO,rur,sfh,perm,s3,concrete,IND_SSP2,2025,199.57677837232868,0,0.798883592316968,100.81920681888175,0,0.4035680442128175
PAO,rur,sfh,perm,s3,concrete,IND_SSP2,2030,176.60611602422395,0,0.910606766711695,89.21523176262657,0,0.4600066836057746
PAO,rur,sfh,perm,s3,copper,IND_SSP2,2025,199.57677837232868,0,0.798883592316968,0.2568630160317947,0,0.001028194014626416
PAO,rur,sfh,perm,s3,copper,IND_SSP2,2030,176.60611602422395,0,0.910606766711695,0.22729888708301194,0,0.0011719860518048992
PAO,rur,sfh,perm,s3,glass,IND_SSP2,2025,199.57677837232868,0,0.798883592316968,0.40372548313790274,0,0.0016160680962461612
PAO,rur,sfh,perm,s3,glass,IND_SSP2,2030,176.60611602422395,0,0.910606766711695,0.3572579440277914,0,0.0018420738115807527
PAO,rur,sfh,perm,s3,steel,IND_SSP2,2025,199.57677837232868,0,0.798883592316968,6.679502997681242,0,0.026737305778753887
PAO,rur,sfh,perm,s3,steel,IND_SSP2,2030,176.60611602422395,0,0.910606766711695,5.910713115089558,0,0.03047649469825752
PAO,rur,sfh,perm,s3,wood,IND_SSP2,2025,199.57677837232868,0,0.798883592316968,13.692201927552121,0,0.05480835772489237
PAO,rur,sfh,perm,s3,wood,IND_SSP2,2030,176.60611602422395,0,0.910606766711695,12.116272353756193,0,0.06247325880344301
PAO,rur,sfh,perm,sr11_std,aluminum,IND_SSP2,2025,19.603299717851183,0,0,0.03334312771509037,0,0
PAO,rur,sfh,perm,sr11_std,aluminum,IND_SSP2,2030,35.316597493246874,0,0.17087956588479583,0.06006977588612056,0,2.9064796596501235e-4
PAO,rur,sfh,perm,sr11_std,cement,IND_SSP2,2025,19.603299717851183,0,0,1.4854351879301035,0,0
PAO,rur,sfh,perm,sr11_std,cement,IND_SSP2,2030,35.316597493246874,0,0.17087956588479583,2.6761064407264725,0,0.012948356843840566
PAO,rur,sfh,perm,sr11_std,concrete,IND_SSP2,2025,19.603299717851183,0,0,9.902901252867357,0,0
PAO,rur,sfh,perm,sr11_std,concrete,IND_SSP2,2030,35.316597493246874,0,0.17087956588479583,17.840709604843152,0,0.08632237895893712
PAO,rur,sfh,perm,sr11_std,copper,IND_SSP2,2025,19.603299717851183,0,0,0.02523020328702048,0,0
PAO,rur,sfh,perm,sr11_std,copper,IND_SSP2,2030,35.316597493246874,0,0.17087956588479583,0.04545382394725578,0,2.1992859604881841e-4
PAO,rur,sfh,perm,sr11_std,glass,IND_SSP2,2025,19.603299717851183,0,0,0.039655673942795275,0,0
PAO,rur,sfh,perm,sr11_std,glass,IND_SSP2,2030,35.316597493246874,0,0.17087956588479583,0.07144223141606158,0,3.456736593198737e-4
PAO,rur,sfh,perm,sr11_std,steel,IND_SSP2,2025,19.603299717851183,0,0,0.6560898532270611,0,0
PAO,rur,sfh,perm,sr11_std,steel,IND_SSP2,2030,35.316597493246874,0,0.17087956588479583,1.181987808140466,0,0.005719055001682585
PAO,rur,sfh,perm,sr11_std,wood,IND_SSP2,2025,19.603299717851183,0,0,1.3449076609624204,0,0
PAO,rur,sfh,perm,sr11_std,wood,IND_SSP2,2030,35.316597493246874,0,0.17087956588479583,2.4229371183128743,0,0.011723395579730797
PAO,rur,sfh,perm,sr12_low,aluminum,IND_SSP2,2025,1.0317526171375306,0,0,0.0017549014593838176,0,0
PAO,rur,sfh,perm,sr12_low,aluminum,IND_SSP2,2030,1.8587682943058959,0,0.008993660234279258,0.003161567160724705,0,1.52972594478382e-5
PAO,rur,sfh,perm,sr12_low,cement,IND_SSP2,2025,1.0317526171375306,0,0,0.07818079939569787,0,0
PAO,rur,sfh,perm,sr12_low,cement,IND_SSP2,2030,1.8587682943058959,0,0.008993660234279258,0.14084770779974853,0,6.814923799854299e-4
