R12,urt,arch,mat,eneff,fuel_heat,fuel_cool,scenario,year,stock_M,floor_Mm2,heat_TJ,cool_TJ,cool_ac_TJ,cool_fans_TJ,hotwater_TJ,other_uses_TJ
PAO,rur,comm,perm,s1,oil,electricity,SSP2,2080,1081628353.5205297,1081628353.5205297,418890683276.994,83095640745.0335,62987959007.65423,20107681737.379257,213695150548.344,800604795310.5118
PAO,rur,comm,perm,s1,oil,electricity,SSP2,2090,887666858.6704291,887666858.6704291,343773696150.3768,65543429252.90219,49061310810.48488,16482118442.417315,175374565933.79932,655405768436.2368
PAO,rur,comm,perm,s1,oil,electricity,SSP2,2100,734277481.4193071,734277481.4193071,284369390748.2297,52230431610.415276,38612967782.341576,13617463828.073706,145069733449.04965,541196750830.8448
PAO,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2020,845.259266891912,845.259266891912,0,309048.5994795649,259701.96593555127,49346.63354401359,0,668355.3819490854
PAO,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2025,767.7896488713226,767.7896488713226,0,276034.2139640468,230862.53740082512,45171.67656322164,0,599063.8227965084
PAO,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2030,679.9548941470747,679.9548941470747,0,238091.06171536303,198012.6121350879,40078.449580275126,0,524895.7931060524
PAO,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2035,603.1652604431755,603.1652604431755,0,206250.14742621733,170603.02066453948,35647.12676167783,0,461611.2480187529
PAO,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2040,536.0875119184292,536.0875119184292,0,178741.07312548638,147019.3336430016,31721.739482484787,0,407394.65520980494
PAO,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2045,477.50374333861845,477.50374333861845,0,155293.37961521817,127013.90682483786,28279.47279038029,0,360782.08028704644
PAO,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2050,426.3169532859368,426.3169532859368,0,135307.7809015111,110044.27007858724,25263.510822923854,0,320574.64725952863
PAO,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2055,381.55040136091355,381.55040136091355,0,118222.3475654767,95605.04675405892,22617.30081141776,0,285780.39123046224
PAO,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2060,342.34265046736,342.34265046736,0,103640.6408951935,83341.7060620906,20298.934833102907,0,255573.0119524517
PAO,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2070,275.65940692742106,275.65940692742106,0,79820.31234666746,63470.23210520662,16350.08024146084,0,204759.25458112906
PAO,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2080,224.18442137265092,224.18442137265092,0,62243.88591808982,48945.70119712682,13298.184720962987,0,165937.88633652907
PAO,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2090,183.98286290757054,183.98286290757054,0,49100.44358130697,38186.68854635363,10913.755034953343,0,135843.11328649594
PAO,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2100,152.19051142951608,152.19051142951608,0,39129.94707830377,30102.019367976452,9027.927710327313,0,112171.50515597024
PAO,rur,comm,perm,s2,biomass_solid,electricity,SSP2,2020,549391781.5881494,549391781.5881494,149671599592.25705,49258287834.11529,38821175313.98662,10437112520.128666,116295252326.57944,434409853172.29364
PAO,rur,comm,perm,s2,biomass_solid,electricity,SSP2,2025,500511622.52360153,500511622.52360153,136167278746.34366,43820013137.70957,34271654136.012474,9548359001.6971,105948300255.79596,390521552854.8015
PAO,rur,comm,perm,s2,biomass_solid,electricity,SSP2,2030,443322667.20712817,443322667.20712817,120495978899.11841,37909806564.40376,29424930793.854443,8484875770.549315,93842542194.40486,342225940291.9207
PAO,rur,comm,perm,s2,biomass_solid,electricity,SSP2,2035,392298085.5864364,392298085.5864364,106573915571.93625,32709453776.519825,25192185779.44106,7517267997.078763,83041658756.93686,300231496671.1896
PAO,rur,comm,perm,s2,biomass_solid,electricity,SSP2,2040,347001521.33075523,347001521.33075523,94260050384.17018,28230826011.233578,21575953496.575726,6654872514.657852,73453282035.29427,263700537686.33783
PAO,rur,comm,perm,s2,biomass_solid,electricity,SSP2,2045,306960842.33365536,306960842.33365536,83408064559.2769,24387852105.71071,18497367671.910442,5890484433.800268,64977471105.18816,231926917450.9183
PAO,rur,comm,perm,s2,biomass_solid,electricity,SSP2,2050,271689800.00640726,271689800.00640726,73871893616.0817,21092646007.553158,15877391762.540123,5215254245.013037,57511296865.35628,204300723041.2646
PAO,rur,comm,perm,s2,biomass_solid,electricity,SSP2,2055,240705582.47496238,240705582.47496238,65509987037.51787,18265823479.286182,13646190228.066141,4619633251.220043,50952557698.30003,180287939118.12106
PAO,rur,comm,perm,s2,biomass_solid,electricity,SSP2,2060,213542233.0343008,213542233.0343008,58188373857.6622,15851404428.727915,11754279971.642633,4097124457.0852823,45202619888.70079,159418149041.96985
PAO,rur,comm,perm,s2,biomass_solid,electricity,SSP2,2070,167570712.4971999,167570712.4971999,45807354714.25244,11929408484.78003,8716837214.666784,3212571270.113245,35471368421.40727,124471189149.69345
PAO,rur,comm,perm,s2,biomass_solid,electricity,SSP2,2080,132661031.4309435,132661031.4309435,36399304671.43221,9081973184.21002,6541133350.66139,2540839833.5486293,28081687133.30212,98193670283.10432
PAO,rur,comm,perm,s2,biomass_solid,electricity,SSP2,2090,106060363.77933459,106060363.77933459,29214148308.757275,6999750591.683521,4970495580.033766,2029255011.6497557,22450857804.809544,78309304379.73022
PAO,rur,comm,perm,s2,biomass_solid,electricity,SSP2,2100,85645721.06224912,85645721.06224912,23680643432.3145,5460434873.68221,3823698685.7699966,1636736187.912213,18129486234.456898,63124890976.99207
PAO,rur,comm,perm,s2,coal,electricity,SSP2,2020,110912445.18421935,110912445.18421935,28201635697.80419,9944373637.109497,7837305950.505299,2107067686.604197,21912749970.155846,87699635564.58139
PAO,rur,comm,perm,s2,coal,electricity,SSP2,2025,101044409.0312746,101044409.0312746,25657105286.68928,8846482543.037773,6918838410.25954,1927644132.7782338,19963141803.490856,78839367052.51707
PAO,rur,comm,perm,s2,coal,electricity,SSP2,2030,89498974.45388567,89498974.45388567,22704265266.227814,7653316783.087255,5940371030.466878,1712945752.6203763,17682133384.90528,69089340458.50012
PAO,rur,comm,perm,s2,coal,electricity,SSP2,2035,79198017.4652441,79198017.4652441,20081022385.249992,6603457897.580365,5085854972.667829,1517602924.9125364,15646993914.573345,60611407984.40683
PAO,rur,comm,perm,s2,coal,electricity,SSP2,2040,70053445.47052155,70053445.47052155,17760801708.760223,5699302478.506021,4355801887.987033,1343500590.518987,13840319114.720003,53236456043.51356
PAO,rur,comm,perm,s2,coal,electricity,SSP2,2045,61969943.381052814,61969943.381052814,15716033351.469229,4923474286.448689,3734290076.2594366,1189184210.1892524,12243277773.90784,46821926320.33871
PAO,rur,comm,perm,s2,coal,electricity,SSP2,2050,54849346.24106172,54849346.24106172,13919195343.292492,4258230688.016803,3205363462.919869,1052867225.0969338,10836475638.154081,41244688225.782906
PAO,rur,comm,perm,s2,coal,electricity,SSP2,2055,48594182.906440705,48594182.906440705,12343616250.731443,3687545415.285578,2754923492.4275446,932621922.8580326,9600655528.459677,36396933545.33028
PAO,rur,comm,perm,s2,coal,electricity,SSP2,2060,43110384.9924128,43110384.9924128,10964052805.28796,3200117081.6787844,2372980406.197802,827136675.4809824,8517232542.181011,32183693512.623512
PAO,rur,comm,perm,s2,coal,electricity,SSP2,2070,33829551.30963169,33829551.30963169,8631178750.34905,2408335743.253256,1759774649.2616034,648561093.9916527,6683636793.141313,25128522861.539948
PAO,rur,comm,perm,s2,coal,electricity,SSP2,2080,26781906.59156359,26781906.59156359,6858481721.272512,1833489117.8138654,1320538672.9679282,512950444.8459375,5291247721.482035,19823558410.77445
PAO,rur,comm,perm,s2,coal,electricity,SSP2,2090,21411704.13923708,21411704.13923708,5504629936.9397335,1413125350.2901907,1003454796.8032277,409670553.48696315,4230267563.380791,15809258020.430729
PAO,rur,comm,perm,s2,coal,electricity,SSP2,2100,17290350.276300073,17290350.276300073,4461987985.610343,1102364840.3668468,771936867.4582013,330427972.90864545,3416019923.3880525,12743794583.177795
PAO,rur,comm,perm,s2,electricity,electricity,SSP2,2020,480761234.69722986,480761234.69722986,91682136139.26495,43104895398.587494,33971596958.363407,9133298440.224081,71237276712.49672,380142958768.0224
PAO,rur,comm,perm,s2,electricity,electricity,SSP2,2025,437987231.86060655,437987231.86060655,83409992421.71098,38345975179.37918,29990406317.90402,8355568861.475165,64899196068.17723,341737226908.68097
PAO,rur,comm,perm,s2,electricity,electricity,SSP2,2030,387942375.54784244,387942375.54784244,73810454166.04532,33174077264.7718,25749140291.907024,7424936972.864774,57483749439.17709,299474748465.5734
PAO,rur,comm,perm,s2,electricity,electricity,SSP2,2035,343291833.4720917,343291833.4720917,65282420064.8569,28623357521.68238,22045153833.63596,6578203688.046422,50867610716.56065,262726290912.81592
PAO,rur,comm,perm,s2,electricity,electricity,SSP2,2040,303653759.352831,303653759.352831,57739496306.30218,24704204220.98299,18880664746.746742,5823539474.236248,44994199445.86509,230758814268.98618
PAO,rur,comm,perm,s2,electricity,electricity,SSP2,2045,268615000.2779967,268615000.2779967,51092054543.87239,21341298291.834198,16186658808.199598,5154639483.634598,39802296281.192444,202954385067.25403
PAO,rur,comm,perm,s2,electricity,electricity,SSP2,2050,237750050.29769686,237750050.29769686,45250622201.0423,18457732491.573162,13893972795.633583,4563759695.93958,35228851452.91152,178779281289.8055
PAO,rur,comm,perm,s2,electricity,electricity,SSP2,2055,210636410.8590353,210636410.8590353,40128491754.06227,15984039337.607553,11941495091.159668,4042544246.4478855,31211260815.448414,157766197304.39108
PAO,rur,comm,perm,s2,electricity,electricity,SSP2,2060,186866333.0143061,186866333.0143061,35643598573.6376,13871231824.420055,10285924073.724308,3585307750.695749,27689105760.72782,139503481368.0905
PAO,rur,comm,perm,s2,electricity,electricity,SSP2,2070,146637618.79794765,146637618.79794765,28059539301.596107,10439175365.476868,7627921571.494365,2811253793.9825034,21728175803.00469,108922129134.97624
PAO,rur,comm,perm,s2,electricity,electricity,SSP2,2080,116088888.48424692,116088888.48424692,22296588099.22596,7947444406.441998,5724008715.406367,2223435691.03563,17201587140.04177,85927223061.6422
PAO,rur,comm,perm,s2,electricity,electricity,SSP2,2090,92811201.68123412,92811201.68123412,17895282269.534348,6125335051.97782,4349576517.519754,1775758534.4580662,13752392620.318546,68526831167.82245
PAO,rur,comm,perm,s2,electricity,electricity,SSP2,2100,74946775.66052184,74946775.66052184,14505704361.692179,4778312125.9415245,3346038588.2856665,1432273537.6558573,11105313430.273481,55239269212.39797
PAO,rur,comm,perm,s2,gas,electricity,SSP2,2020,1338332529.6503417,1338332529.6503417,340296946668.4319,119994457821.5332,94569382912.45787,25425074909.075333,264411681217.9587,1058233590645.4158
PAO,rur,comm,perm,s2,gas,electricity,SSP2,2025,1219259203.2502615,1219259203.2502615,309593198173.63116,106746680597.1731,83486632149.03203,23260048448.141068,240886602267.74762,951320560719.5417
PAO,rur,comm,perm,s2,gas,electricity,SSP2,2030,1079945435.1856844,1079945435.1856844,273962554131.17853,92349265165.97899,71679889259.14961,20669375906.829372,213362659738.7653,833671204652.6411
PAO,rur,comm,perm,s2,gas,electricity,SSP2,2035,955648240.2087809,955648240.2087809,242309016289.1888,79681071838.50706,61368813388.794945,18312258449.712116,188805511521.5684,731371658416.7567
PAO,rur,comm,perm,s2,gas,electricity,SSP2,2040,845304643.0593423,845304643.0593423,214311916395.16003,68771019254.2638,52559578410.90719,16211440843.356604,167005147719.94812,642381301467.0776
PAO,rur,comm,perm,s2,gas,electricity,SSP2,2045,747764517.7662451,747764517.7662451,189638580561.50378,59409435843.80381,45060064052.39308,14349371791.410732,147734340246.0415,564979944237.2819
PAO,rur,comm,perm,s2,gas,electricity,SSP2,2050,661843350.2439086,661843350.2439086,167956913072.69427,51382228919.96154,38677735259.13293,12704493660.828611,130759067020.98853,497681823136.8814
PAO,rur,comm,perm,s2,gas,electricity,SSP2,2055,586364998.3322289,586364998.3322289,148945081270.5095,44496016435.690704,33242470856.08657,11253545579.60413,115846959990.50177,439186063045.7718
PAO,rur,comm,perm,s2,gas,electricity,SSP2,2060,520194379.49696344,520194379.49696344,132298485546.40575,38614429444.65712,28633728744.88985,9980700699.767271,102773763168.45607,388346716914.40704
PAO,rur,comm,perm,s2,gas,electricity,SSP2,2070,408206571.4623446,408206571.4623446,104148702804.56549,29060346313.364464,21234439958.91561,7825906354.448849,80648555910.6725,303215022550.4733
PAO,rur,comm,perm,s2,gas,electricity,SSP2,2080,323165689.2787197,323165689.2787197,82758334074.64407,22123920584.87711,15934369310.484985,6189551274.392126,63847198899.4181,239202309808.40234
PAO,rur,comm,perm,s2,gas,electricity,SSP2,2090,258365777.77357522,258365777.77357522,66421989850.258385,17051572721.399,12108255249.127892,4943317472.271109,51044809983.1697,190763482341.7308
PAO,rur,comm,perm,s2,gas,electricity,SSP2,2100,208635182.33131123,208635182.33131123,53840880147.69481,13301759986.945704,9314628478.704626,3987131508.241076,41219635702.8325,153773860214.8798
PAO,rur,comm,perm,s2,oil,electricity,SSP2,2020,1419008126.150774,1419008126.150774,360810278408.8807,127227805473.94913,100270089730.91473,26957715743.03438,280350597467.3561,1122024632311.584
PAO,rur,comm,perm,s2,oil,electricity,SSP2,2025,1292756978.5277972,1292756978.5277972,328255687040.7737,113181443214.70287,88519263202.38843,24662180012.314438,255407410733.77975,1008666812117.3362
PAO,rur,comm,perm,s2,oil,electricity,SSP2,2030,1145045281.6298912,1145045281.6298912,290477203505.41833,97916141774.4318,76000801808.87122,21915339965.560566,226224306201.0543,883925472729.1688
PAO,rur,comm,perm,s2,oil,electricity,SSP2,2035,1013255367.074011,1013255367.074011,256915568841.3191,84484301124.1651,65068167261.60131,19416133862.563797,200186836362.0782,775459240164.2449
PAO,rur,comm,perm,s2,oil,electricity,SSP2,2040,896260182.7272112,896260182.7272112,227230784695.2883,72916583138.69688,55727905598.784035,17188677539.91285,177072331781.04965,681104483881.3318
PAO,rur,comm,perm,s2,oil,electricity,SSP2,2045,792840272.2414135,792840272.2414135,201070123371.1908,62990677103.55652,47776315406.400185,15214361697.156342,156639866906.19156,599037320115.3322
PAO,rur,comm,perm,s2,oil,electricity,SSP2,2050,701739718.2151196,701739718.2151196,178081470197.55994,54479584678.56561,41009255486.121346,13470329192.444277,138641312648.32474,527682422434.48676
PAO,rur,comm,perm,s2,oil,electricity,SSP2,2055,621711479.8376786,621711479.8376786,157923592224.3179,47178266615.15862,35246349642.5969,11931916972.561726,122830293648.57045,465660498080.3524
PAO,rur,comm,perm,s2,oil,electricity,SSP2,2060,551552051.0265154,551552051.0265154,140273528371.03815,40942133554.0278,30359789417.66531,10582344136.36249,108969035617.20659,411756521534.6681
PAO,rur,comm,perm,s2,oil,electricity,SSP2,2070,432813541.6424126,432813541.6424126,110426857551.1289,30812123783.760654,22514466463.60328,8297657320.157374,85510105795.20816,321493030646.5199
PAO,rur,comm,perm,s2,oil,electricity,SSP2,2080,342646337.1546595,342646337.1546595,87747062823.99182,23457565587.57272,16894903946.31082,6562661641.261902,67695951538.97177,253621587977.7194
PAO,rur,comm,perm,s2,oil,electricity,SSP2,2090,273940242.8451423,273940242.8451423,70425952642.16275,18079453139.824432,12838149123.154919,5241304016.669514,54121825898.42906,202262834996.96338
PAO,rur,comm,perm,s2,oil,electricity,SSP2,2100,221211853.23532972,221211853.23532972,57086445077.03145,14103599139.53119,9876120628.11516,4227478511.416031,43704383419.99762,163043453252.6061
PAO,rur,comm,perm,s2,v_no_heat,electricity,SSP2,2020,485.84228030995746,485.84228030995746,0,162380.46033841788,133064.35369149252,29316.106646925375,0,384160.59491140646
PAO,rur,comm,perm,s2,v_no_heat,electricity,SSP2,2025,444.1504234316508,444.1504234316508,0,146056.39779126275,119048.0862491249,27008.31154213783,0,346546.02461597556
PAO,rur,comm,perm,s2,v_no_heat,electricity,SSP2,2030,394.32183665694697,394.32183665694697,0,126386.27794300999,102363.40006034067,24022.877882669305,0,304399.4167447142
PAO,rur,comm,perm,s2,v_no_heat,electricity,SSP2,2035,349.37388738803,349.37388738803,0,109430.41563201827,88089.0577126644,21341.357919353868,0,267380.9762582398
PAO,rur,comm,perm,s2,v_no_heat,electricity,SSP2,2040,309.1017101797961,309.1017101797961,0,94469.64530981076,75565.10555768858,18904.539752122182,0,234898.93318503568
PAO,rur,comm,perm,s2,v_no_heat,electricity,SSP2,2045,273.23232260695585,273.23232260695585,0,81512.12285768137,64786.97371967088,16725.14913801049,0,206443.0428598619
PAO,rur,comm,perm,s2,v_no_heat,electricity,SSP2,2050,241.44676857328187,241.44676857328187,0,70345.37697327287,55556.816745903765,14788.5602273691,0,181559.07727980614
PAO,rur,comm,perm,s2,v_no_heat,electricity,SSP2,2055,213.39990792997847,213.39990792997847,0,60740.05341916195,47665.51142796438,13074.54199119757,0,159836.05038613724
PAO,rur,comm,perm,s2,v_no_heat,electricity,SSP2,2060,188.73710218605535,188.73710218605535,0,52524.89038900788,40958.098537446276,11566.791851561611,0,140900.08828002226
