R12,urt,arch,mat,eneff,material,scenario,year,floor_tot_Mm2,floor_new_Mm2,floor_dem_Mm2,mat_stock_Mt,mat_demand_Mt,mat_primary_Mt,mat_scrap_Mt,mat_reuse_Mt,mat_recycling_Mt,mat_downcycling_Mt,mat_other_treat_Mt
NAM,rur,comm,perm,s3,aluminum,SSP2,2035,1053454793.3312964,0,1828250.4714995807,3026341.520409731,0,0,5252.1573271420175,0,0,1575.647198142605,3676.5101289994122
NAM,rur,comm,perm,s3,aluminum,SSP2,2040,962079332.9902514,0,2673805.5872860122,2763840.1284874566,0,0,7681.249273847497,0,0,2304.374782154249,5376.874491693248
NAM,rur,comm,perm,s3,aluminum,SSP2,2045,873072938.2639719,0,3643339.405840143,2508144.5356179047,0,0,10466.504482809289,0,0,3139.9513448427865,7326.553137966501
NAM,rur,comm,perm,s3,aluminum,SSP2,2050,786007558.9568105,0,4667007.337808322,2258025.0487111504,0,0,13407.274969818685,0,0,4022.182490945606,9385.09247887308
NAM,rur,comm,perm,s3,aluminum,SSP2,2055,700921200.2560277,0,5650982.006275048,2013590.8482246043,0,0,16234.015531504816,0,0,4870.204659451445,11363.810872053373
NAM,rur,comm,perm,s3,aluminum,SSP2,2060,618346718.5056797,0,6487652.2661936805,1776372.712022338,0,0,18637.583261712545,0,0,5591.274978513764,13046.308283198781
NAM,rur,comm,perm,s3,aluminum,SSP2,2070,459762700.66649055,0,7744942.360392621,1320796.06962796,0,0,22249.498304826786,0,0,6674.849491448035,15574.648813378753
NAM,rur,comm,perm,s3,aluminum,SSP2,2080,327331561.40914,0,7466674.606750236,940350.8356542197,0,0,21450.096885828967,0,0,6435.029065748689,15015.067820080278
NAM,rur,comm,perm,s3,aluminum,SSP2,2090,228659086.5287411,0,5832087.137532693,656886.7425175465,0,0,16754.29032806355,0,0,5026.287098419066,11728.003229644488
NAM,rur,comm,perm,s3,aluminum,SSP2,2100,162987129.35452464,0,3690952.2582241492,468225.80330968986,0,0,10603.285627085255,0,0,3180.9856881255764,7422.299938959678
NAM,rur,comm,perm,s3,cement,SSP2,2025,1246836940.5464551,0,633062.9790853709,128608528.93317288,0,0,65299.07465409111,0,0,19589.72239622733,45709.35225786378
NAM,rur,comm,perm,s3,cement,SSP2,2030,1148011299.2021425,0,1148728.8223412752,118414878.15105937,0,0,118488.88910822502,0,0,35546.66673246751,82942.22237575751
NAM,rur,comm,perm,s3,cement,SSP2,2035,1053454793.3312964,0,1828250.4714995807,108661579.44322616,0,0,188580.07491973264,0,0,56574.02247591979,132006.05244381286
NAM,rur,comm,perm,s3,cement,SSP2,2040,962079332.9902514,0,2673805.5872860122,99236398.68951602,0,0,275797.25307420036,0,0,82739.17592226011,193058.07715194026
NAM,rur,comm,perm,s3,cement,SSP2,2045,873072938.2639719,0,3643339.405840143,90055581.92098556,0,0,375802.5657982203,0,0,112740.76973946608,263061.7960587542
NAM,rur,comm,perm,s3,cement,SSP2,2050,786007558.9568105,0,4667007.337808322,81074976.68739724,0,0,481391.69503013976,0,0,144417.50850904192,336974.18652109784
NAM,rur,comm,perm,s3,cement,SSP2,2055,700921200.2560277,0,5650982.006275048,72298503.1414723,0,0,582886.5501340877,0,0,174865.96504022626,408020.58509386133
NAM,rur,comm,perm,s3,cement,SSP2,2060,618346718.5056797,0,6487652.2661936805,63781124.26057628,0,0,669187.2746563426,0,0,200756.18239690276,468431.09225943976
NAM,rur,comm,perm,s3,cement,SSP2,2070,459762700.66649055,0,7744942.360392621,47423526.41969784,0,0,798874.0237402348,0,0,239662.20712207045,559211.8166181643
NAM,rur,comm,perm,s3,cement,SSP2,2080,327331561.40914,0,7466674.606750236,33763541.33987863,0,0,770171.3078664165,0,0,231051.39235992494,539119.9155064916
NAM,rur,comm,perm,s3,cement,SSP2,2090,228659086.5287411,0,5832087.137532693,23585689.34665663,0,0,601567.152028259,0,0,180470.1456084777,421097.00641978136
NAM,rur,comm,perm,s3,cement,SSP2,2100,162987129.35452464,0,3690952.2582241492,16811769.253595658,0,0,380713.7283602917,0,0,114214.11850808751,266499.60985220416
NAM,rur,comm,perm,s3,concrete,SSP2,2025,1246836940.5464551,0,633062.9790853709,857390192.8878192,0,0,435327.1643606074,0,0,130598.14930818223,304729.0150524252
NAM,rur,comm,perm,s3,concrete,SSP2,2030,1148011299.2021425,0,1148728.8223412752,789432521.0070626,0,0,789925.9273881669,0,0,236977.77821645004,552948.1491717168
NAM,rur,comm,perm,s3,concrete,SSP2,2035,1053454793.3312964,0,1828250.4714995807,724410529.6215078,0,0,1257200.4994648844,0,0,377160.1498394653,880040.3496254191
NAM,rur,comm,perm,s3,concrete,SSP2,2040,962079332.9902514,0,2673805.5872860122,661575991.2634401,0,0,1838648.3538280025,0,0,551594.5061484007,1287053.8476796017
NAM,rur,comm,perm,s3,concrete,SSP2,2045,873072938.2639719,0,3643339.405840143,600370546.1399038,0,0,2505350.4386548023,0,0,751605.1315964406,1753745.3070583616
NAM,rur,comm,perm,s3,concrete,SSP2,2050,786007558.9568105,0,4667007.337808322,540499844.5826483,0,0,3209277.9668675987,0,0,962783.3900602795,2246494.5768073187
NAM,rur,comm,perm,s3,concrete,SSP2,2055,700921200.2560277,0,5650982.006275048,481990020.9431486,0,0,3885910.334227251,0,0,1165773.1002681754,2720137.233959076
NAM,rur,comm,perm,s3,concrete,SSP2,2060,618346718.5056797,0,6487652.2661936805,425207495.07050854,0,0,4461248.49770895,0,0,1338374.5493126852,3122873.9483962655
NAM,rur,comm,perm,s3,concrete,SSP2,2070,459762700.66649055,0,7744942.360392621,316156842.7979856,0,0,5325826.824934899,0,0,1597748.0474804696,3728078.7774544293
NAM,rur,comm,perm,s3,concrete,SSP2,2080,327331561.40914,0,7466674.606750236,225090275.5991909,0,0,5134475.385776111,0,0,1540342.615732833,3594132.7700432776
NAM,rur,comm,perm,s3,concrete,SSP2,2090,228659086.5287411,0,5832087.137532693,157237928.97771087,0,0,4010447.6801883937,0,0,1203134.304056518,2807313.3761318754
NAM,rur,comm,perm,s3,concrete,SSP2,2100,162987129.35452464,0,3690952.2582241492,112078461.69063772,0,0,2538091.5224019447,0,0,761427.4567205834,1776664.0656813611
NAM,rur,comm,perm,s3,copper,SSP2,2025,1246836940.5464551,0,633062.9790853709,303396.9884506918,0,0,154.0453246997526,0,0,46.21359740992578,107.83172728982683
NAM,rur,comm,perm,s3,copper,SSP2,2030,1148011299.2021425,0,1148728.8223412752,279349.4157565176,0,0,279.52401305346734,0,0,83.85720391604019,195.66680913742712
NAM,rur,comm,perm,s3,copper,SSP2,2035,1053454793.3312964,0,1828250.4714995807,256340.66602613055,0,0,444.8742807888145,0,0,133.46228423664434,311.41199655217014
NAM,rur,comm,perm,s3,copper,SSP2,2040,962079332.9902514,0,2673805.5872860122,234105.97070693472,0,0,650.6260253483279,0,0,195.18780760449835,455.4382177438295
NAM,rur,comm,perm,s3,copper,SSP2,2045,873072938.2639719,0,3643339.405840143,212447.74801987552,0,0,886.5459208733217,0,0,265.96377626199654,620.5821446113252
NAM,rur,comm,perm,s3,copper,SSP2,2050,786007558.9568105,0,4667007.337808322,191261.83908415472,0,0,1135.638450644356,0,0,340.6915351933068,794.9469154510492
NAM,rur,comm,perm,s3,copper,SSP2,2055,700921200.2560277,0,5650982.006275048,170557.49182865967,0,0,1375.0722863099345,0,0,412.5216858929803,962.5506004169541
NAM,rur,comm,perm,s3,copper,SSP2,2060,618346718.5056797,0,6487652.2661936805,150464.36796359986,0,0,1578.6620492779116,0,0,473.5986147833735,1105.0634344945381
NAM,rur,comm,perm,s3,copper,SSP2,2070,459762700.66649055,0,7744942.360392621,111875.59034225848,0,0,1884.6026384472239,0,0,565.3807915341672,1319.2218469130567
NAM,rur,comm,perm,s3,copper,SSP2,2080,327331561.40914,0,7466674.606750236,79650.67983378022,0,0,1816.8908184869993,0,0,545.0672455460998,1271.8235729408996
NAM,rur,comm,perm,s3,copper,SSP2,2090,228659086.5287411,0,5832087.137532693,55640.37764577397,0,0,1419.1412015222597,0,0,425.7423604566779,993.3988410655819
NAM,rur,comm,perm,s3,copper,SSP2,2100,162987129.35452464,0,3690952.2582241492,39660.201421938626,0,0,898.131714937559,0,0,269.4395144812677,628.6922004562913
NAM,rur,comm,perm,s3,glass,SSP2,2025,1246836940.5464551,0,633062.9790853709,7159614.787216348,0,0,3635.188306429538,0,0,1090.5564919288613,2544.6318145006767
NAM,rur,comm,perm,s3,glass,SSP2,2030,1148011299.2021425,0,1148728.8223412752,6592135.993385633,0,0,6596.2561706999595,0,0,1978.8768512099878,4617.379319489972
NAM,rur,comm,perm,s3,glass,SSP2,2035,1053454793.3312964,0,1828250.4714995807,6049171.5241393875,0,0,10498.220484826868,0,0,3149.4661454480606,7348.754339378807
NAM,rur,comm,perm,s3,glass,SSP2,2040,962079332.9902514,0,2673805.5872860122,5524473.3252235595,0,0,15353.5858606215,0,0,4606.07575818645,10747.510102435052
NAM,rur,comm,perm,s3,glass,SSP2,2045,873072938.2639719,0,3643339.405840143,5013378.827526214,0,0,20920.864498503546,0,0,6276.259349551063,14644.605148952483
NAM,rur,comm,perm,s3,glass,SSP2,2050,786007558.9568105,0,4667007.337808322,4513430.0717017725,0,0,26798.993245400008,0,0,8039.697973620002,18759.295271780007
NAM,rur,comm,perm,s3,glass,SSP2,2055,700921200.2560277,0,5650982.006275048,4024845.2919810736,0,0,32449.194452554722,0,0,9734.758335766417,22714.436116788303
NAM,rur,comm,perm,s3,glass,SSP2,2060,618346718.5056797,0,6487652.2661936805,3550684.267904093,0,0,37253.54101154601,0,0,11176.062303463805,26077.47870808221
NAM,rur,comm,perm,s3,glass,SSP2,2070,459762700.66649055,0,7744942.360392621,2640059.596613856,0,0,44473.18012995563,0,0,13341.95403898669,31131.226090968947
NAM,rur,comm,perm,s3,glass,SSP2,2080,327331561.40914,0,7466674.606750236,1879610.5658855212,0,0,42875.30485132431,0,0,12862.591455397294,30012.713395927018
NAM,rur,comm,perm,s3,glass,SSP2,2090,228659086.5287411,0,5832087.137532693,1313011.2879275577,0,0,33489.140361780606,0,0,10046.742108534181,23442.39825324642
NAM,rur,comm,perm,s3,glass,SSP2,2100,162987129.35452464,0,3690952.2582241492,935908.31607954,0,0,21194.268077515793,0,0,6358.280423254738,14835.987654261055
NAM,rur,comm,perm,s3,steel,SSP2,2025,1246836940.5464551,0,633062.9790853709,84761360.59134103,0,0,43036.3247208302,0,0,12910.89741624906,30125.42730458114
NAM,rur,comm,perm,s3,steel,SSP2,2030,1148011299.2021425,0,1148728.8223412752,78043083.6865963,0,0,78091.86170684168,0,0,23427.558512052503,54664.30319478917
NAM,rur,comm,perm,s3,steel,SSP2,2035,1053454793.3312964,0,1828250.4714995807,71615027.35481694,0,0,124286.49843992289,0,0,37285.94953197686,87000.54890794601
NAM,rur,comm,perm,s3,steel,SSP2,2040,962079332.9902514,0,2673805.5872860122,65403222.032644965,0,0,181768.27471582923,0,0,54530.48241474877,127237.79230108045
NAM,rur,comm,perm,s3,steel,SSP2,2045,873072938.2639719,0,3643339.405840143,59352468.42325725,0,0,247678.26095986014,0,0,74303.47828795805,173374.7826719021
NAM,rur,comm,perm,s3,steel,SSP2,2050,786007558.9568105,0,4667007.337808322,53433667.19874281,0,0,317268.3443827328,0,0,95180.50331481984,222087.841067913
NAM,rur,comm,perm,s3,steel,SSP2,2055,700921200.2560277,0,5650982.006275048,47649401.993959576,0,0,384160.0356491948,0,0,115248.01069475844,268912.02495443635
NAM,rur,comm,perm,s3,steel,SSP2,2060,618346718.5056797,0,6487652.2661936805,42035896.97523851,0,0,441037.8095511559,0,0,132311.34286534676,308726.46668580914
NAM,rur,comm,perm,s3,steel,SSP2,2070,459762700.66649055,0,7744942.360392621,31255179.238242365,0,0,526509.7871423964,0,0,157952.9361427189,368556.8509996775
NAM,rur,comm,perm,s3,steel,SSP2,2080,327331561.40914,0,7466674.606750236,22252363.245964535,0,0,507592.83606370335,0,0,152277.850819111,355314.98524459236
NAM,rur,comm,perm,s3,steel,SSP2,2090,228659086.5287411,0,5832087.137532693,15544498.76762145,0,0,396471.7636998119,0,0,118941.52910994357,277530.2345898683
NAM,rur,comm,perm,s3,steel,SSP2,2100,162987129.35452464,0,3690952.2582241492,11080046.150149884,0,0,250915.03556804132,0,0,75274.51067041239,175640.5248976289
NAM,rur,comm,perm,s3,wood,SSP2,2025,1246836940.5464551,0,633062.9790853709,49352576.85281472,0,0,25058.039517412362,0,0,7517.411855223708,17540.627662188654
NAM,rur,comm,perm,s3,wood,SSP2,2030,1148011299.2021425,0,1148728.8223412752,45440838.35609011,0,0,45469.23951643125,0,0,13640.771854929375,31828.467661501876
NAM,rur,comm,perm,s3,wood,SSP2,2035,1053454793.3312964,0,1828250.4714995807,41698081.72836355,0,0,72366.21643671617,0,0,21709.86493101485,50656.35150570132
NAM,rur,comm,perm,s3,wood,SSP2,2040,962079332.9902514,0,2673805.5872860122,38081237.95168951,0,0,105835.16692903255,0,0,31750.550078709766,74084.61685032278
NAM,rur,comm,perm,s3,wood,SSP2,2045,873072938.2639719,0,3643339.405840143,34558167.05663288,0,0,144211.4699848473,0,0,43263.440995454184,100948.02898939312
NAM,rur,comm,perm,s3,wood,SSP2,2050,786007558.9568105,0,4667007.337808322,31111925.865228225,0,0,184730.5215474996,0,0,55419.15646424988,129311.36508324974
NAM,rur,comm,perm,s3,wood,SSP2,2055,700921200.2560277,0,5650982.006275048,27744018.707243208,0,0,223678.42553360038,0,0,67103.52766008012,156574.89787352027
NAM,rur,comm,perm,s3,wood,SSP2,2060,618346718.5056797,0,6487652.2661936805,24475537.220899604,0,0,256795.69368656486,0,0,77038.70810596945,179756.9855805954
NAM,rur,comm,perm,s3,wood,SSP2,2070,459762700.66649055,0,7744942.360392621,18198429.386248372,0,0,306562.029590152,0,0,91968.6088770456,214593.4207131064
NAM,rur,comm,perm,s3,wood,SSP2,2080,327331561.40914,0,7466674.606750236,12956510.603316152,0,0,295547.57352881896,0,0,88664.27205864567,206883.30147017326
NAM,rur,comm,perm,s3,wood,SSP2,2090,228659086.5287411,0,5832087.137532693,9050834.775602838,0,0,230846.96908422274,0,0,69254.09072526683,161592.87835895593
NAM,rur,comm,perm,s3,wood,SSP2,2100,162987129.35452464,0,3690952.2582241492,6451392.773110678,0,0,146096.09248843908,0,0,43828.82774653172,102267.26474190736
NAM,rur,comm,perm,s51_std,aluminum,SSP2,2025,6911211911.149105,1382242382.229821,0,19854375.99739806,3970875.199479612,3970875.199479612,0,0,0,0,0
NAM,rur,comm,perm,s51_std,aluminum,SSP2,2030,15333802381.530155,1684528514.3980875,10420.321877668952,44050606.733903304,4839276.082570179,4839267.10198944,29.9352691297746,2.9935269129774604,5.987053825954921,8.98058073893238,11.97410765190984
NAM,rur,comm,perm,s51_std,aluminum,SSP2,2035,25299572639.904808,1993342597.2124145,188545.53748374493,72680050.07281533,5726430.317212629,5726267.822383561,541.6494302243685,54.16494302243686,108.32988604487372,162.49482906731058,216.6597720897474
NAM,rur,comm,perm,s51_std,aluminum,SSP2,2040,36740469076.53447,2289228125.576808,1048838.2508760744,105547203.1163644,6576443.687929648,6575539.764163698,3013.0792198331756,301.30792198331756,602.6158439666351,903.9237659499526,1205.2316879332702
NAM,rur,comm,perm,s51_std,aluminum,SSP2,2045,49479357226.10934,2551365684.831984,3588054.917009631,142143197.90889063,7329506.642937075,7326414.337607527,10307.684431828902,1030.7684431828902,2061.5368863657804,3092.3053295486707,4123.073772731561
NAM,rur,comm,perm,s51_std,aluminum,SSP2,2050,63237836517.05414,2761075317.239336,9379459.050376946,181668251.47499004,7931955.814749465,7923872.284290589,26945.101529583873,2694.5101529583876,5389.020305916775,8083.5304588751615,10778.04061183355
NAM,rur,comm,perm,s51_std,aluminum,SSP2,2055,77662106286.334,2905483149.8974476,20629196.041475017,223105973.13205442,8346807.4273788305,8329028.4985890435,59263.09596595499,5926.3095965955,11852.619193191,17778.928789786496,23705.238386381996
NAM,rur,comm,perm,s51_std,aluminum,SSP2,2060,92362288489.80525,2980197929.322332,40161488.628080815,265336329.8987377,8561446.385398809,8526833.875780163,115375.03206215028,11537.503206215028,23075.006412430055,34612.50961864508,46150.01282486011
NAM,rur,comm,perm,s51_std,aluminum,SSP2,2070,121977471125.24715,3056513001.0233483,94994737.47915873,350414168.4652467,8780682.627507968,8698812.996250845,272898.770857071,27289.8770857071,54579.7541714142,81869.63125712129,109159.5083428284
NAM,rur,comm,perm,s51_std,aluminum,SSP2,2080,148594282010.42953,2888262171.3753686,226581082.85712922,426878351.2974272,8297335.382965187,8102060.253041046,650917.0997471376,65091.70997471376,130183.41994942752,195275.12992414128,260366.839898855
NAM,rur,comm,perm,s51_std,aluminum,SSP2,2090,170975225450.7001,2679095462.361251,441001118.3341942,491173828.2633113,7696445.909412038,7316376.445564952,1266898.2128236215,126689.82128236216,253379.64256472432,380069.4638470864,506759.2851294486
NAM,rur,comm,perm,s51_std,aluminum,SSP2,2100,188888391831.7053,2517607612.5779977,726290974.4774803,542634374.5762796,7232527.203137705,6606585.431585444,2086472.5718408707,208647.25718408707,417294.51436817413,625941.7715522612,834589.0287363483
NAM,rur,comm,perm,s51_std,cement,SSP2,2025,6911211911.149105,1382242382.229821,0,712876534.3195186,142575306.86390373,142575306.86390373,0,0,0,0,0
NAM,rur,comm,perm,s51_std,cement,SSP2,2030,15333802381.530155,1684528514.3980875,10420.321877668952,1581648492.3652294,173755466.44276643,173755143.99267912,1074.8336242827497,107.48336242827497,214.96672485654994,322.4500872848249,429.9334497130999
NAM,rur,comm,perm,s51_std,cement,SSP2,2035,25299572639.904808,1993342597.2124145,188545.53748374493,2609596101.981129,205608969.98685545,205603135.56775278,19448.063675488593,1944.8063675488595,3889.612735097719,5834.419102646578,7779.225470195438
NAM,rur,comm,perm,s51_std,cement,SSP2,2040,36740469076.53447,2289228125.576808,1048838.2508760744,3789699780.772396,236128921.1513449,236096465.53341746,108185.39309149404,10818.539309149404,21637.07861829881,32455.61792744821,43274.15723659762
NAM,rur,comm,perm,s51_std,cement,SSP2,2045,49479357226.10934,2551365684.831984,3588054.917009631,5103688492.434257,263167842.42293075,263056812.3957632,370100.09055859636,37010.00905585964,74020.01811171928,111030.02716757891,148040.0362234385
NAM,rur,comm,perm,s51_std,cement,SSP2,2050,63237836517.05414,2761075317.239336,9379459.050376946,6522845821.210887,284798936.6341799,284508695.3705237,967470.8788538412,96747.08788538413,193494.17577076826,290241.26365615235,386988.3515415365
NAM,rur,comm,perm,s51_std,cement,SSP2,2055,77662106286.334,2905483149.8974476,20629196.041475017,8010677995.279524,299694291.6887453,299055934.6262399,2127856.8750179606,212785.68750179606,425571.3750035921,638357.0625053882,851142.7500071841
NAM,rur,comm,perm,s51_std,cement,SSP2,2060,92362288489.80525,2980197929.322332,40161488.628080815,9526969939.123808,307400959.304151,306158188.1435628,4142570.5352939703,414257.05352939706,828514.1070587941,1242771.1605881911,1657028.214117588
NAM,rur,comm,perm,s51_std,cement,SSP2,2070,121977471125.24715,3056513001.0233483,94994737.47915873,12581711861.641878,315272693.60053444,312333143.19591624,9798501.34872737,979850.134872737,1959700.269745474,2939550.4046182106,3919400.5394909475
NAM,rur,comm,perm,s51_std,cement,SSP2,2080,148594282010.42953,2888262171.3753686,226581082.85712922,15327178234.602802,297917985.06637037,290906580.735287,23371347.770278085,2337134.7770278086,4674269.554055617,7011404.331083425,9348539.108111234
NAM,rur,comm,perm,s51_std,cement,SSP2,2090,170975225450.7001,2679095462.361251,441001118.3341942,17635724058.34799,276342892.2267976,262696399.27111387,45488309.85227907,4548830.985227907,9097661.970455814,13646492.95568372,18195323.94091163
NAM,rur,comm,perm,s51_std,cement,SSP2,2100,188888391831.7053,2517607612.5779977,726290974.4774803,19483428358.628468,259685770.41253448,237211168.29718855,74915340.38448642,7491534.038448642,14983068.076897284,22474602.115345925,29966136.153794564
NAM,rur,comm,perm,s51_std,concrete,SSP2,2025,6911211911.149105,1382242382.229821,0,4752510228.796791,950502045.7593583,950502045.7593583,0,0,0,0,0
NAM,rur,comm,perm,s51_std,concrete,SSP2,2030,15333802381.530155,1684528514.3980875,10420.321877668952,10544323282.434862,1158369776.2851095,1158367626.617861,7165.5574952183315,716.5557495218331,1433.1114990436663,2149.6672485654994,2866.2229980873326
NAM,rur,comm,perm,s51_std,concrete,SSP2,2035,25299572639.904808,1993342597.2124145,188545.53748374493,17397307346.540863,1370726466.5790362,1370687570.4516854,129653.75783659062,12965.375783659063,25930.751567318126,38896.127350977185,51861.50313463625
NAM,rur,comm,perm,s51_std,concrete,SSP2,2040,36740469076.53447,2289228125.576808,1048838.2508760744,25264665205.149307,1574192807.6756327,1573976436.8894498,721235.9539432937,72123.59539432937,144247.19078865874,216370.7861829881,288494.3815773175
